latitude,longitude,properties
23.302289,120.281792,"{""類別"":""仙台藥品"",""電腦編號"":""OMA00101"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路35號"",""地下樓層數"":""1.0"",""可容納人數"":""201人"",""備註"":""""}"
23.30318,120.281902,"{""類別"":""成浤塑膠"",""電腦編號"":""OMA00102"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路29號"",""地下樓層數"":""1.0"",""可容納人數"":""47人"",""備註"":""""}"
23.298355,120.298573,"{""類別"":""南梓國小"",""電腦編號"":""OMA00103"",""里別"":""南紙里"",""地址"":""臺南市新營區南紙里22鄰建業路191號"",""地下樓層數"":""1.0"",""可容納人數"":""288人"",""備註"":""""}"
23.298283,120.299837,"{""類別"":""南梓國小活動中心"",""電腦編號"":""OMA00104"",""里別"":""南興里"",""地址"":""臺南市新營區南興里18鄰建業路165號"",""地下樓層數"":""1.0"",""可容納人數"":""33人"",""備註"":""""}"
23.30113,120.28419,"{""類別"":""再豐紙業公司"",""電腦編號"":""OMA00105"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新圳路4號"",""地下樓層數"":""1.0"",""可容納人數"":""119人"",""備註"":""""}"
23.292997,120.276059,"{""類別"":""新營區太南里公有市場"",""電腦編號"":""OMA00106"",""里別"":""太南里"",""地址"":""臺南市新營區太南里9鄰太子宮239號"",""地下樓層數"":""1.0"",""可容納人數"":""567人"",""備註"":""""}"
23.30328,120.283769,"{""類別"":""台菱公司"",""電腦編號"":""OMA00107"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰八德路7號"",""地下樓層數"":""1.0"",""可容納人數"":""60人"",""備註"":""""}"
23.30083,120.273602,"{""類別"":""新永和製皮公司"",""電腦編號"":""OMA00108"",""里別"":""太北里"",""地址"":""臺南市新營區太北里9鄰新太路45號"",""地下樓層數"":""1.0"",""可容納人數"":""645人"",""備註"":""""}"
23.308933,120.278232,"{""類別"":""亞東農藥公司"",""電腦編號"":""OMA00110"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新嘉街4巷7號"",""地下樓層數"":""1.0"",""可容納人數"":""103人"",""備註"":""""}"
23.300098,120.282032,"{""類別"":""台灣銅業公司"",""電腦編號"":""OMA00111"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新圳路10號"",""地下樓層數"":""1.0"",""可容納人數"":""265人"",""備註"":""""}"
23.303699,120.284391,"{""類別"":""金鼎紙業公司"",""電腦編號"":""OMA00112"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰八德路14號"",""地下樓層數"":""1.0"",""可容納人數"":""81人"",""備註"":""""}"
23.30422,120.28389,"{""類別"":""品俊公司"",""電腦編號"":""OMA00113"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新業街8號"",""地下樓層數"":""1.0"",""可容納人數"":""37人"",""備註"":""""}"
23.31002,120.278396,"{""類別"":""南亞畜牧"",""電腦編號"":""OMA00114"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰復興路1133號"",""地下樓層數"":""1.0"",""可容納人數"":""23人"",""備註"":""""}"
23.30534,120.283751,"{""類別"":""鷹星工業"",""電腦編號"":""OMA00115"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰五福路11號"",""地下樓層數"":""1.0"",""可容納人數"":""28人"",""備註"":""""}"
23.307715,120.279004,"{""類別"":""大榮貨運公司"",""電腦編號"":""OMA00116"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰四維路20號"",""地下樓層數"":""1.0"",""可容納人數"":""1659人"",""備註"":""""}"
23.305689,120.282503,"{""類別"":""浩斌企業"",""電腦編號"":""OMA00117"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰五福路108號"",""地下樓層數"":""1.0"",""可容納人數"":""48人"",""備註"":""""}"
23.307369,120.280519,"{""類別"":""雅川實業"",""電腦編號"":""OMA00118"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰四維路7號"",""地下樓層數"":""1.0"",""可容納人數"":""72人"",""備註"":""""}"
23.30816,120.282861,"{""類別"":""秦榮公司"",""電腦編號"":""OMA00119"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新芳街14號"",""地下樓層數"":""1.0"",""可容納人數"":""115人"",""備註"":""""}"
23.30113,120.28419,"{""類別"":""統亞公司"",""電腦編號"":""OMA00120"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新圳路2號"",""地下樓層數"":""1.0"",""可容納人數"":""61人"",""備註"":""""}"
23.304904,120.283869,"{""類別"":""新名慶公司"",""電腦編號"":""OMA00121"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新業街2號"",""地下樓層數"":""1.0"",""可容納人數"":""39人"",""備註"":""""}"
23.30291,120.281872,"{""類別"":""立宇公司"",""電腦編號"":""OMA00122"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路31號"",""地下樓層數"":""1.0"",""可容納人數"":""36人"",""備註"":""""}"
23.30185,120.28249,"{""類別"":""正昇公司"",""電腦編號"":""OMA00123"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰忠孝路12號"",""地下樓層數"":""1.0"",""可容納人數"":""287人"",""備註"":""""}"
23.30645,120.281781,"{""類別"":""高奕順公司"",""電腦編號"":""OMA00124"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路16號"",""地下樓層數"":""1.0"",""可容納人數"":""132人"",""備註"":""""}"
23.30265,120.281532,"{""類別"":""統義玻璃公司"",""電腦編號"":""OMA00125"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路36號"",""地下樓層數"":""1.0"",""可容納人數"":""1340人"",""備註"":""""}"
23.305458,120.274576,"{""類別"":""長榮鋼鐵"",""電腦編號"":""OMA00126"",""里別"":""橋南里"",""地址"":""臺南市鹽水區橋南里14鄰八德路66號"",""地下樓層數"":""1.0"",""可容納人數"":""1620人"",""備註"":""""}"
23.30204,120.274791,"{""類別"":""年冠實業"",""電腦編號"":""OMA00127"",""里別"":""太北里"",""地址"":""臺南市新營區太北里9鄰忠孝路53號"",""地下樓層數"":""1.0"",""可容納人數"":""231人"",""備註"":""""}"
23.311335,120.277801,"{""類別"":""鳳神大樓"",""電腦編號"":""OMA00128"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里2鄰復興路1074巷28號"",""地下樓層數"":""2.0"",""可容納人數"":""303人"",""備註"":""""}"
23.303923,120.274133,"{""類別"":""鼎雲有限公司"",""電腦編號"":""OMA00129"",""里別"":""橋南里"",""地址"":""臺南市鹽水區橋南里14鄰八德路47號"",""地下樓層數"":""1.0"",""可容納人數"":""260人"",""備註"":""""}"
23.30842,120.282158,"{""類別"":""仁澤公司"",""電腦編號"":""OMA00130"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路7號"",""地下樓層數"":""1.0"",""可容納人數"":""175人"",""備註"":""""}"
23.301559,120.283139,"{""類別"":""華業公司"",""電腦編號"":""OMA00131"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰忠孝路7號"",""地下樓層數"":""1.0"",""可容納人數"":""111人"",""備註"":""""}"
23.310279,120.276926,"{""類別"":""南陽實業"",""電腦編號"":""OMA00132"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰復興路1137號"",""地下樓層數"":""1.0"",""可容納人數"":""449人"",""備註"":""""}"
23.30808,120.277962,"{""類別"":""中連貨運"",""電腦編號"":""OMA00133"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰四維路24號"",""地下樓層數"":""1.0"",""可容納人數"":""487人"",""備註"":""""}"
23.30626,120.282201,"{""類別"":""文慶出版社"",""電腦編號"":""OMA00134"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路15號"",""地下樓層數"":""1.0"",""可容納人數"":""251人"",""備註"":""""}"
23.307289,120.280959,"{""類別"":""同富大理石"",""電腦編號"":""OMA00135"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰四維路3號"",""地下樓層數"":""1.0"",""可容納人數"":""69人"",""備註"":""""}"
23.30514,120.28303,"{""類別"":""瑞一公司"",""電腦編號"":""OMA00136"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰五福路13號"",""地下樓層數"":""1.0"",""可容納人數"":""144人"",""備註"":""""}"
23.30865,120.28276,"{""類別"":""年冠機械公司"",""電腦編號"":""OMA00137"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新芳街16號"",""地下樓層數"":""1.0"",""可容納人數"":""17人"",""備註"":""""}"
23.30861,120.279338,"{""類別"":""丙安科技公司"",""電腦編號"":""OMA00138"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新嘉街6號"",""地下樓層數"":""1.0"",""可容納人數"":""28人"",""備註"":""""}"
23.310343,120.278508,"{""類別"":""長榮重工"",""電腦編號"":""OMA00139"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里2鄰復興路1062號"",""地下樓層數"":""1.0"",""可容納人數"":""869人"",""備註"":""""}"
23.309173,120.27964,"{""類別"":""偉得電子公司"",""電腦編號"":""OMA00140"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新嘉街1號"",""地下樓層數"":""1.0"",""可容納人數"":""19人"",""備註"":""""}"
23.310008,120.278875,"{""類別"":""領先汽車公司"",""電腦編號"":""OMA00141"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰復興路1129之1號"",""地下樓層數"":""1.0"",""可容納人數"":""36人"",""備註"":""""}"
23.30566,120.282732,"{""類別"":""聲揚公司"",""電腦編號"":""OMA00142"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰五福路106號"",""地下樓層數"":""1.0"",""可容納人數"":""645人"",""備註"":""""}"
23.30884,120.281899,"{""類別"":""國璋公司"",""電腦編號"":""OMA00143"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路5號"",""地下樓層數"":""1.0"",""可容納人數"":""35人"",""備註"":""""}"
23.308599,120.27963,"{""類別"":""新東益公司"",""電腦編號"":""OMA00144"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新嘉街3號"",""地下樓層數"":""1.0"",""可容納人數"":""59人"",""備註"":""""}"
23.30865,120.285714,"{""類別"":""一般住宅"",""電腦編號"":""OMA00145"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里10鄰復興路863號"",""地下樓層數"":""1.0"",""可容納人數"":""48人"",""備註"":""""}"
23.30151,120.273512,"{""類別"":""美東菱公司"",""電腦編號"":""OMA00146"",""里別"":""太北里"",""地址"":""臺南市新營區太北里9鄰新太路41號"",""地下樓層數"":""1.0"",""可容納人數"":""251人"",""備註"":""""}"
23.30861,120.279338,"{""類別"":""聯華氣體"",""電腦編號"":""OMA00147"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新嘉街6號"",""地下樓層數"":""1.0"",""可容納人數"":""28人"",""備註"":""""}"
23.30884,120.281899,"{""類別"":""花蓮汽車公司"",""電腦編號"":""OMA00148"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路5號"",""地下樓層數"":""1.0"",""可容納人數"":""35人"",""備註"":""""}"
23.29811,120.294691,"{""類別"":""春園大樓"",""電腦編號"":""OMA00149"",""里別"":""南紙里"",""地址"":""臺南市新營區南紙里16鄰南紙街117巷16號"",""地下樓層數"":""1.0"",""可容納人數"":""343人"",""備註"":""""}"
23.26924,120.270193,"{""類別"":""心德教養院"",""電腦編號"":""OMA00150"",""里別"":""五興里"",""地址"":""臺南市新營區五興里14鄰五間厝156號"",""地下樓層數"":""1.0"",""可容納人數"":""440人"",""備註"":""""}"
23.319996,120.266129,"{""類別"":""鹽水區公所"",""電腦編號"":""OMA00151"",""里別"":""月港里"",""地址"":""臺南市鹽水區月港里7鄰中山路47號"",""地下樓層數"":""1.0"",""可容納人數"":""131人"",""備註"":""""}"
23.319914,120.266724,"{""類別"":""鹽水區民眾服務站"",""電腦編號"":""OMA00153"",""里別"":""月港里"",""地址"":""臺南市鹽水區月港里7鄰中山路26號"",""地下樓層數"":""1.0"",""可容納人數"":""513人"",""備註"":""""}"
23.320215,120.265114,"{""類別"":""鹽水區地政事務所"",""電腦編號"":""OMA00154"",""里別"":""月港里"",""地址"":""臺南市鹽水區月港里9鄰武廟路1之7號"",""地下樓層數"":""1.0"",""可容納人數"":""513人"",""備註"":""""}"
23.321749,120.26524,"{""類別"":""錫和醫院"",""電腦編號"":""OMA00155"",""里別"":""津城里"",""地址"":""臺南市鹽水區津城里9鄰武廟路31號之1"",""地下樓層數"":""1.0"",""可容納人數"":""340人"",""備註"":""""}"
23.321145,120.265496,"{""類別"":""新光人壽公司"",""電腦編號"":""OMA00156"",""里別"":""津城里"",""地址"":""臺南市鹽水區津城里9鄰三福路84號"",""地下樓層數"":""1.0"",""可容納人數"":""472人"",""備註"":""""}"
23.322882,120.265899,"{""類別"":""金玉滿堂大樓"",""電腦編號"":""OMA00157"",""里別"":""津城里"",""地址"":""臺南市鹽水區津城里8鄰武廟路80號"",""地下樓層數"":""1.0"",""可容納人數"":""708人"",""備註"":""""}"
23.321192,120.267424,"{""類別"":""鹽水公有市場"",""電腦編號"":""OMA00158"",""里別"":""津城里"",""地址"":""臺南市鹽水區津城里6鄰三福路14號"",""地下樓層數"":""1.0"",""可容納人數"":""3779人"",""備註"":""""}"
23.322386,120.27645,"{""類別"":""大學城"",""電腦編號"":""OMA00159"",""里別"":""水秀里"",""地址"":""臺南市鹽水區水秀里6鄰土庫83號"",""地下樓層數"":""1.0"",""可容納人數"":""472人"",""備註"":""""}"
23.327938,120.283645,"{""類別"":""麗園"",""電腦編號"":""OMA00160"",""里別"":""水秀里"",""地址"":""臺南市鹽水區水秀里2鄰土庫2之37號"",""地下樓層數"":""1.0"",""可容納人數"":""3523人"",""備註"":""""}"
23.306117,120.273251,"{""類別"":""仲群維公司"",""電腦編號"":""OMA00162"",""里別"":""橋南里"",""地址"":""臺南市鹽水區橋南里14鄰五福路152號"",""地下樓層數"":""1.0"",""可容納人數"":""116人"",""備註"":""""}"
23.307668,120.274489,"{""類別"":""旭鋐金屬公司"",""電腦編號"":""OMA00163"",""里別"":""橋南里"",""地址"":""臺南市鹽水區橋南里14鄰自強街2號"",""地下樓層數"":""1.0"",""可容納人數"":""184人"",""備註"":""""}"
23.30714,120.274311,"{""類別"":""杜漢企業公司"",""電腦編號"":""OMA00164"",""里別"":""橋南里"",""地址"":""臺南市鹽水區橋南里14鄰自立街6號"",""地下樓層數"":""1.0"",""可容納人數"":""104人"",""備註"":""""}"
23.307728,120.274815,"{""類別"":""優達樹脂公司"",""電腦編號"":""OMA00165"",""里別"":""橋南里"",""地址"":""臺南市鹽水區橋南里14鄰自立街1號"",""地下樓層數"":""1.0"",""可容納人數"":""333人"",""備註"":""""}"
23.324362,120.273202,"{""類別"":""台灣電力公司"",""電腦編號"":""OMA00166"",""里別"":""岸內里"",""地址"":""臺南市鹽水區岸內里14鄰蔦松路2巷25號"",""地下樓層數"":""1.0"",""可容納人數"":""175人"",""備註"":""""}"
23.326013,120.254636,"{""類別"":""欣和大樓"",""電腦編號"":""OMA00167"",""里別"":""義中里"",""地址"":""臺南市鹽水區義中里4鄰義稠110之25號"",""地下樓層數"":""1.0"",""可容納人數"":""1408人"",""備註"":""""}"
23.340482,120.294245,"{""類別"":""勇健公司"",""電腦編號"":""OMA00168"",""里別"":""汫水里"",""地址"":""臺南市鹽水區汫水里7鄰溪州寮3號之8"",""地下樓層數"":""1.0"",""可容納人數"":""199人"",""備註"":""""}"
23.329141,120.281239,"{""類別"":""一般住宅"",""電腦編號"":""OMA00169"",""里別"":""汫水里"",""地址"":""臺南市鹽水區汫水里7鄰溪州寮4號之3"",""地下樓層數"":""1.0"",""可容納人數"":""96人"",""備註"":""""}"
