類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,幼獅羅馬大樓,CE004,新中里,高雄市左營區新中里文德路39號,"22.669865,120.311222",1,1444.0,
一般建築,藝術殿堂社區,CE176,新下里,高雄市左營區新上里博愛二路426號,"22.66691,120.303597",1.2.3,1448.0,
一般建築,京品館大廈,CF096,菜公里,高雄市左營區菜公里重化街51號,"22.674963,120.307638",1.2,1458.0,
一般建築,博愛風采大樓,CE115,新上里,高雄市左營區新上里至聖路285號,"22.659466,120.304291",1.2,1461.0,
學校,,CH004,明建里,高雄市左營區明建里海平路101號,"22.68785268,120.290770467348",1,1465.0,
醫院照護,,CF133,新光里,高雄市左營區新光里華夏路609號,"22.676475,120.300692",1.2,1466.0,
一般建築,世第豪景大樓,CG006,福山里,高雄市左營區福山里華夏路1275號,"22.685447,120.31061",1,1467.0,
一般建築,公園綠第大樓,CE056,新上里,高雄市左營區新上里明華一路166號,"22.663028,120.306899",1.2,1469.0,
一般建築,龍華天下大樓,CF125,菜公里,高雄市左營區菜公里文自路196號,"22.672684,120.307467",1.2,1470.0,
一般建築,,CF040,菜公里,高雄市左營區菜公里重景街28號,"22.680783,120.306978",1.2,1485.0,
一般建築,新世紀大廈,CF011,新光里,高雄市左營區新光里崇德路346號,"22.676698,120.302379",1,1495.0,
一般建築,,CE155,新上里,高雄市左營區新上里博愛二路150號,"22.65913,120.303335",1.2.3,1517.0,
一般建築,,CG073,福山里,高雄市左營區福山里民族一路1087號,"22.684287,120.319879",1.2,1519.0,
一般建築,長谷璞園大廈,CF058,新光里,高雄市左營區新光里政德路300號,"22.678744,120.301497",1,1534.0,
一般建築,千禧屋大樓,CF081,菜公里,高雄市左營區菜公里重上街52號,"22.674719,120.30762",1.2,1535.0,
一般建築,翡翠樓台大樓,CE163,新下里,高雄市左營區新下里新庄仔路161號,"22.671392,120.30323",1.2,1542.0,
一般建築,,CA006,尾西里,高雄市左營區尾西里實踐路45號,"22.690134,120.293317",2,1547.0,
一般建築,,CF054,新光里,高雄市左營區新光里里重上街152之1號,"22.67597,120.304992",1.2.3,1553.0,
一般建築,哈佛大樓,CF066,新光里,高雄市左營區新光里政德路430號,"22.680468,120.303053",1,1556.0,
一般建築,,CG048,福山里,高雄市左營區福山里重惠街161巷39號,"22.684524,120.307486",1,1557.0,
一般建築,文川大廈,CG133,福山里,高雄市左營區福山里文川路46號之1,"22.6805019,120.308039825896",1,1559.0,
一般建築,,CE057,新上里,高雄市左營區新上里維新街24號,"22.660302,120.307247",1,1560.0,
一般建築,聯上F1社區,CE011,新上里,高雄市左營區新上里立文路100號,"22.664652,120.304272",1.2.3.4,1569.0,
一般建築,太普新光線上大樓,CG130,福山里,高雄市左營區福山里文川路195號,"22.683146,120.310458",1,1573.0,
一般建築,遠見美景社區,CE081,新上里,高雄市左營區新上里保靖街28號,"22.663813,120.306147",1,1577.0,
一般建築,,CA003,尾北里,高雄市左營區尾北里大中二路750號,"22.686264,120.304629",1,1579.0,
一般建築,Life協勝發大樓,CG011,福山里,高雄市左營區福山里華夏路1457號,"22.687612,120.313619",1,1589.0,
一般建築,慕以斯大廈,CA002,尾北里,高雄市左營區尾北里洲仔北街77號,"22.687176,120.300856",1,1613.0,
一般建築,,CF127,菜公里,高雄市左營區菜公里57鄰孟子路358號,"22.675236,120.30915",1,1618.0,
一般建築,公園VIP大廈管,CE112,新上里,高雄市左營區新上里自由二路331號,"22.664556,120.308126",1,1625.0,
一般建築,,CE027,新上里,高雄市左營區新上里辛亥路294巷1號,"22.666492,120.310559",1,1626.0,
一般建築,總裁時代廣場大樓,CG141,福山里,高雄市左營區福山里博愛四路2號,"22.681215,120.310722",1,1626.0,
一般建築,,CE161,新下里,高雄市左營區新下里南屏路354號,"22.667836,120.299536",1,1628.0,
一般建築,,CF141,菜公里,高雄市左營區菜公里大中二路587號,"22.682306,120.308424",1,1643.0,
一般建築,,CE034,新上里,高雄市左營區新上里德威街65號,"22.66222,120.305927",1,1648.0,
一般建築,臻居大樓,CG135,福山里,高雄市左營區福山里文川路20號,"22.68005967,120.307471923614",1.2,1662.0,
一般建築,山藝術大樓,CG094,福山里,高雄市左營區福山里民族一路1080之6號,"22.687059,120.320946",1.2,1666.0,
一般建築,,CG068,福山里,高雄市左營區福山里文川路433號,"22.686267,120.314124",1.2.3,1672.0,
一般建築,富民華廈,CE040,新上里,高雄市左營區新上里富民路18號,"22.657205,120.305318",1,1674.0,
一般建築,,CE204,新中里,高雄市左營區新下里新庄仔路499巷49弄75之15號,"22.66882363,120.313191279879",1,1708.0,
一般建築,蓮潭樓大廈,CA001,尾北里,高雄市左營區尾北里環潭路450號,"22.687287,120.300668",1,1711.0,
一般建築,世紀經典大廈,CE190,新下里,高雄市左營區新下里新榮街161號,"22.670273,120.301783",1.2,1713.0,
一般建築,博源家堡大廈,CF044,新光里,高雄市左營區新光里政德路763號,"22.682458,120.304505",1,1722.0,
一般建築,茵姿堡學園區A座大樓,CG047,福山里,高雄市左營區福山里重愛路100號,"22.683657,120.318025",1,1733.0,
一般建築,天堂島大廈,CG010,福山里,高雄市左營區福山里重平路11號,"22.684196,120.311068",1.2,1738.0,
一般建築,高雄隴岡大樓,CE001,新上里,高雄市左營區新上里華欣路102號,"22.669978,120.295664",1.2,1759.0,
一般建築,恆上華盛頓大廈,CF079,菜公里,高雄市左營區菜公里文莊路57號,"22.677337,120.312167",1.2,1763.0,
一般建築,,CG151,福山里,高雄市左營區福山里文自路515號,"22.67871198,120.310649667348",1.2.3.4,1769.0,
一般建築,采蓮天社區大廈,CE128,新上里,高雄市左營區新上里明華一路222號,"22.663094,120.305374",1.2.3,1771.0,
一般建築,博愛新市民大廈,CE121,新上里,高雄市左營區新上里立信路286號,"22.668583,120.304413",1.2,1784.0,
一般建築,翰棠花香大樓,CE046,新上里,高雄市左營區新上里自由二路6巷57號,"22.659098,120.310709",1,1788.0,
一般建築,,CG054,福山里,高雄市左營區福山里大中二路492號,"22.681823,120.309728",1.2,1798.0,
學校,,CB005,聖西里,高雄市左營區聖西里蓮潭路47號,"22.68319668,120.292992967348",1,1799.0,
一般建築,博源大街一期大樓,CF025,新光里,高雄市左營區新光里政德路779號,"22.682734,120.305001",1,1801.0,
一般建築,大順伯爵大樓,CE105,新上里,高雄市左營區新上里大順一路238號,"22.656946,120.307961",1.2,1802.0,
一般建築,,CE101,新上里,高雄市左營區新上里富國路40號,"22.657979,120.306768",1,1807.0,
一般建築,向日葵向陽樓大廈,CE175,新下里,高雄市左營區新下里南屏路309號,"22.66847179,120.29941342502",1,1811.0,
一般建築,,CG058,福山里,高雄市左營區福山里文科街36號,"22.685348,120.308083",1,1824.0,
一般建築,城市光采大廈,CE151,新上里,高雄市左營區新上里辛亥路253號,"22.666336,120.31017",1.2,1832.0,
一般建築,,CE166,新下里,高雄市左營區新下里新莊一路393號,"22.670966,120.302572",1.2,1833.0,
一般建築,博愛尊爵大樓,CG038,福山里,高雄市左營區福山里自由四路149號,"22.682493,120.314121",1,1833.0,
一般建築,,CE154,新上里,高雄市左營區新上里大順一路408號,"22.656607,120.304278",1.2,1856.0,
一般建築,中央公園大樓,CF049,新光里,高雄市左營區新光里立大路428號,"22.677949,120.305768",1.2,1868.0,
一般建築,悠然大樓,CE012,新下里,高雄市左營區新下里文智路122號,"22.676625,120.298272",1.2.3,1872.0,
一般建築,,CE086,新上里,高雄市左營區新上里明誠二路491號,"22.660962,120.305552",1.2,1873.0,
一般建築,天鵝堡大廈,CG101,福山里,高雄市左營區福山里文川路287號,"22.683831,120.311279",1.2.3,1882.0,
一般建築,當代領袖大樓,CE083,新上里,高雄市左營區新上里裕誠路398號,"22.665759,120.305978",1.2,1884.0,
一般建築,泰陽大廈,CE009,新中里,高雄市左營區新中里重偉街97號,"22.66972,120.31084",1.2,1884.0,
一般建築,富天下大廈,CE123,新上里,高雄市左營區新上里明華一路225號,"22.662818,120.305492",1.2,1889.0,
一般建築,自由麗晶,CF102,菜公里,高雄市左營區菜公里自由三路330號,"22.674616,120.312468",1,1900.0,
一般建築,至尊美景大樓,CF057,新光里,高雄市左營區新光里重光路61號,"22.680854,120.302519",1,1919.0,
學校,,CG067,福山里,高雄市左營區福山里文慈路99號,"22.681225,120.317589",1,1926.0,
一般建築,龍誠華府大樓,CE108,新上里,高雄市左營區新上里明誠二路251號,"22.660845,120.309815",1.2,1929.0,
一般建築,陽光大樓,CG051,福山里,高雄市左營區福山里大中二路624巷3號,"22.684639,120.307025",1.2,1936.0,
一般建築,太普上新光大廈,CG137,福山里,高雄市左營區福山里重愛路320號,"22.686985,120.314055",1,1942.0,
一般建築,至善至美大廈,CF072,新光里,高雄市左營區新光里華夏路909號,"22.67995,120.303563",1.2,1946.0,
一般建築,,CE024,新上里,高雄市左營區新上里博愛二路100號,"22.658131,120.303372",1.2,1957.0,
一般建築,高邑第一期大廈,CG074,福山里,高雄市左營區福山里民族一路1007號,"22.683447,120.319744",1.2,1963.0,
一般建築,夏都大廈,CE137,新上里,高雄市左營區新上里明華一路132號,"22.66307,120.307291",1.2,1966.0,
一般建築,,CE131,新上里,高雄市左營區新上里明華一路258號,"22.66326,120.304511",1,1968.0,
一般建築,悅讀天詩大樓,CE193,新下里,高雄市左營區新下里華夏路347號,"22.67207,120.297597",1.2.3,1970.0,
一般建築,天鵝堡大樓,CG030,福山里,高雄市左營區福山里文慈路142巷17號,"22.681833,120.318354",1,1985.0,
宗教設施,千佛山般若寺,CG113,福山里,高雄市左營區福山里文府路532號,"22.691042,120.317567",1,1989.0,
一般建築,水蓮天大樓,CF073,新光里,高雄市左營區新光里政德路376號,"22.679369,120.302207",1.2.3,2006.0,
一般建築,,CE089,新上里,高雄市左營區新上里明誠二路419號,"22.660924,120.307045",1.2.3,2007.0,
一般建築,遠見麗景大樓,CE171,新下里,高雄市左營區新下里南屏路293巷22號,"22.669239,120.299666",1,2008.0,
一般建築,軒尼詩大廈,CG064,福山里,高雄市左營區福山里重和路51巷43號,"22.682794,120.312904",1.2,2008.0,
一般建築,維多利亞鎮大樓,CG039,福山里,高雄市左營區福山里文府路348號,"22.6903,120.313903",1,2011.0,
一般建築,桂花田II期大廈,CF143,菜公里,高雄市左營區菜公里文川路285號,"22.683751,120.310995",1.2.3,2013.0,
一般建築,大匠之峰大樓,CF082,新光里,高雄市左營區新光里華夏路710號,"22.677855,120.302263",1.2.3,2017.0,
一般建築,上東區大樓,CF110,菜公里,高雄市左營區菜公里孟子路365號,"22.674954,120.308908",1,2019.0,
一般建築,棋琴11重奏大廈,CE192,新下里,高雄市左營區新下里新南街90號,"22.672443,120.297148",1.2.3,2036.0,
一般建築,"I home 5大廈",CE211,新上里,高雄市左營區新上里新莊一路152號,"22.672815,120.297597",1.2.3,2038.0,
一般建築,親親寶貝大樓,CE006,新中里,高雄市左營區新中里重清路143號,"22.669519,120.31264",1,2057.0,待報建管處
一般建築,靜漢神大樓,CE218,新光里,高雄市左營區菜公里文萊路18巷5號,"22.672508,120.299608",1.2,2064.0,
一般建築,左岸大廈,CE122,新上里,高雄市左營區新上里明華一路19號,"22.662337,120.310284",1,2064.0,
一般建築,京悅大廈,CE145,新上里,高雄市左營區新上里博愛二路250號,"22.661394,120.303445",1.2.3.4.5,2065.0,
一般建築,麗晶世界大廈,CG003,福山里,高雄市左營區福山里華夏路1398號,"22.686743,120.313117",1,2068.0,
一般建築,微風花園大廈,CF087,菜公里,高雄市左營區菜公里博愛三路376巷16號,"22.677147,120.307525",1,2070.0,
一般建築,國泰R13馥建築社區,CE201,新下里,高雄市左營區新上里博愛二路50號,"22.657166,120.30342",1.2.3.4,2076.0,
一般建築,向日葵麗陽樓大廈,CE174,新下里,高雄市左營區新下里南屏路330號,"22.668088,120.299122",1.2,2082.0,
一般建築,麗馥大廈,CE199,新下里,高雄市左營區新下里新莊一路71號,"22.673646,120.297154",1,2084.0,
一般建築,生活大亨大廈,CG090,福山里,高雄市左營區福山里民族一路975號,"22.682586,120.319573",1.2,2089.0,
一般建築,半島香港中心大樓,CF004,新光里,高雄市左營區新光里立莊路3號,"22.674806,120.303163",1,2096.0,
一般建築,泰郡春天大廈,CG115,福山里,高雄市左營區福山里重信路483號,"22.684169,120.30996",1.2,2104.0,
一般建築,當代smile大樓,CF105,菜公里,高雄市左營區菜公里重化街1號,"22.674247,120.309088",1,2106.0,
一般建築,博愛之星大廈,CG129,福山里,高雄市左營區福山里博愛四路280號,"22.685476,120.315137",1.2.3.4,2106.0,
一般建築,TOP協勝發大樓,CG138,福山里,高雄市左營區福山里博愛四路361號,"22.686112,120.31507",1.2.3.4.5,2108.0,
一般建築,,CG025,福山里,高雄市左營區福山里文慈路289巷37號,"22.684515,120.317927",1,2116.0,
政府機關,警察廣播電台,CG084,福山里,高雄市左營區福山里博愛四路455號,"22.688236,120.317122",1,2128.0,
一般建築,龍華天寶大樓,CF013,菜公里,高雄市左營區菜公里文強路240號,"22.676994,120.30783",1,2129.0,
一般建築,,CF071,菜公里,高雄市左營區菜公里崇德路10號,"22.673117,120.309383",1,2137.0,
一般建築,博愛大道公園,CG042,福山里,高雄市左營區福山里重孝路7號,"22.684562,120.318563",1.2,2137.0,
一般建築,采華天公寓大廈,CE133,新上里,高雄市左營區新上里富民路366號,"22.665215,120.305496",1.2.3,2139.0,
一般建築,愛丁堡大樓,CG028,福山里,高雄市左營區福山里民族一路901巷32號,"22.681301,120.318588",1,2139.0,
一般建築,東泰特快社區,CE096,新上里,高雄市左營區新上里大順一路388號,"22.656714,120.304849",1,2160.0,
一般建築,頤明園大廈,CE120,新上里,高雄市左營區新上里富民路331號,"22.664928,120.304725",1.2,2161.0,
一般建築,亞洲巨星大樓,CF015,新光里,高雄市左營區新光里重上街243號,"22.677133,120.302741",1,2161.0,
一般建築,天邑大廈,CG082,福山里,高雄市左營區福山里民族一路1156號,"22.689153,120.321341",1,2165.0,
一般建築,博愛花鄉,CE043,新上里,高雄市左營區新上里至聖路243號,"22.659483,120.305564",1,2168.0,
一般建築,采揚天大樓,CE210,新中里,高雄市左營區新上里大順一路272之1號,"22.657101,120.306935",1.2,2178.0,
一般建築,香榭麗緻大廈,CF100,新光里,高雄市左營區新光里博愛三路97號,"22.673034,120.304311",1,2178.0,
一般建築,都市理想家大廈,CE116,新上里,高雄市左營區新上里忠言路113號,"22.658156,120.305685",1.2,2179.0,
一般建築,藝術第一家管大樓,CE050,新上里,高雄市左營區新上里新庄仔路810號,"22.668499,120.312833",1,2185.0,
一般建築,NOVA新世界大廈,CF104,菜公里,高雄市左營區菜公里重化街5號,"22.674426,120.308721",1.2,2190.0,
一般建築,森學主義A區大廈,CG083,福山里,高雄市左營區福山里民族一路1018號,"22.681668,120.319923",1.2,2192.0,
一般建築,,CG147,福山里,高雄市左營區福山里榮總路225號,"22.683373,120.32156",1,2198.0,
一般建築,築硯大樓,CE198,新下里,高雄市左營區新下里南屏路266號,"22.669271,120.298066",1,2207.0,
