行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
內湖區,WTA01972,湖元里,臺北市內湖區行忠路27號,"25.065366,121.576177",1,"589 ",內湖分局,
內湖區,WTA01975,湖元里,臺北市內湖區陽光街323號,"25.073298,121.578352",1,"2240 ",內湖分局,
內湖區,WTA01979,湖元里,臺北市內湖區陽光街365巷24號,"25.072248,121.577029",1,"1261 ",內湖分局,
內湖區,WTA01984,湖元里,臺北市內湖區新湖三路93號,"25.063148,121.575176",1,"3984 ",內湖分局,
內湖區,WTA01996,湖元里,臺北市內湖區瑞湖街178巷15號,"25.070792,121.575794",1,"653 ",內湖分局,
內湖區,WTA01997,湖元里,臺北市內湖區瑞光路30號,"25.070131,121.582747",3,"1629 ",內湖分局,
內湖區,WTA01998,湖元里,臺北市內湖區新湖二路52號,"25.061164,121.576141",1,"1946 ",內湖分局,
內湖區,WTA01999,湖元里,臺北市內湖區行善路50號,"25.05677,121.575682",1,"2213 ",內湖分局,
內湖區,WTA02003,湖元里,臺北市內湖區新湖二路345號,"25.064776,121.584011",3,"2140 ",內湖分局,
內湖區,WTA02005,湖元里,臺北市內湖區陽光街345巷5號,"25.072427,121.578163",1,"1448 ",內湖分局,
內湖區,WTA02007,湖元里,臺北市內湖區舊宗路一段288號,"25.065352,121.575069",2,"1205 ",內湖分局,
內湖區,WTA02009,湖元里,臺北市內湖區行愛路141巷28號,"25.064772,121.580934",1,"2936 ",內湖分局,
內湖區,WTA02012,湖元里,臺北市內湖區新湖三路118號,"25.064081,121.577455",2,"3254 ",內湖分局,
內湖區,WTA02016,湖元里,臺北市內湖區舊宗路一段188號,"25.062653,121.575989",1,"13109 ",內湖分局,
內湖區,WTA02019,湖元里,臺北市內湖區瑞光路26巷36弄6號,"25.069239,121.581767",1,"982 ",內湖分局,
內湖區,WTA02022,湖元里,臺北市內湖區新湖二路219號,"25.062874,121.580243",2,"1080 ",內湖分局,
內湖區,WTA02023,湖元里,臺北市內湖區堤頂大道一段333號,"25.063129,121.573103",1,"2013 ",內湖分局,
內湖區,WTA02026,湖元里,臺北市內湖區行愛路141巷36號,"25.064968,121.581365",1,"3621 ",內湖分局,
內湖區,WTA02028,湖元里,臺北市內湖區新湖二路156號,"25.062871,121.579511",2,"3162 ",內湖分局,
內湖區,WTA02029,湖元里,臺北市內湖區舊宗路一段319號,"25.064512,121.57628",3,"2957 ",內湖分局,
內湖區,WTA02032,湖元里,臺北市內湖區陽光街365巷37號,"25.071895,121.577335",3,"1802 ",內湖分局,
內湖區,WTA02036,湖元里,臺北市內湖區舊宗路一段130號,"25.062166,121.577506",1,"1322 ",內湖分局,
內湖區,WTA02037,湖元里,臺北市內湖區行愛路172號,"25.065004,121.579294",3,"1206 ",內湖分局,
內湖區,WTA02038,湖元里,臺北市內湖區民權東路六段13-19號,"25.067392,121.579874",2,"3110 ",內湖分局,
內湖區,WTA02041,湖元里,臺北市內湖區舊宗路二段171巷17號,"25.071334,121.575677",3,"1529 ",內湖分局,
內湖區,WTA02047,湖元里,臺北市內湖區民善街255號,"25.063687,121.574848",1,"773 ",內湖分局,
內湖區,WTA02048,湖元里,臺北市內湖區新湖二路230號,"25.064277,121.581923",1,"5328 ",內湖分局,
內湖區,WTA02058,湖元里,臺北市內湖區舊宗路一段259號,"25.062369,121.577949",1、2，3,"5341 ",內湖分局,
內湖區,WTA02065,湖元里,臺北市內湖區瑞光路100號,"25.071368,121.581408",3,"3438 ",內湖分局,
內湖區,WTA02068,湖元里,臺北市內湖區行愛路77巷11號,"25.062688,121.581683",1,"921 ",內湖分局,
內湖區,WTA02069,湖元里,臺北市內湖區新湖二路191巷15號,"25.062138,121.579815",3,"2973 ",內湖分局,
內湖區,WTA02071,湖元里,臺北市內湖區行愛路77巷31號,"25.063041,121.58228",1,"760 ",內湖分局,
內湖區,WTA02073,湖元里,臺北市內湖區行愛路128號,"25.063839,121.58005",3,"1886 ",內湖分局,
內湖區,WTA02075,湖元里,臺北市內湖區行忠路30號,"25.065235,121.577617",2,"1098 ",內湖分局,
內湖區,WTA02076,湖元里,臺北市內湖區新湖三路2號,"25.062239,121.573453",1,"3773 ",內湖分局,
內湖區,WTA02081,湖元里,臺北市內湖區行忠路70號,"25.066542,121.580837",1,"3322 ",內湖分局,
內湖區,WTA02082,湖元里,臺北市內湖區行忠路2號,"25.064931,121.576804",1,"834 ",內湖分局,
內湖區,WTA02084,湖元里,臺北市內湖區行愛路77巷16號,"25.063034,121.581738",1,"2190 ",內湖分局,
內湖區,WTA02085,湖元里,臺北市內湖區新湖三路266號,"25.065802,121.580974",1,"4436 ",內湖分局,
內湖區,WTA02088,湖元里,臺北市內湖區權東路六段15巷32號,"25.068573,121.577822",1,"572 ",內湖分局,
內湖區,WTA02089,湖元里,臺北市內湖區新湖三路136號,"25.064471,121.578231",1,"1212 ",內湖分局,
內湖區,WTA02090,湖元里,臺北市內湖區新湖二路128號,"25.062491,121.578846",1,"3006 ",內湖分局,
內湖區,WTA02095,湖元里,臺北市內湖區新湖二路250巷8號,"25.064848,121.582556",1,"2045 ",內湖分局,
內湖區,WTA02098,湖元里,臺北市內湖區行忠路6號,"25.06508,121.577297",1,"250 ",內湖分局,
內湖區,WTA02105,湖元里,臺北市內湖區新湖二路289號,"25.064066,121.582329",1,"2805 ",內湖分局,
內湖區,WTA02106,湖元里,臺北市內湖區新湖一路128巷36號,"25.060009,121.576702",1,"2942 ",內湖分局,
內湖區,WTA02112,湖元里,臺北市內湖區行愛路166號,"25.064608,121.57952",1,"1154 ",內湖分局,
內湖區,WTA02113,湖元里,臺北市內湖區民權東路六段11巷25弄1號,"25.067747,121.577811",1,"1161 ",內湖分局,
內湖區,WTA02122,湖元里,臺北市內湖區民權東路六段8號,"25.065156,121.574369",2,"1122 ",內湖分局,
內湖區,WTA02123,湖元里,臺北市內湖區瑞湖街161號,"25.068742,121.576589",1,"612 ",內湖分局,
內湖區,WTA02126,湖元里,臺北市內湖區民權東路六段40號,"25.067696,121.581512",2,"1782 ",內湖分局,
內湖區,WTA02134,湖元里,臺北市內湖區民權東路六段16號,"25.06615,121.577372",1,"2777 ",內湖分局,
內湖區,WTA02137,湖元里,臺北市內湖區舊宗路一段68號,"25.058951,121.579829",1,"1498 ",內湖分局,
內湖區,WTA02142,湖元里,臺北市內湖區新湖二路228號,"25.063783,121.581248",1,"933 ",內湖分局,
內湖區,WTA02145,湖元里,臺北市內湖區民權東路六段27號,"25.068946,121.583789",3,"1484 ",內湖分局,
內湖區,WTA02150,湖元里,臺北市內湖區舊宗路一段100號,"25.059638,121.579417",2,"1697 ",內湖分局,
內湖區,WTA02151,湖元里,臺北市內湖區民善街205號,"25.06408,121.574676",1,"2432 ",內湖分局,
內湖區,WTA02173,湖元里,臺北市內湖區新湖二路180號,"25.063329,121.580324",1,"1472 ",內湖分局,
內湖區,WTA02181,湖元里,臺北市內湖區民權東路六段15巷16號,"25.068145,121.578864",1,"2686 ",內湖分局,
內湖區,WTA02185,湖元里,臺北市內湖區舊宗路二段121巷17號,"25.06935,121.575383",1,"537 ",內湖分局,
內湖區,WTA02189,湖元里,臺北市內湖區新湖二路250巷1號,"25.065034,121.582764",3,"2282 ",內湖分局,
內湖區,WTA02190,湖元里,臺北市內湖區民權東路六段14號,"25.065867,121.57632",1,"3694 ",內湖分局,
內湖區,WTA02194,湖元里,臺北市內湖區新湖一路2號,"25.05843,121.57395",1,"764 ",內湖分局,
內湖區,WTA02201,湖元里,臺北市內湖區瑞光路68號,"25.070764,121.581961",3,"2793 ",內湖分局,
內湖區,WTA02203,湖元里,臺北市內湖區新湖三路166號,"25.064629,121.578405",2,"2158 ",內湖分局,
內湖區,WTA02206,湖元里,臺北市內湖區新湖一路288號,"25.062562,121.582657",1,"910 ",內湖分局,
內湖區,WTA02209,湖元里,臺北市內湖區新湖二路201號,"25.062553,121.579654",2,"1168 ",內湖分局,
內湖區,WTA02211,湖元里,臺北市內湖區瑞光路70號,"25.070972,121.581761",4,"3097 ",內湖分局,
內湖區,WTA02217,湖元里,臺北市內湖區瑞光路76巷109號,"25.067755,121.578455",3,"2974 ",內湖分局,
內湖區,WTA02243,湖元里,臺北市內湖區舊宗路二段183號,"25.07187,121.574725",1,"4392 ",內湖分局,
內湖區,WTA02244,湖元里,臺北市內湖區陽光街383之1號,"25.072642,121.575788",1,"4378 ",內湖分局,
內湖區,WTA02245,湖元里,臺北市內湖區陽光街385號,"25.072462,121.575049",1,"3517 ",內湖分局,
內湖區,WTA02253,湖元里,臺北市內湖區舊宗路二段123號,"25.069502,121.574977",2,"536 ",內湖分局,
內湖區,WTA02259,湖元里,臺北市內湖區行愛路169號,"25.065173,121.579545",1,"1161 ",內湖分局,
內湖區,WTA02261,湖元里,臺北市內湖區民權東路六段11巷37號,"25.067727,121.577296",1,"3061 ",內湖分局,
內湖區,WTA02266,湖元里,臺北市內湖區陽光街351號,"25.073028,121.577426",1,"2217 ",內湖分局,
內湖區,WTA02273,湖元里,臺北市內湖區行愛路159號,"25.064817,121.579809",1,"970 ",內湖分局,
內湖區,WTA02282,湖元里,臺北市內湖區舊宗路一段150巷25號,"25.062097,121.576432",1,"2053 ",內湖分局,
內湖區,WTA02283,湖元里,臺北市內湖區瑞湖街178巷17號,"25.070858,121.575687",2,"1620 ",內湖分局,
內湖區,WTA02284,湖元里,臺北市內湖區新湖二路251號,"25.063641,121.581548",1,"1544 ",內湖分局,
內湖區,WTA02285,湖元里,臺北市內湖區舊宗路一段150巷53號,"25.061745,121.575692",1,"930 ",內湖分局,
內湖區,WTA02286,湖元里,臺北市內湖區新湖二路181號,"25.062218,121.579192",4,"2785 ",內湖分局,
內湖區,WTA02287,湖元里,臺北市內湖區行愛路186號,"25.065147,121.579195",1,"1522 ",內湖分局,
內湖區,WTA02288,湖元里,臺北市內湖區陽光街365巷31號,"25.072399,121.577242",1,"1724 ",內湖分局,
內湖區,WTA02291,湖元里,臺北市內湖區堤頂大道一段1號,"25.056374,121.574344",2,"4944 ",內湖分局,
內湖區,WTA02292,湖元里,臺北市內湖區瑞湖街111號,"25.071847,121.576449",3,"2908 ",內湖分局,
內湖區,WTA02301,湖元里,臺北市內湖區新湖二路146巷33號,"25.063647,121.578695",1,"662 ",內湖分局,
內湖區,WTA02315,湖元里,臺北市內湖區新湖二路250巷33號,"25.065905,121.582123",1,"1778 ",內湖分局,
內湖區,WTA02323,湖元里,臺北市內湖區舊宗路二段121巷23號,"25.069239,121.575943",1,"697 ",內湖分局,
內湖區,WTA02324,湖元里,臺北市內湖區新湖二路17號,"25.060333,121.573974",1,"888 ",內湖分局,
內湖區,WTA02325,湖元里,臺北市內湖區堤頂大道一段215號,"25.05892,121.573665",3,"2205 ",內湖分局,
內湖區,WTA02327,湖元里,臺北市內湖區新湖一路360號,"25.062795,121.582964",2,"4630 ",內湖分局,
內湖區,WTA02328,湖元里,臺北市內湖區行忠路60號,"25.066144,121.579702",1,"910 ",內湖分局,
內湖區,WTA02329,湖元里,臺北市內湖區行愛路68號,"25.062415,121.581151",1,"990 ",內湖分局,
內湖區,WTA02330,湖元里,臺北市內湖區行善路48巷16號,"25.057009,121.575181",1,"1928 ",內湖分局,
內湖區,WTA02331,湖元里,臺北市內湖區瑞光路76巷59號,"25.070149,121.580304",3,"2289 ",內湖分局,
內湖區,WTA02341,湖元里,臺北市內湖區行善路26號,"25.056363,121.574962",1,"2609 ",內湖分局,
內湖區,WTA02349,湖元里,臺北市內湖區行忠路62號,"25.066255,121.580026",3,"881 ",內湖分局,
內湖區,WTA02350,湖元里,臺北市內湖區堤頂大道一段221號,"25.059144,121.573627",1,"1261 ",內湖分局,
內湖區,WTA02358,湖元里,臺北市內湖區堤頂大道一段327號,"25.062206,121.573021",1,"1361 ",內湖分局,
內湖區,WTA02359,湖元里,臺北市內湖區陽光街321巷40號,"25.071801,121.578182",2,"2642 ",內湖分局,
內湖區,WTA02360,湖元里,臺北市內湖區行忠路58號,"25.066092,121.579545",2,"1692 ",內湖分局,
內湖區,WTA02368,湖元里,臺北市內湖區陽光街321巷26號,"25.072362,121.578613",3,"1586 ",內湖分局,
內湖區,WTA02369,湖元里,臺北市內湖區民權東路六段2號,"25.064696,121.57289",1,"1825 ",內湖分局,
內湖區,WTA02376,湖元里,臺北市內湖區新湖一路36巷28號,"25.058999,121.574449",1,"858 ",內湖分局,
內湖區,WTA02377,湖元里,臺北市內湖區新湖二路211號,"25.062721,121.579983",1,"1490 ",內湖分局,
內湖區,WTA02382,湖元里,臺北市內湖區行愛路139號,"25.06405,121.580352",1,"622 ",內湖分局,
內湖區,WTA02383,湖元里,臺北市內湖區新湖一路133號,"25.058426,121.57679",2,"8512 ",內湖分局,
內湖區,WTA02387,湖元里,臺北市內湖區行善路168巷17號,"25.058927,121.578682",3,"3657 ",內湖分局,
內湖區,WTA02388,湖元里,臺北市內湖區新湖三路15號,"25.062239,121.573453",1,"914 ",內湖分局,
內湖區,WTA02395,湖元里,臺北市內湖區瑞湖街193號,"25.068076,121.576618",1,"1316 ",內湖分局,
內湖區,WTA02406,湖元里,臺北市內湖區民權東路六段21巷27號,"25.069027,121.581483",1,"577 ",內湖分局,
內湖區,WTA02407,湖元里,臺北市內湖區民善街85號,"25.060147,121.575816",2,"2506 ",內湖分局,
內湖區,WTA02423,湖元里,臺北市內湖區行善路468號,"25.064654,121.585384",1,"812 ",內湖分局,
內湖區,WTA02445,湖元里,臺北市內湖區陽光街321巷8號,"25.07292,121.578633",1,"1476 ",內湖分局,
內湖區,WTA02456,湖元里,臺北市內湖區行愛路151號,"25.064423,121.580185",1,"1730 ",內湖分局,
內湖區,WTA02457,湖元里,臺北市內湖區新湖一路128巷15號,"25.060019,121.577335",3,"5162 ",內湖分局,
內湖區,WTA02459,湖元里,臺北市內湖區新湖二路26號,"25.060813,121.575205",1,"764 ",內湖分局,
內湖區,WTA02465,湖元里,臺北市內湖區行愛路141巷39號,"25.064848,121.581718",2,"2317 ",內湖分局,
內湖區,WTA02475,湖元里,臺北市內湖區行愛路141巷18號,"25.064703,121.58058",2,"848 ",內湖分局,
內湖區,WTA02476,湖元里,臺北市內湖區行善路70號,"25.057532,121.576472",2,"5438 ",內湖分局,
內湖區,WTA02478,湖元里,臺北市內湖區新湖二路146巷18號,"25.063092,121.578794",3,"2613 ",內湖分局,
內湖區,WTA02479,湖元里,臺北市內湖區瑞光路66巷40號,"25.069626,121.580851",3,"5450 ",內湖分局,
內湖區,WTA02497,湖元里,臺北市內湖區民善街128號,"25.06138,121.575028",3,"2232 ",內湖分局,
內湖區,WTA02501,湖元里,臺北市內湖區行忠路195號,"25.067504,121.582072",1,"501 ",內湖分局,
內湖區,WTA02506,湖元里,臺北市內湖區新湖一路8號,"25.058437,121.574434",1,"1337 ",內湖分局,
內湖區,WTA02508,湖元里,臺北市內湖區舊宗路一段78號,"25.05907,121.579639",1,"1188 ",內湖分局,
內湖區,WTA02516,湖元里,臺北市內湖區新湖一路86號,"25.058741,121.575609",1,"1210 ",內湖分局,
內湖區,WTA02517,湖元里,臺北市內湖區行愛路67號,"25.06237,121.581577",1,"1010 ",內湖分局,
內湖區,WTA02520,湖元里,臺北市內湖區舊宗路二段121巷19號,"25.069327,121.575595",1,"570 ",內湖分局,
內湖區,WTA02522,湖元里,臺北市內湖區民權東路六段21巷23號,"25.068826,121.58193",3,"1220 ",內湖分局,
內湖區,WTA02530,湖元里,臺北市內湖區新湖一路71號,"25.058122,121.575092",1,"6596 ",內湖分局,
內湖區,WTA02534,湖元里,臺北市內湖區舊宗路二段169號,"25.070978,121.574993",2,"1612 ",內湖分局,
內湖區,WTA02537,湖元里,臺北市內湖區行善路398號,"25.063074,121.584575",2,"1872 ",內湖分局,
內湖區,WTA02539,湖元里,臺北市內湖區堤頂大道一段331號,"25.062783,121.57295",1,"665 ",內湖分局,
內湖區,WTA02540,湖元里,臺北市內湖區堤頂大道一段9號,"25.057017,121.57402",1,"1522 ",內湖分局,
內湖區,WTA02545,湖元里,臺北市內湖區民善街61號,"25.059398,121.576173",1,"782 ",內湖分局,
內湖區,WTA02546,湖元里,臺北市內湖區新湖三路189號,"25.065014,121.580096",1,"756 ",內湖分局,
內湖區,WTA02555,湖元里,臺北市內湖區民善街127號,"25.061333,121.575434",1,"1290 ",內湖分局,
內湖區,WTA02556,湖元里,臺北市內湖區新湖二路87號,"25.060631,121.575761",1,"784 ",內湖分局,
內湖區,WTA02558,湖元里,臺北市內湖區行愛路51號,"25.062059,121.581822",1,"1136 ",內湖分局,
內湖區,WTA02559,湖元里,臺北市內湖區行善路48巷56號,"25.057811,121.574789",1,"990 ",內湖分局,
內湖區,WTA02562,湖元里,臺北市內湖區新湖三路191號,"25.065162,121.580384",1,"962 ",內湖分局,
內湖區,WTA02563,湖元里,臺北市內湖區新湖三路36號,"25.063148,121.575176",1,"1918 ",內湖分局,
內湖區,WTA02565,湖元里,臺北市內湖區行善路456號,"25.064308,121.5852",3,"1006 ",內湖分局,
內湖區,WTA02567,湖元里,臺北市內湖區新湖二路280號,"25.065052,121.583348",2,"2424 ",內湖分局,
內湖區,WTA02579,湖元里,臺北市內湖區堤頂大道一段33號,"25.057234,121.573977",1,"2133 ",內湖分局,
內湖區,WTA02590,湖元里,臺北市內湖區新湖二路8號,"25.060763,121.574462",1,"893 ",內湖分局,
內湖區,WTA02591,湖元里,臺北市內湖區新湖二路148號,"25.062783,121.579373",1,"658 ",內湖分局,
內湖區,WTA02597,湖元里,臺北市內湖區民權東路六段15巷28號,"25.068245,121.578376",2,"1740 ",內湖分局,
內湖區,WTA02598,湖元里,臺北市內湖區新湖一路36巷18號,"25.058819,121.574487",1,"749 ",內湖分局,
內湖區,WTA02601,湖元里,臺北市內湖區新湖2路1號,"25.060437,121.573435",1,"2778 ",內湖分局,
內湖區,WTA02610,湖元里,臺北市內湖區行善路48巷9號,"25.057179,121.575519",2,"2876 ",內湖分局,
內湖區,WTA02614,湖元里,臺北市內湖區新湖二路50號,"25.061076,121.575847",1,"1148 ",內湖分局,
內湖區,WTA02615,湖元里,臺北市內湖區瑞光路6之1號,"25.069386,121.583416",1,"188 ",內湖分局,
內湖區,WTA02622,湖元里,臺北市內湖區堤頂大道一段351號,"25.063673,121.572965",5,"5422 ",內湖分局,
內湖區,WTA02627,湖元里,臺北市內湖區民權東路六段15巷23號,"25.068467,121.578622",2,"2298 ",內湖分局,
內湖區,WTA02628,湖元里,臺北市內湖區民權東路六段15巷27號,"25.068808,121.578356",2,"3630 ",內湖分局,
內湖區,WTA02629,湖元里,臺北市內湖區民權東路六段15巷39號,"25.068853,121.577375",2,"2298 ",內湖分局,
內湖區,WTA02630,湖元里,臺北市內湖區民善街215號,"25.064243,121.574552",1,"1302 ",內湖分局,
