行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
大安區,WNA02863,光武里,臺北市大安區忠孝東路四段79巷10號,"25.038544,121.54446",1,"130 ",大安分局,,臺北市大安區忠孝東路四段79巷10號
大安區,WNA04348,光武里,臺北市大安區忠孝東路四段51號,"25.041815,121.545327",1,"154 ",大安分局,,臺北市大安區忠孝東路四段51號
大安區,WNA04350,光武里,臺北市大安區忠孝東路四段49巷2號,"25.042027,121.545326",1,"154 ",大安分局,,臺北市大安區忠孝東路四段49巷2號
大安區,WNA04349,光武里,臺北市大安區復興南一段133號,"25.04196,121.544252",1,"177 ",大安分局,,臺北市大安區復興南一段133號
大安區,WNA04927,光武里,臺北市大安區忠孝東路四段7號,"25.04184,121.544216",2,"217 ",大安分局,,臺北市大安區忠孝東路四段7號
大安區,WNA04297,光武里,臺北市大安區大安路一段52巷12號,"25.043028,121.545696",1,"1525 ",大安分局,,臺北市大安區大安路一段52巷12號
大安區,WNA02829,光武里,臺北市大安區復興南路一段107巷19號,"25.043707,121.54524",1,"1524 ",大安分局,,臺北市大安區復興南路一段107巷19號
大安區,WNA02831,光武里,臺北市大安區復興南路一段107巷7號,"25.043699,121.544666",1,"1276 ",大安分局,,臺北市大安區復興南路一段107巷7號
大安區,WNA02830,光武里,臺北市大安區復興南路一段107巷29號,"25.0437,121.545643",1,"2604 ",大安分局,,臺北市大安區復興南路一段107巷29號
大安區,WNA04294,光武里,臺北市大安區大安路一段50號,"25.043258,121.546096",1,"662 ",大安分局,,臺北市大安區大安路一段50號
大安區,WNA04295,光武里,臺北市大安區大安路一段52巷16號,"25.043016,121.545452",1,"1149 ",大安分局,,臺北市大安區大安路一段52巷16號
大安區,WNA04296,光武里,臺北市大安區大安路一段52巷6號,"25.043023,121.54588",1,"237 ",大安分局,,臺北市大安區大安路一段52巷6號
大安區,WNA04297,光武里,臺北市大安區大安路一段52巷12號,"25.043028,121.545696",1,"272 ",大安分局,,臺北市大安區大安路一段52巷12號
大安區,WNA04773,光武里,臺北市大安區大安路一段52巷12號,"25.043028,121.545696",1,"346 ",大安分局,,臺北市大安區大安路一段52巷12號
大安區,WNA04903,光武里,臺北市大安區大安路一段56號,"25.043026,121.546052",1,"833 ",大安分局,,臺北市大安區大安路一段56號
大安區,WNA04288,光武里,臺北市大安區敦化南路一段190巷30-40號,"25.04239,121.547112",1,"848 ",大安分局,,臺北市大安區敦化南路一段190巷30-40號
大安區,WNA04289,光武里,臺北市大安區敦化南路一段190巷41-45號,"25.042735,121.54711",1,"449 ",大安分局,,臺北市大安區敦化南路一段190巷41-45號
大安區,WNA04290,光武里,臺北市大安區敦化南路一段190巷47號,"25.042746,121.546881",1,"178 ",大安分局,,臺北市大安區敦化南路一段190巷47號
大安區,WNA04291,光武里,臺北市大安區敦化南路一段190巷49號,"25.042746,121.546753",1,"608 ",大安分局,,臺北市大安區敦化南路一段190巷49號
大安區,WNA04292,光武里,臺北市大安區大安路一段61號,"25.042763,121.546283",1,"357 ",大安分局,,臺北市大安區大安路一段61號
大安區,WNA03156,光武里,臺北市大安區忠孝東路四段101巷30號,"25.042878,121.548022",1,"273 ",大安分局,,臺北市大安區忠孝東路四段101巷30號
大安區,WNA04520,光武里,臺北市大安區大安路一段51巷50號,"25.043033,121.548029",1,"152 ",大安分局,,臺北市大安區大安路一段51巷50號
大安區,WNA04293,光武里,臺北市大安區大安路一段51巷44號,"25.043195,121.547839",1,"41 ",大安分局,,臺北市大安區大安路一段51巷44號
大安區,WNA04367,光武里,臺北市大安區忠孝東路四段69-75號,"25.041914,121.546755",1,"3500 ",大安分局,,臺北市大安區忠孝東路四段69-75號
大安區,WNA04322,光武里,臺北市大安區敦化南路一段142號,"25.044181,121.548432",1,"421 ",大安分局,,臺北市大安區敦化南路一段142號
大安區,WNA04323,光武里,臺北市大安區敦化南路一段130、132號,"25.044654,121.548272",1,"446 ",大安分局,,臺北市大安區敦化南路一段130、132號
大安區,WNA04324,光武里,臺北市大安區敦化南路一段138號,"25.044549,121.548483",2,"1505 ",大安分局,,臺北市大安區敦化南路一段138號
大安區,WNA04347,光武里,臺北市大安區敦化南路一段138號,"25.044549,121.548483",1,"1805 ",大安分局,,臺北市大安區敦化南路一段138號
大安區,WNA01538,光武里,臺北市大安區忠孝東路四段107號,"25.041747,121.548289",3,"1504 ",大安分局,,臺北市大安區忠孝東路四段107號
大安區,WNA01618,光武里,臺北市大安區忠孝東路四段87-97號,"25.041851,121.547953",3,"2086 ",大安分局,,臺北市大安區忠孝東路四段87-97號
大安區,WNA04268,光武里,臺北市大安區敦化南路一段192號,"25.042546,121.5485",2,"1096 ",大安分局,,臺北市大安區敦化南路一段192號
大安區,WNA04934,光武里,臺北市大安區忠孝東路四段77巷15號,"25.042272,121.547292",1,"654 ",大安分局,,臺北市大安區忠孝東路四段77巷15號
大安區,WNA04987,光武里,臺北市大安區敦化南路一段130號,"25.044654,121.548272",1,"2278 ",大安分局,,臺北市大安區敦化南路一段130號
大安區,WNA04996,光武里,臺北市大安區市民大道四段46號,"25.044827,121.545832",1,"148 ",大安分局,,臺北市大安區市民大道四段46號
大安區,WNA04461,光武里,臺北市大安區忠孝東路四段47號,"25.041778,121.544984",1,"5830 ",大安分局,,臺北市大安區忠孝東路四段47號
大安區,WNA01613,光武里,臺北市大安區忠孝東路四段45號,"25.041902,121.544883",3,"6510 ",大安分局,,臺北市大安區忠孝東路四段45號
大安區,"WNA01478
",光信里,臺北市大安區延吉街236巷9-11號,"25.036135,121.555251",1,"297 ",大安分局,,臺北市大安區延吉街236巷9-11號
大安區,"WNA01469
",光信里,臺北市大安區延吉街228巷5-7號,"25.036935,121.555207",1,"297 ",大安分局,,臺北市大安區延吉街228巷5-7號
大安區,"WNA01410
",光信里,臺北市大安區延吉街232號,"25.036749,121.555477",1,"262 ",大安分局,,臺北市大安區延吉街232號
大安區,"WNA01411
",光信里,臺北市大安區延吉街232-2號,"25.036538,121.555397",1,"218 ",大安分局,,臺北市大安區延吉街232-2號
大安區,"WNA01415
",光信里,臺北市大安區延吉街238號,"25.036134,121.555529",1,"168 ",大安分局,,臺北市大安區延吉街238號
大安區,WNA01413,光信里,臺北市大安區延吉街234-238號之1,"25.036338,121.55551",1,"365 ",大安分局,,臺北市大安區延吉街234-238號之1
大安區,"WNA01417
",光信里,臺北市大安區延吉街240-1號,"25.035928,121.555555",1,"186 ",大安分局,,臺北市大安區延吉街240-1號
大安區,"WNA01468
",光信里,臺北市大安區延吉街228巷1-3號,"25.036947,121.555378",1,"214 ",大安分局,,臺北市大安區延吉街228巷1-3號
大安區,"WNA01477
",光信里,臺北市大安區延吉街236巷15-17號,"25.036135,121.555126",1,"286 ",大安分局,,臺北市大安區延吉街236巷15-17號
大安區,"WNA00190
",光信里,臺北市大安區仁愛路四段310-316號,"25.037127,121.555052",2,"2776 ",大安分局,,臺北市大安區仁愛路四段310-316號
大安區,"WNA00188
",光信里,臺北市大安區仁愛路四段304-308號,"25.037354,121.554541",2,"1050 ",大安分局,,臺北市大安區仁愛路四段304-308號
大安區,"WNA00297
",光信里,臺北市大安區仁愛路四段300巷11-1號,"25.036971,121.554615",1,"1188 ",大安分局,,臺北市大安區仁愛路四段300巷11-1號
大安區,"WNA00311
",光信里,臺北市大安區仁愛路四段300巷9弄2-4號,"25.036936,121.554804",1,"833 ",大安分局,,臺北市大安區仁愛路四段300巷9弄2-4號
大安區,"WNA01482
",光信里,臺北市大安區延吉街246巷248號,"25.035502,121.555111",1,"265 ",大安分局,,臺北市大安區延吉街246巷248號
大安區,"WNA01418
",光信里,臺北市大安區延吉街246號,"25.035492,121.555605",1,"56 ",大安分局,,臺北市大安區延吉街246號
大安區,"WNA14179
",光信里,臺北市大安區延吉街241巷2弄1-13,"25.035958,121.555893",1,"1121 ",大安分局,,臺北市大安區延吉街241巷2弄1-13
大安區,WNA01480,光信里,臺北市大安區延吉街241巷2弄15-17號,"25.035458,121.556076",1,"361 ",大安分局,,臺北市大安區延吉街241巷2弄15-17號
大安區,WNA01483,光信里,臺北市大安區延吉街240巷6-8號,"25.035993,121.555547",1,"254 ",大安分局,,臺北市大安區延吉街240巷6-8號
大安區,WNA02144,光信里,臺北市大安區信義路四段265巷32號,"25.03487,121.554975",1,"868 ",大安分局,,臺北市大安區信義路四段265巷32號
大安區,WNA02145,光信里,臺北市大安區信義路四段265巷46號,"25.034904,121.555374",1,"682 ",大安分局,,臺北市大安區信義路四段265巷46號
大安區,WNA02146,光信里,臺北市大安區信義路四段265巷54-56號,"25.035084,121.555677",1,"517 ",大安分局,,臺北市大安區信義路四段265巷54-56號
大安區,WNA00299,光信里,臺北市大安區仁愛路四段300巷27-29號,"25.035651,121.554523",1,"410 ",大安分局,,臺北市大安區仁愛路四段300巷27-29號
大安區,WNA00303,光信里,臺北市大安區仁愛路四段300巷27弄2-6號,"25.036936,121.554804",1,"1153 ",大安分局,,臺北市大安區仁愛路四段300巷27弄2-6號
大安區,WNA00306,光信里,臺北市大安區仁愛路四段300巷31弄2-3號,"25.035337,121.554882",1,"377 ",大安分局,,臺北市大安區仁愛路四段300巷31弄2-3號
大安區,WNA00308,光信里,臺北市大安區仁愛路四段300巷35弄1-7號,"25.035298,121.554565",1,"864 ",大安分局,,臺北市大安區仁愛路四段300巷35弄1-7號
大安區,WNA04493,光信里,臺北市大安區延吉街246號,"25.035492,121.555605",1,"1650 ",大安分局,,臺北市大安區延吉街246號
大安區,WNA04500,光信里,臺北市大安區信義路四段265巷40號,"25.034866,121.555231",1,"445 ",大安分局,,臺北市大安區信義路四段265巷40號
大安區,WNA01419,光信里,臺北市大安區延吉街250號,"25.034863,121.556055",2,"2514 ",大安分局,,臺北市大安區延吉街250號
大安區,WNA02423,光信里,臺北市大安區延吉街256之1號,"25.034132,121.556447",1,"117 ",大安分局,,臺北市大安區延吉街256之1號
大安區,WNA02106,光信里,臺北市大安區信義路四段337-339號,"25.033304,121.556382",1,"558 ",大安分局,,臺北市大安區信義路四段337-339號
大安區,WNA02107,光信里,臺北市大安區信義路四段337-339號,"25.033304,121.556382",2,"558 ",大安分局,,臺北市大安區信義路四段337-339號
大安區,WNA02141,光信里,臺北市大安區信義路四段265巷27-59號,"25.034513,121.555",1,"241 ",大安分局,,臺北市大安區信義路四段265巷27-59號
大安區,WNA02158,光信里,臺北市大安區信義路四段21弄1-3號,"25.033564,121.543955",1,"374 ",大安分局,,臺北市大安區信義路四段21弄1-3號
大安區,WNA02162,光信里,臺北市大安區信義路四段265巷21弄19號,"25.03405,121.555426",1,"30 ",大安分局,,臺北市大安區信義路四段265巷21弄19號
大安區,WNA02164,光信里,臺北市大安區信義路四段265巷21弄21-23號,"25.034009,121.55551",1,"249 ",大安分局,,臺北市大安區信義路四段265巷21弄21-23號
大安區,WNA02167,光信里,臺北市大安區信義路四段265巷21弄29-31號,"25.034009,121.55551",1,"230 ",大安分局,,臺北市大安區信義路四段265巷21弄29-31號
大安區,WNA102168,光信里,臺北市大安區信義路四段265巷21弄35-37號,"25.033777,121.555882",1,"873 ",大安分局,,臺北市大安區信義路四段265巷21弄35-37號
大安區,WNA02169,光信里,臺北市大安區信義路四段265巷21弄5-7號,"25.03422,121.55515",1,"304 ",大安分局,,臺北市大安區信義路四段265巷21弄5-7號
大安區,WNA02173,光信里,臺北市大安區信義路四段265巷31弄2-4號,"25.034417,121.555274",1,"212 ",大安分局,,臺北市大安區信義路四段265巷31弄2-4號
大安區,WNA02174,光信里,臺北市大安區信義路四段265巷31弄21-23號,"25.034151,121.555758",1,"134 ",大安分局,,臺北市大安區信義路四段265巷31弄21-23號
大安區,WNA02175,光信里,臺北市大安區信義路四段265巷31弄6-8號,"25.034378,121.555352",1,"38 ",大安分局,,臺北市大安區信義路四段265巷31弄6-8號
大安區,WNA02176,光信里,臺北市大安區信義路四段265巷31弄7-9號,"25.034569,121.555413",1,"1866 ",大安分局,,臺北市大安區信義路四段265巷31弄7-9號
大安區,WNA02185,光信里,臺北市大安區信義路四段335巷3號,"25.033638,121.556244",1,"140 ",大安分局,,臺北市大安區信義路四段335巷3號
大安區,WNA02103,光信里,臺北市大安區信義路四段341號,"25.0333,121.556702",1,"1210 ",大安分局,,臺北市大安區信義路四段341號
大安區,WNA04492,光信里,臺北市大安區信義路四段335巷弄6號,"25.033128,121.544127",1,"5053 ",大安分局,,臺北市大安區信義路四段335巷弄6號
大安區,WNA04680,光信里,臺北市大安區信義路四段335巷弄11號,"25.033128,121.544127",4,"1957 ",大安分局,,臺北市大安區信義路四段335巷弄11號
大安區,WNA04695,光信里,臺北市大安區延吉街252巷6號,"25.03436,121.555886",1,"161 ",大安分局,,臺北市大安區延吉街252巷6號
大安區,WNA04871,光信里,臺北市大安區信義路四段265巷21弄23號,"25.033944,121.555623",1,"187 ",大安分局,,臺北市大安區信義路四段265巷21弄23號
大安區,WNA00689,光信里,臺北市大安區光復南路420巷2弄4-6號,"25.036332,121.556836",1,"121 ",大安分局,,臺北市大安區光復南路420巷2弄4-6號
大安區,WNA00683,光信里,臺北市大安區光復南路420巷8-10號,"25.036584,121.556668",1,"274 ",大安分局,,臺北市大安區光復南路420巷8-10號
大安區,WNA00680,光信里,臺北市大安區光復南路420巷26-28號,"25.036594,121.556172",1,"305 ",大安分局,,臺北市大安區光復南路420巷26-28號
大安區,WNA00677,光信里,臺北市大安區光復南路420巷21-27號,"25.036405,121.556296",1,"1244 ",大安分局,,臺北市大安區光復南路420巷21-27號
大安區,WNA01475,光信里,臺北市大安區延吉街233巷5-7號,"25.037084,121.555954",1,"305 ",大安分局,,臺北市大安區延吉街233巷5-7號
大安區,WNA01472,光信里,臺北市大安區延吉街233巷14-18號,"25.036895,121.556197",1,"189 ",大安分局,,臺北市大安區延吉街233巷14-18號
大安區,WNA01426,光信里,臺北市大安區延吉街239號,"25.036307,121.555706",1,"262 ",大安分局,,臺北市大安區延吉街239號
大安區,WNA00682,光信里,臺北市大安區光復南路420巷5-19號,"25.036389,121.556655",1,"225 ",大安分局,,臺北市大安區光復南路420巷5-19號
大安區,WNA00681,光信里,臺北市大安區光復南路420巷30-32號,"25.036584,121.555947",1,"60 ",大安分局,,臺北市大安區光復南路420巷30-32號
大安區,WNA00679,光信里,臺北市大安區光復南路420巷4-6號,"25.036387,121.556687",1,"493 ",大安分局,,臺北市大安區光復南路420巷4-6號
大安區,WNA00678,光信里,臺北市大安區光復南路420巷22-24號,"25.036567,121.556383",1,"302 ",大安分局,,臺北市大安區光復南路420巷22-24號
大安區,WNA00676,光信里,臺北市大安區光復南路420巷1-3號,"25.036408,121.557011",1,"226 ",大安分局,,臺北市大安區光復南路420巷1-3號
大安區,WNA01412,光信里,臺北市大安區延吉街233之2-235之2號,"25.036895,121.555654",1,"396 ",大安分局,,臺北市大安區延吉街233之2-235之2號
大安區,WNA01414,光信里,臺北市大安區延吉街237-239號,"25.03657,121.555696",1,"134 ",大安分局,,臺北市大安區延吉街237-239號
大安區,WNA01470,光信里,臺北市大安區延吉街233巷10-12號,"25.036898,121.556128",1,"378 ",大安分局,,臺北市大安區延吉街233巷10-12號
大安區,WNA01471,光信里,臺北市大安區延吉街233巷3-11號,"25.037085,121.555877",1,"53 ",大安分局,,臺北市大安區延吉街233巷3-11號
大安區,WNA01473,光信里,臺北市大安區延吉街233巷2-6號,"25.036915,121.555843",1,"368 ",大安分局,,臺北市大安區延吉街233巷2-6號
大安區,WNA01474,光信里,臺北市大安區延吉街233巷1-3號,"25.036915,121.555843",1,"386 ",大安分局,,臺北市大安區延吉街233巷1-3號
大安區,WNA01476,光信里,臺北市大安區延吉街233巷8號,"25.036915,121.555948",1,"60 ",大安分局,,臺北市大安區延吉街233巷8號
大安區,WNA00199,光信里,臺北市大安區仁愛路四段376-378號,"25.037265,121.555657",2,"1824 ",大安分局,,臺北市大安區仁愛路四段376-378號
大安區,WNA00200,光信里,臺北市大安區仁愛路四段376-378號,"25.037265,121.555657",1,"1824 ",大安分局,,臺北市大安區仁愛路四段376-378號
大安區,WNA00201,光信里,臺北市大安區仁愛路四段376-378號,"25.037265,121.555657",3,"1824 ",大安分局,,臺北市大安區仁愛路四段376-378號
大安區,WNA00198,光信里,臺北市大安區仁愛路四段376-378號,"25.037265,121.555657",5,"1824 ",大安分局,,臺北市大安區仁愛路四段376-378號
大安區,WNA00203,光信里,臺北市大安區仁愛路四段406-408號,"25.037413,121.556814",2,"2992 ",大安分局,,臺北市大安區仁愛路四段406-408號
大安區,WNA04860,光信里,臺北市大安區仁愛路四段408巷16號,"25.036887,121.5568",1,"987 ",大安分局,,臺北市大安區仁愛路四段408巷16號
大安區,WNA00616,光信里,臺北市大安區光復南路440-442號,"25.035889,121.557036",1,"302 ",大安分局,,臺北市大安區光復南路440-442號
大安區,WNA00613,光信里,臺北市大安區光復南路422-424號,"25.036396,121.557383",1,"632 ",大安分局,,臺北市大安區光復南路422-424號
大安區,WNA00610,光信里,臺北市大安區光復南路398-400號,"25.036987,121.557395",1,"481 ",大安分局,,臺北市大安區光復南路398-400號
大安區,WNA00636,光信里,臺北市大安區光復南路420巷1弄39-43號,"25.035746,121.556977",1,"93 ",大安分局,,臺北市大安區光復南路420巷1弄39-43號
大安區,WNA00615,光信里,臺北市大安區光復南路436-438號,"25.036095,121.557371",1,"1057 ",大安分局,,臺北市大安區光復南路436-438號
大安區,WNA00614,光信里,臺北市大安區光復南路430-432號,"25.036183,121.557374",1,"609 ",大安分局,,臺北市大安區光復南路430-432號
大安區,WNA00612,光信里,臺北市大安區光復南路416-418號,"25.036594,121.557385",1,"1330 ",大安分局,,臺北市大安區光復南路416-418號
大安區,WNA00611,光信里,臺北市大安區光復南路410-412號,"25.036691,121.557387",1,"317 ",大安分局,,臺北市大安區光復南路410-412號
大安區,WNA00609,光信里,臺北市大安區光復南路390號,"25.037229,121.557394",1,"750 ",大安分局,,臺北市大安區光復南路390號
大安區,WNA00618,光信里,臺北市大安區光復南路446-448號,"25.03573,121.557367",1,"46 ",大安分局,,臺北市大安區光復南路446-448號
大安區,WNA00617,光信里,臺北市大安區光復南路446號,"25.03573,121.557367",1,"232 ",大安分局,,臺北市大安區光復南路446號
大安區,WNA00691,光信里,臺北市大安區光復南路456巷4-6號,"25.035495,121.557049",1,"24 ",大安分局,,臺北市大安區光復南路456巷4-6號
大安區,WNA00688,光信里,臺北市大安區光復南路420巷2弄1-3號,"25.036408,121.557011",1,"232 ",大安分局,,臺北市大安區光復南路420巷2弄1-3號
大安區,WNA00687,光信里,臺北市大安區光復南路420巷1弄9-11號,"25.036282,121.556993",1,"317 ",大安分局,,臺北市大安區光復南路420巷1弄9-11號
大安區,WNA00685,光信里,臺北市大安區光復南路420巷1弄39-41號,"25.035746,121.556977",1,"286 ",大安分局,,臺北市大安區光復南路420巷1弄39-41號
大安區,WNA00675,光信里,臺北市大安區光復南路420巷1之1號,"25.036408,121.557011",1,"266 ",大安分局,,臺北市大安區光復南路420巷1之1號
大安區,WNA00207,光信里,臺北市大安區仁愛路四段410-418號,"25.037412,121.556991",1,"1904 ",大安分局,,臺北市大安區仁愛路四段410-418號
大安區,WNA00684,光信里,臺北市大安區光復南路420巷1弄15號,"25.036162,121.556991",1,"133 ",大安分局,,臺北市大安區光復南路420巷1弄15號
大安區,WNA04703,光信里,臺北市大安區光復南路420巷2弄19號,"25.036397,121.55642",1,"964 ",大安分局,,臺北市大安區光復南路420巷2弄19號
大安區,WNA00619,光信里,臺北市大安區光復南路458-460號,"25.035318,121.557233",2,"1534 ",大安分局,,臺北市大安區光復南路458-460號
大安區,WNA01485,光信里,臺北市大安區延吉街253巷2弄2-4號,"25.03487,121.556826",1,"158 ",大安分局,,臺北市大安區延吉街253巷2弄2-4號
大安區,WNA01425,光信里,臺北市大安區延吉街259號,"25.034382,121.556681",1,"709 ",大安分局,,臺北市大安區延吉街259號
大安區,WNA01422,光信里,臺北市大安區延吉街255號,"25.034631,121.556473",1,"481 ",大安分局,,臺北市大安區延吉街255號
大安區,WNA00620,光信里,臺北市大安區光復南路552號,"25.034587,121.557338",1,"354 ",大安分局,,臺北市大安區光復南路552號
大安區,WNA00621,光信里,臺北市大安區光復南路562-564號,"25.034358,121.557242",1,"1808 ",大安分局,,臺北市大安區光復南路562-564號
大安區,WNA00690,光信里,臺北市大安區光復南路456巷23號,"25.03526,121.556494",1,"1593 ",大安分局,,臺北市大安區光復南路456巷23號
大安區,WNA00622,光信里,臺北市大安區光復南路378號,"25.038221,121.557177",1,"341 ",大安分局,,臺北市大安區光復南路378號
大安區,WNA01420,光信里,臺北市大安區延吉街251號,"25.034852,121.556297",1,"276 ",大安分局,,臺北市大安區延吉街251號
大安區,WNA01421,光信里,臺北市大安區延吉街253號,"25.034787,121.556481",1,"368 ",大安分局,,臺北市大安區延吉街253號
大安區,WNA01424,光信里,臺北市大安區延吉街257號,"25.034528,121.556589",1,"188 ",大安分局,,臺北市大安區延吉街257號
大安區,WNA01426,光信里,臺北市大安區延吉街261-1號,"25.034168,121.556841",1,"325 ",大安分局,,臺北市大安區延吉街261-1號
大安區,WNA01484,光信里,臺北市大安區延吉街253巷2弄10-12號,"25.034687,121.556955",1,"64 ",大安分局,,臺北市大安區延吉街253巷2弄10-12號
大安區,WNA04407,光信里,臺北市大安區光復南路560巷2-4號,"25.034458,121.556974",1,"50 ",大安分局,,臺北市大安區光復南路560巷2-4號
大安區,WNA00622,光信里,臺北市大安區光復南路578號,"25.033678,121.557322",1,"41 ",大安分局,,臺北市大安區光復南路578號
大安區,WNA00300,光信里,臺北市大安區仁愛路四段300巷19弄2-12號,"25.036144,121.554571",2,"2038 ",大安分局,,臺北市大安區仁愛路四段300巷19弄2-12號
大安區,WNA00401,全安里,臺北市大安區和平東路三段89巷17弄3-5號,"25.02504,121.550691",1,"49 ",大安分局,,臺北市大安區和平東路三段89巷17弄3-5號
大安區,WNA02072,全安里,臺北市大安區和平東路三段89巷21-23號,"25.025268,121.550549",1,"221 ",大安分局,,臺北市大安區和平東路三段89巷21-23號
大安區,WNA02805,全安里,臺北市大安區和平東路三段119巷70號,"25.026136,121.551216",1,"18 ",大安分局,,臺北市大安區和平東路三段119巷70號
大安區,WNA00381,全安里,臺北市大安區和平東路三段131-139號,"25.024691,121.552121",3,"660 ",大安分局,,臺北市大安區和平東路三段131-139號
大安區,WNA02073,全安里,臺北市大安區和平東路三段131-139號,"25.024691,121.552121",2,"660 ",大安分局,,臺北市大安區和平東路三段131-139號
大安區,WNA02081,全安里,臺北市大安區和平東路三段109-111號,"25.024595,121.551154",1,"701 ",大安分局,,臺北市大安區和平東路三段109-111號
大安區,WNA02083,全安里,臺北市大安區和平東路三段87號,"25.024626,121.550504",1,"197 ",大安分局,,臺北市大安區和平東路三段87號
大安區,WNA02084,全安里,臺北市大安區和平東路三段217巷1弄9號,"25.022375,121.554077",1,"1184 ",大安分局,,臺北市大安區和平東路三段217巷1弄9號
大安區,WNA02086,全安里,臺北市大安區安和路二段24號,"25.031962,121.552239",2,"265 ",大安分局,,臺北市大安區安和路二段24號
大安區,WNA03204,全安里,臺北市大安區安和路二段217巷2弄1-3號,"25.025741,121.550394",1,"144 ",大安分局,,臺北市大安區安和路二段217巷2弄1-3號
大安區,WNA03205,全安里,臺北市大安區安和路二段217巷2-4號,"25.025879,121.550453",1,"1278 ",大安分局,,臺北市大安區安和路二段217巷2-4號
大安區,WNA04410,全安里,臺北市大安區安和路217巷6-12號,"25.025838,121.550638",1,"122 ",大安分局,,臺北市大安區安和路217巷6-12號
大安區,WNA00388,全安里,臺北市大安區安和路二段231-239號,"25.025286,121.55036",1,"134 ",大安分局,,臺北市大安區安和路二段231-239號
大安區,WNA07497,全安里,臺北市大安區安和路二段225號,"25.025447,121.550334",1,"198 ",大安分局,,臺北市大安區安和路二段225號
大安區,WNA04837,全安里,臺北市大安區安和路段227巷16號,"25.026363,121.551053",3,"2570 ",大安分局,,臺北市大安區安和路段227巷16號
大安區,WNA04923,全安里,臺北市大安區和平東路三段117號,"25.024578,121.551457",1,"265 ",大安分局,,臺北市大安區和平東路三段117號
大安區,WNA03771,全安里,臺北市大安區安和路二段209巷11號,"25.026458,121.550794",1,"290 ",大安分局,,臺北市大安區安和路二段209巷11號
大安區,WNA03770,全安里,臺北市大安區安和路二段209巷10號,"25.026281,121.550793",1,"210 ",大安分局,,臺北市大安區安和路二段209巷10號
大安區,WNA03769,全安里,臺北市大安區安和路二段209巷12號,"25.02637,121.550952",1,"186 ",大安分局,,臺北市大安區安和路二段209巷12號
大安區,WNA03767,全安里,臺北市大安區樂利路42巷1號,"25.026689,121.551411",2,"445 ",大安分局,,臺北市大安區樂利路42巷1號
大安區,WNA01291,全安里,臺北市大安區和平東路三段119巷33號,"25.026723,121.551174",1,"164 ",大安分局,,臺北市大安區和平東路三段119巷33號
大安區,WNA03753,全安里,臺北市大安區樂利路18-20號之1,"25.027652,121.551188",1,"390 ",大安分局,,臺北市大安區樂利路18-20號之1
大安區,WNA00842,全安里,臺北市大安區安和路二段181巷10號,"25.027215,121.550562",2,"229 ",大安分局,,臺北市大安區安和路二段181巷10號
大安區,WNA00789,全安里,臺北市大安區安和路二段181巷1-11號,"25.027453,121.549972",1,"266 ",大安分局,,臺北市大安區安和路二段181巷1-11號
大安區,WNA00780,全安里,臺北市大安區安和路二段171巷2-10號,"25.027932,121.550088",2,"2033 ",大安分局,,臺北市大安區安和路二段171巷2-10號
大安區,WNA00788,全安里,臺北市大安區安和路二段181巷2-4號,"25.02722,121.550208",3,"2842 ",大安分局,,臺北市大安區安和路二段181巷2-4號
大安區,WNA00787,全安里,臺北市大安區安和路二段181巷2-4號,"25.02722,121.550208",2,"2842 ",大安分局,,臺北市大安區安和路二段181巷2-4號
大安區,WNA04489,全安里,臺北市大安區安和路二段181巷12號,"25.027206,121.550656",1,"597 ",大安分局,,臺北市大安區安和路二段181巷12號
大安區,WNA00732,全安里,臺北市大安區安和路二段153-155號,"25.028524,121.550462",1,"334 ",大安分局,,臺北市大安區安和路二段153-155號
大安區,WNA00734,全安里,臺北市大安區安和路二段167-169號,"25.028251,121.550165",1,"334 ",大安分局,,臺北市大安區安和路二段167-169號
大安區,WNA00736,全安里,臺北市大安區安和路二段110-120號,"25.027911,121.549608",1,"1064 ",大安分局,,臺北市大安區安和路二段110-120號
大安區,WNA00779,全安里,臺北市大安區安和路二段171巷15-19號,"25.028122,121.550618",1,"661 ",大安分局,,臺北市大安區安和路二段171巷15-19號
大安區,WNA04575,全安里,臺北市大安區敦化南路二段111號,"25.027888,121.549195",1,"460 ",大安分局,,臺北市大安區敦化南路二段111號
大安區,WNA04895,全安里,臺北市大安區和平東路三段129號,"25.02455,121.55199",1,"533 ",大安分局,,臺北市大安區和平東路三段129號
大安區,WNA03249,全安里,臺北市大安區敦化南路二段201-203號,"25.026617,121.54917",1,"13046 ",大安分局,,臺北市大安區敦化南路二段201-203號
大安區,WNA04401,全安里,臺北市大安區敦化南路二段205-207號,"25.026107,121.549533",1,"13046 ",大安分局,,臺北市大安區敦化南路二段205-207號
大安區,WNA04398,全安里,臺北市大安區敦化南路二段207號,"25.026009,121.549255",4,"20510 ",大安分局,,臺北市大安區敦化南路二段207號
