行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
萬華區,WZA01535,富民里,臺北市萬華區西昌街176號,"25.038008,121.5005",1,"314 ",萬華分局,,臺北市萬華區西昌街176號
萬華區,WZA01536,富民里,臺北市萬華區西昌街178號,"25.037977,121.500497",1,"645 ",萬華分局,,臺北市萬華區西昌街178號
萬華區,WZA01537,富民里,臺北市萬華區西昌街182號-184號,"25.037949,121.500497",1,"1344 ",萬華分局,,臺北市萬華區西昌街182號-184號
萬華區,WZA01538,富民里,臺北市萬華區西昌街182號之1,"25.037844,121.500496",1,"597 ",萬華分局,,臺北市萬華區西昌街182號之1
萬華區,WZA01539,富民里,臺北市萬華區西昌街200號,"25.037848,121.500468",1,"597 ",萬華分局,,臺北市萬華區西昌街200號
萬華區,WZA01540,富民里,臺北市萬華區西昌街210號,"25.037437,121.500489",1,"645 ",萬華分局,,臺北市萬華區西昌街210號
萬華區,WZA01541,富民里,臺北市萬華區西昌街212號,"25.037216,121.500489",1,"645 ",萬華分局,,臺北市萬華區西昌街212號
萬華區,WZA01542,富民里,臺北市萬華區廣州街207號,"25.037186,121.500489",1,"645 ",萬華分局,,臺北市萬華區廣州街207號
萬華區,WZA01543,富民里,臺北市萬華區廣州街211號,"25.03674,121.50027",1,"645 ",萬華分局,,臺北市萬華區廣州街211號
萬華區,WZA01601,富民里,臺北市萬華區康定路258號,"25.036778,121.499934",1,"812 ",萬華分局,,臺北市萬華區康定路258號
萬華區,WZA01602,富民里,臺北市萬華區康定路244號,"25.037341,121.501487",1,"808 ",萬華分局,,臺北市萬華區康定路244號
萬華區,WZA00245,富民里,臺北市萬華區西昌街201號,"25.037683,121.501542",1,"356 ",萬華分局,,臺北市萬華區西昌街201號
萬華區,WZA00246,富民里,"臺北市萬華區西昌街203 號","25.037967,121.500667",1,"681 ",萬華分局,,"臺北市萬華區西昌街203 號"
萬華區,WZA00247,富民里,"臺北市萬華區西昌街207 號","25.037944,121.500671",1,"462 ",萬華分局,,"臺北市萬華區西昌街207 號"
萬華區,WZA00248,富民里,臺北市萬華區西昌街207-2號,"25.03787,121.500671",1,"37 ",萬華分局,,臺北市萬華區西昌街207-2號
萬華區,WZA00249,富民里,臺北市萬華區西昌街211-1號,"25.037796,121.50111",1,"97 ",萬華分局,,臺北市萬華區西昌街211-1號
萬華區,WZA00250,富民里,臺北市萬華區西昌街213號,"25.037772,121.50073",1,"73 ",萬華分局,,臺北市萬華區西昌街213號
萬華區,WZA00823,富民里,臺北市萬華區康定路216號,"25.037731,121.50067",1、2,"420 ",萬華分局,,臺北市萬華區康定路216號
萬華區,WZA02237,富民里,臺北市萬華區康定路250巷5號,"25.038243,121.501641",1,"50 ",萬華分局,,臺北市萬華區康定路250巷5號
萬華區,WZA01240,富民里,臺北市萬華區廣州街132號,"25.037752,121.501306",1,"265 ",萬華分局,,臺北市萬華區廣州街132號
萬華區,WZA01241,富民里,臺北市萬華區廣州街136號,"25.03656,121.501024",1,"158 ",萬華分局,,臺北市萬華區廣州街136號
萬華區,WZA01242,富民里,臺北市萬華區廣州街138號,"25.036563,121.500919",1,"161 ",萬華分局,,臺北市萬華區廣州街138號
萬華區,WZA01243,富民里,臺北市萬華區廣州街140號,"25.036565,121.500857",1,"154 ",萬華分局,,臺北市萬華區廣州街140號
萬華區,WZA01244,富民里,臺北市萬華區廣州街146號,"25.036567,121.500812",1,"406 ",萬華分局,,臺北市萬華區廣州街146號
萬華區,WZA01263,富民里,臺北市萬華區廣州街152巷10號,"25.036569,121.50073",1,"38 ",萬華分局,,臺北市萬華區廣州街152巷10號
萬華區,WZA00504,富民里,臺北市萬華區和平西路三段109巷5號,"25.036199,121.500516",1,"346 ",萬華分局,,臺北市萬華區和平西路三段109巷5號
萬華區,WZA00537,富民里,臺北市萬華區和平西路三段89巷10號,"25.03572,121.500494",1,"269 ",萬華分局,,臺北市萬華區和平西路三段89巷10號
萬華區,WZA00538,富民里,臺北市萬華區和平西路三段89巷22號,"25.035675,121.500952",1,"265 ",萬華分局,,臺北市萬華區和平西路三段89巷22號
萬華區,WZA00539,富民里,臺北市萬華區和平西路三段89巷22號,"25.03591,121.501003",1,"46 ",萬華分局,,臺北市萬華區和平西路三段89巷22號
萬華區,WZA01546,富民里,臺北市萬華區和平西路三段109巷11號,"25.03591,121.501003",1,"18 ",萬華分局,,臺北市萬華區和平西路三段109巷11號
萬華區,WZA01547,富民里,臺北市萬華區和平西路三段109巷3號之2,"25.035916,121.500502",1,"144 ",萬華分局,,臺北市萬華區和平西路三段109巷3號之2
萬華區,WZA00251,富民里,臺北市萬華區西昌街231號,"25.035664,121.500491",1,"20 ",萬華分局,,臺北市萬華區西昌街231號
萬華區,WZA00252,富民里,臺北市萬華區西昌街233號,"25.037261,121.500659",1,"52 ",萬華分局,,臺北市萬華區西昌街233號
萬華區,WZA00809,富民里,臺北市萬華區桂林路68號,"25.037227,121.500654",1,"430 ",萬華分局,,臺北市萬華區桂林路68號
萬華區,WZA00836,富民里,臺北市萬華區康定路228-232號,"25.038294,121.501555",1,"777 ",萬華分局,,臺北市萬華區康定路228-232號
萬華區,WZA00839,富民里,臺北市萬華區康定路246號,"25.038024,121.501605",1,"389 ",萬華分局,,臺北市萬華區康定路246號
萬華區,WZA00840,富民里,臺北市萬華區康定路260號,"25.037641,121.501535",1,"408 ",萬華分局,,臺北市萬華區康定路260號
萬華區,WZA00868,富民里,臺北市萬華區康定路250巷2號,"25.037268,121.501474",1,"101 ",萬華分局,,臺北市萬華區康定路250巷2號
萬華區,WZA00869,富民里,臺北市萬華區康定路250巷6號,"25.03761,121.50121",1,"106 ",萬華分局,,臺北市萬華區康定路250巷6號
萬華區,WZA00870,富民里,臺北市萬華區康定路250巷7號,"25.037707,121.501231",1,"150 ",萬華分局,,臺北市萬華區康定路250巷7號
萬華區,WZA00872,富民里,臺北市萬華區康定路278巷23號,"25.037465,121.501239",1,"188 ",萬華分局,,臺北市萬華區康定路278巷23號
萬華區,WZA00873,富民里,臺北市萬華區康定路278巷27號,"25.037049,121.50091",1,"310 ",萬華分局,,臺北市萬華區康定路278巷27號
萬華區,WZA00874,富民里,臺北市萬華區康定路278巷3號,"25.037057,121.500733",1,"73 ",萬華分局,,臺北市萬華區康定路278巷3號
萬華區,WZA00875,富民里,臺北市萬華區康定路278巷9號,"25.03703,121.50135",1,"142 ",萬華分局,,臺北市萬華區康定路278巷9號
萬華區,WZA01246,富民里,臺北市萬華區廣州街189號,"25.037044,121.501191",1,"338 ",萬華分局,,臺北市萬華區廣州街189號
萬華區,WZA01598,富民里,臺北市萬華區康定路278巷5號,"25.036724,121.500744",1,"180 ",萬華分局,,臺北市萬華區康定路278巷5號
萬華區,WZA01599,富民里,臺北市萬華區廣州街191號,"25.03703,121.50135",1,"558 ",萬華分局,,臺北市萬華區廣州街191號
萬華區,WZA01600,富民里,臺北市萬華區西昌街237-2號,"25.036726,121.500705",1,"564 ",萬華分局,,臺北市萬華區西昌街237-2號
萬華區,WZA02294,富民里,臺北市萬華區西園路一段145號,"25.036142,121.499523",4,"14554 ",萬華分局,,臺北市萬華區西園路一段145號
萬華區,WZA01604,富福里,臺北市萬華區西園路一段282巷21號B2,"25.038924,121.506925",1,"133 ",萬華分局,,臺北市萬華區西園路一段282巷21號B2
萬華區,WZA00845,富福里,臺北市萬華區康定路380號B1,"25.033778,121.498864",1,"977 ",萬華分局,,臺北市萬華區康定路380號B1
萬華區,WZA00045,富福里,臺北市萬華區大理街62號,"25.033967,121.500058",1,"162 ",萬華分局,,臺北市萬華區大理街62號
萬華區,WZA00274,富福里,臺北市萬華區西園路一段181之1號,"25.034609,121.500198",1,"125 ",萬華分局,,臺北市萬華區西園路一段181之1號
萬華區,WZA00281,富福里,臺北市萬華區西園路一段278號,"25.034358,121.499464",1,"381 ",萬華分局,,臺北市萬華區西園路一段278號
萬華區,WZA02290,富福里,臺北市萬華區和平西路三段120號,"25.03388,121.499306",5,"3801 ",萬華分局,,臺北市萬華區和平西路三段120號
萬華區,WZA00076,富福里,臺北市萬華區大理街76巷7號,"25.035011,121.499812",2,"789 ",萬華分局,,臺北市萬華區大理街76巷7號
萬華區,WZA01611,富福里,臺北市萬華區大理街66號,"25.034562,121.499543",1,"20 ",萬華分局,,臺北市萬華區大理街66號
萬華區,WZA200041,富福里,臺北市萬華區大理街34號,"25.034569,121.499646",1,"1016 ",萬華分局,,臺北市萬華區大理街34號
萬華區,WZA000845,富福里,臺北市萬華區富福里康定路380號,"25.034503,121.500577",1,"977 ",萬華分局,,臺北市萬華區富福里康定路380號
萬華區,WZA00843,富福里,臺北市萬華區康定路344號,"25.033967,121.500058",1,"198 ",萬華分局,,臺北市萬華區康定路344號
萬華區,WZA00871,富福里,臺北市萬華區康定路277巷19號,"25.035024,121.501076",1,"82 ",萬華分局,,臺北市萬華區康定路277巷19號
萬華區,WZA01612,富福里,臺北市萬華區大理街20巷10號,"25.034279,121.501928",1,"62 ",萬華分局,,臺北市萬華區大理街20巷10號
萬華區,WZA00039,富福里,臺北市萬華區大理街24號,"25.033928,121.50218",1,"677 ",萬華分局,,臺北市萬華區大理街24號
萬華區,WZA00613,富福里,臺北市萬華區大理街26之1號,"25.034558,121.501896",1,"137 ",萬華分局,,臺北市萬華區大理街26之1號
萬華區,WZA00876,富福里,臺北市萬華區康定路287巷11號,"25.034559,121.501754",,"52 ",萬華分局,,臺北市萬華區康定路287巷11號
萬華區,WZA01617,富福里,臺北市萬華區和平西路三段70之2號,"25.034122,121.501746",1,"26 ",萬華分局,,臺北市萬華區和平西路三段70之2號
萬華區,WZA00509,富福里,臺北市萬華區和平西路三段30巷36號,"25.035032,121.503002",1,"138 ",萬華分局,,臺北市萬華區和平西路三段30巷36號
萬華區,WZA01616,富福里,臺北市萬華區和平西路三段52巷12號,"25.034185,121.503245",1,"33 ",萬華分局,,臺北市萬華區和平西路三段52巷12號
萬華區,WZA00040,富福里,臺北市萬華區大理街3號,"25.03425,121.503296",1,"85 ",萬華分局,,臺北市萬華區大理街3號
萬華區,WZA00018,富福里,臺北市萬華區大理街12號,"25.034645,121.502947",1,"282 ",萬華分局,,臺北市萬華區大理街12號
萬華區,WZA00503,富福里,臺北市萬華區和平西路三段70號,"25.034548,121.502787",1,"485 ",萬華分局,,臺北市萬華區和平西路三段70號
萬華區,WZA01618,富福里,臺北市萬華區和平西路三段74號,"25.035028,121.503063",1,"26 ",萬華分局,,臺北市萬華區和平西路三段74號
萬華區,WZA02341,富福里,臺北市萬華區大理街17號Ｂ1,"25.035042,121.502641",1,"289 ",萬華分局,,臺北市萬華區大理街17號Ｂ1
萬華區,WZA01621,富福里,臺北市萬華區和平西路三段64號,"25.034734,121.502584",1,"26 ",萬華分局,,臺北市萬華區和平西路三段64號
萬華區,WZA00508,富福里,臺北市萬華區和平西路三段30巷16號B1,"25.034967,121.503243",1,"122 ",萬華分局,,臺北市萬華區和平西路三段30巷16號B1
萬華區,WZA00534,富福里,臺北市萬華區和平西路三段52巷19號,"25.034184,121.503952",1,"73 ",萬華分局,,臺北市萬華區和平西路三段52巷19號
萬華區,WZA00506,富福里,臺北市萬華區艋舺大道85號,"25.034213,121.503401",2,"1801 ",萬華分局,,臺北市萬華區艋舺大道85號
萬華區,WZA00474,富福里,臺北市萬華區和平西路三段12號,"25.033777,121.502846",1,"244 ",萬華分局,,臺北市萬華區和平西路三段12號
萬華區,WZA00535,富福里,臺北市萬華區和平西路三段52巷29號,"25.03403,121.504355",1,"125 ",萬華分局,,臺北市萬華區和平西路三段52巷29號
萬華區,WZA00748,富福里,臺北市萬華區南寧路39之2號,"25.033861,121.503386",1,"552 ",萬華分局,,臺北市萬華區南寧路39之2號
萬華區,WZA01622,富福里,臺北市萬華區南寧路41號,"25.036187,121.504225",1,"53 ",萬華分局,,臺北市萬華區南寧路41號
萬華區,WZA00749,富福里,臺北市萬華區南寧路43號,"25.036104,121.504141",1,"604 ",萬華分局,,臺北市萬華區南寧路43號
萬華區,WZA00751,富福里,臺北市萬華區南寧路47號,"25.035919,121.503949",1,"86 ",萬華分局,,臺北市萬華區南寧路47號
萬華區,WZA00747,富福里,臺北市萬華區南寧路35號,"25.035602,121.503628",1,"258 ",萬華分局,,臺北市萬華區南寧路35號
萬華區,WZA00563,富福里,臺北市萬華區昆明街301號,"25.036276,121.504316",1,"360 ",萬華分局,,臺北市萬華區昆明街301號
萬華區,WZA01625,富福里,臺北市萬華區廣州街32號,"25.035727,121.503452",1,"160 ",萬華分局,,臺北市萬華區廣州街32號
萬華區,WZA01257,富福里,臺北市萬華區廣州街46號,"25.036443,121.504352",1,"118 ",萬華分局,,臺北市萬華區廣州街46號
萬華區,WZA01623,富福里,臺北市萬華區南寧路43號,"25.036458,121.503981",1,"133 ",萬華分局,,臺北市萬華區南寧路43號
萬華區,WZA01257,富福里,臺北市萬華區廣州街46號,"25.035919,121.503949",2,"266 ",萬華分局,,臺北市萬華區廣州街46號
萬華區,WZA00012,富福里,臺北市萬華區富福里三水街39巷7號,"25.036458,121.503981",1,"37 ",萬華分局,,臺北市萬華區富福里三水街39巷7號
萬華區,WZA00753,富福里,臺北市萬華區富福里南寧路64號,"25.035335,121.504287",1,"658 ",萬華分局,,臺北市萬華區富福里南寧路64號
萬華區,WZA01627,富福里,臺北市萬華區富福里三水街22巷9號,"25.035378,121.503857",1,"40 ",萬華分局,,臺北市萬華區富福里三水街22巷9號
萬華區,WZA01628,富福里,臺北市萬華區富福里三水街33號,"25.035035,121.504015",1,"20 ",萬華分局,,臺北市萬華區富福里三水街33號
萬華區,WZA01629,富福里,臺北市萬華區富福里三水街22巷1號,"25.035087,121.504313",1,"33 ",萬華分局,,臺北市萬華區富福里三水街22巷1號
萬華區,WZA01630,富福里,臺北市萬華區富福里南寧路62號,"25.035202,121.504077",1,"160 ",萬華分局,,臺北市萬華區富福里南寧路62號
萬華區,WZA00473,富福里,臺北市萬華區和平西路三段11號,"25.035256,121.503958",1,"196 ",萬華分局,,臺北市萬華區和平西路三段11號
萬華區,WZA00505,富福里,臺北市萬華區和平西路三段13巷2號,"25.034457,121.504335",1,"98 ",萬華分局,,臺北市萬華區和平西路三段13巷2號
萬華區,WZA00007,富福里,臺北市萬華區三水街23號,"25.034711,121.504316",1,"70 ",萬華分局,,臺北市萬華區三水街23號
萬華區,WZA00103,富福里,臺北市萬華區中華路二段10號,"25.034703,121.504617",1,"194 ",萬華分局,,臺北市萬華區中華路二段10號
萬華區,WZA00004,富福里,臺北市萬華區三水街12號,"25.033925,121.505422",1,"185 ",萬華分局,,臺北市萬華區三水街12號
萬華區,WZA01631,富福里,臺北市萬華區和平西路二段149號,"25.034541,121.504628",1,"133 ",萬華分局,,臺北市萬華區和平西路二段149號
萬華區,WZA00010,富福里,臺北市萬華區三水街25巷1號,"25.033747,121.505171",1,"118 ",萬華分局,,臺北市萬華區三水街25巷1號
萬華區,WZA00844,富福里,臺北市萬華區康定路348號,"25.03482,121.504544",1,"485 ",萬華分局,,臺北市萬華區康定路348號
萬華區,WZA02438,富福里,臺北市萬華區康定路257號,"25.034922,121.501059",1,"223 ",萬華分局,,臺北市萬華區康定路257號
萬華區,WZA01632,富福里,臺北市萬華區南寧路46號,"25.036051,121.504693",1,"433 ",萬華分局,,臺北市萬華區南寧路46號
萬華區,WZA02418,富福里,臺北市萬華區南寧路46號,"25.036051,121.504693",1,"1109 ",萬華分局,,臺北市萬華區南寧路46號
