行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
士林區,WVA02824,蘭雅里,臺北市士林區德行東路109巷64弄6號,"25.109421,121.528817",1,"329 ",士林分局,,臺北市士林區德行東路109巷64弄6號
士林區,WVA02886,蘭雅里,臺北市士林區德行東路109巷10號,"25.108194,121.528383",1,"197 ",士林分局,,臺北市士林區德行東路109巷10號
士林區,WVA02907,蘭雅里,臺北市士林區德行東路109巷64弄8號,"25.109394,121.528932",1,"126 ",士林分局,,臺北市士林區德行東路109巷64弄8號
士林區,WVA03023,蘭雅里,臺北市士林區忠誠路二段10巷18號,"25.108711,121.529075",1,"2121 ",士林分局,,臺北市士林區忠誠路二段10巷18號
士林區,WVA03226,蘭雅里,臺北市士林區德行東路109巷75號,"25.110016,121.528482",1,"886 ",士林分局,,臺北市士林區德行東路109巷75號
士林區,WVA00273,蘭雅里,臺北市士林區德行東路109巷63弄1號,"25.109501,121.528193",1,"290 ",士林分局,,臺北市士林區德行東路109巷63弄1號
士林區,WVA00252,蘭雅里,臺北市士林區德行東路15號,"25.106839,121.525685",1,"186 ",士林分局,,臺北市士林區德行東路15號
士林區,WVA00256,蘭雅里,臺北市士林區德行東路21號,"25.106902,121.525857",1,"17 ",士林分局,,臺北市士林區德行東路21號
士林區,WVA00258,蘭雅里,臺北市士林區德行東路7號,"25.106752,121.525437",1,"209 ",士林分局,,臺北市士林區德行東路7號
士林區,WVA00341,蘭雅里,臺北市士林區中山北路六段290巷28弄3號,"25.109164,121.526365",1,"161 ",士林分局,,臺北市士林區中山北路六段290巷28弄3號
士林區,WVA00346,蘭雅里,臺北市士林區中山北路六段290巷38號,"25.108711,121.526835",1,"110 ",士林分局,,臺北市士林區中山北路六段290巷38號
士林區,WVA00349,蘭雅里,臺北市士林區中山北路六段290巷23弄2號,"25.109503,121.526861",1,"109 ",士林分局,,臺北市士林區中山北路六段290巷23弄2號
士林區,WVA00350,蘭雅里,臺北市士林區中山北路六段290巷23弄6號,"25.109532,121.527041",1,"132 ",士林分局,,臺北市士林區中山北路六段290巷23弄6號
士林區,WVA00351,蘭雅里,臺北市士林區中山北路六段290巷23弄10號,"25.109535,121.527235",1,"220 ",士林分局,,臺北市士林區中山北路六段290巷23弄10號
士林區,WVA00353,蘭雅里,臺北市士林區中山北路六段290巷29弄3號,"25.109272,121.527089",1,"112 ",士林分局,,臺北市士林區中山北路六段290巷29弄3號
士林區,WVA00529,蘭雅里,臺北市士林區中山北路六段162號,"25.106947,121.52511",1,"162 ",士林分局,,臺北市士林區中山北路六段162號
士林區,WVA00530,蘭雅里,臺北市士林區中山北路六段170號,"25.107149,121.525136",1,"49 ",士林分局,,臺北市士林區中山北路六段170號
士林區,WVA00531,蘭雅里,臺北市士林區中山北路六段174號,"25.107268,121.52515",1,"52 ",士林分局,,臺北市士林區中山北路六段174號
士林區,WVA00541,蘭雅里,臺北市士林區中山北路六段238號,"25.108951,121.525447",1,"665 ",士林分局,,臺北市士林區中山北路六段238號
士林區,WVA00542,蘭雅里,臺北市士林區中山北路六段246號,"25.109159,121.525486",1,"501 ",士林分局,,臺北市士林區中山北路六段246號
士林區,WVA00573,蘭雅里,臺北市士林區中山北路六段172巷2號,"25.107209,121.525487",1,"204 ",士林分局,,臺北市士林區中山北路六段172巷2號
士林區,WVA00576,蘭雅里,臺北市士林區中山北路六段172巷14號,"25.107333,121.525947",1,"106 ",士林分局,,臺北市士林區中山北路六段172巷14號
士林區,WVA00591,蘭雅里,臺北市士林區中山北路六段252巷1號,"25.109383,121.525857",1,"650 ",士林分局,,臺北市士林區中山北路六段252巷1號
士林區,WVA00592,蘭雅里,臺北市士林區中山北路六段252巷2號,"25.109141,121.525788",1,"1972 ",士林分局,,臺北市士林區中山北路六段252巷2號
士林區,WVA00602,蘭雅里,臺北市士林區中山北路六段290巷22號,"25.109442,121.526257",1,"270 ",士林分局,,臺北市士林區中山北路六段290巷22號
士林區,WVA00603,蘭雅里,臺北市士林區中山北路六段290巷24號,"25.109458,121.526428",1,"125 ",士林分局,,臺北市士林區中山北路六段290巷24號
士林區,WVA00606,蘭雅里,臺北市士林區中山北路六段290巷32-1號,"25.108837,121.526615",1,"350 ",士林分局,,臺北市士林區中山北路六段290巷32-1號
士林區,WVA00607,蘭雅里,臺北市士林區中山北路六段290巷34號,"25.108643,121.526415",1,"345 ",士林分局,,臺北市士林區中山北路六段290巷34號
士林區,WVA00608,蘭雅里,臺北市士林區中山北路六段290巷36號,"25.108705,121.526624",1,"118 ",士林分局,,臺北市士林區中山北路六段290巷36號
士林區,WVA00609,蘭雅里,臺北市士林區中山北路六段290巷42號,"25.108715,121.527023",1,"333 ",士林分局,,臺北市士林區中山北路六段290巷42號
士林區,WVA00610,蘭雅里,臺北市士林區中山北路六段290巷46號,"25.108756,121.527209",1,"270 ",士林分局,,臺北市士林區中山北路六段290巷46號
士林區,WVA00611,蘭雅里,臺北市士林區中山北路六段290巷52號,"25.108711,121.527406",1,"249 ",士林分局,,臺北市士林區中山北路六段290巷52號
士林區,WVA00612,蘭雅里,臺北市士林區中山北路六段290巷8號,"25.109721,121.526115",1,"1560 ",士林分局,,臺北市士林區中山北路六段290巷8號
士林區,WVA00615,蘭雅里,臺北市士林區中山北路六段290巷29弄1號,"25.109248,121.526882",1,"120 ",士林分局,,臺北市士林區中山北路六段290巷29弄1號
士林區,WVA00616,蘭雅里,臺北市士林區中山北路六段290巷29弄11號,"25.109321,121.52744",1,"462 ",士林分局,,臺北市士林區中山北路六段290巷29弄11號
士林區,WVA02692,蘭雅里,臺北市士林區德行東路17號,"25.106866,121.525764",1,"53 ",士林分局,,臺北市士林區德行東路17號
士林區,WVA02989,蘭雅里,臺北市士林區中山北路六段186巷2號,"25.107635,121.52548",1,"770 ",士林分局,,臺北市士林區中山北路六段186巷2號
士林區,WVA03182,蘭雅里,臺北市士林區中山北路六段172巷8號,"25.107243,121.525605",1,"455 ",士林分局,,臺北市士林區中山北路六段172巷8號
士林區,WVA00291,蘭雅里,臺北市士林區中山北路六段172巷22弄8號,"25.107267,121.526379",1,"230 ",士林分局,,臺北市士林區中山北路六段172巷22弄8號
士林區,WVA00342,蘭雅里,臺北市士林區中山北路六段290巷31號,"25.108837,121.52676",1,"102 ",士林分局,,臺北市士林區中山北路六段290巷31號
士林區,WVA00343,蘭雅里,臺北市士林區中山北路六段236巷5弄6號,"25.108789,121.525915",1,"264 ",士林分局,,臺北市士林區中山北路六段236巷5弄6號
士林區,WVA00344,蘭雅里,臺北市士林區中山北路六段290巷35號,"25.108848,121.526964",1,"96 ",士林分局,,臺北市士林區中山北路六段290巷35號
士林區,WVA00345,蘭雅里,臺北市士林區中山北路六段290巷39號,"25.108875,121.527126",1,"133 ",士林分局,,臺北市士林區中山北路六段290巷39號
士林區,WVA00347,蘭雅里,臺北市士林區中山北路六段290巷45號,"25.108913,121.52755",1,"185 ",士林分局,,臺北市士林區中山北路六段290巷45號
士林區,WVA00352,蘭雅里,臺北市士林區中山北路六段290巷29弄8號,"25.109138,121.527109",1,"118 ",士林分局,,臺北市士林區中山北路六段290巷29弄8號
士林區,WVA00535,蘭雅里,臺北市士林區中山北路六段204號,"25.108155,121.525293",1,"40 ",士林分局,,臺北市士林區中山北路六段204號
士林區,WVA00538,蘭雅里,臺北市士林區中山北路六段210號,"25.108304,121.525318",1,"41 ",士林分局,,臺北市士林區中山北路六段210號
士林區,WVA00539,蘭雅里,臺北市士林區中山北路六段214號,"25.108414,121.52537",1,"48 ",士林分局,,臺北市士林區中山北路六段214號
士林區,WVA00574,蘭雅里,臺北市士林區中山北路六段186巷25號,"25.107482,121.525989",1,"22 ",士林分局,,臺北市士林區中山北路六段186巷25號
士林區,WVA00575,蘭雅里,臺北市士林區中山北路六段186巷27號,"25.107951,121.526509",1,"1062 ",士林分局,,臺北市士林區中山北路六段186巷27號
士林區,WVA00577,蘭雅里,臺北市士林區中山北路六段186巷9弄12號,"25.108219,121.525531",1,"73 ",士林分局,,臺北市士林區中山北路六段186巷9弄12號
士林區,WVA00588,蘭雅里,臺北市士林區中山北路六段236巷16號,"25.107899,121.526135",1,"42 ",士林分局,,臺北市士林區中山北路六段236巷16號
士林區,WVA00589,蘭雅里,臺北市士林區中山北路六段236巷17號,"25.10799,121.526241",1,"108 ",士林分局,,臺北市士林區中山北路六段236巷17號
士林區,WVA00590,蘭雅里,臺北市士林區中山北路六段236巷6號,"25.10846,121.526005",1,"265 ",士林分局,,臺北市士林區中山北路六段236巷6號
士林區,WVA00604,蘭雅里,臺北市士林區中山北路六段290巷25號,"25.109445,121.526667",1,"262 ",士林分局,,臺北市士林區中山北路六段290巷25號
士林區,WVA00605,蘭雅里,臺北市士林區中山北路六段290巷31號,"25.108837,121.52676",1,"377 ",士林分局,,臺北市士林區中山北路六段290巷31號
士林區,WVA00617,蘭雅里,臺北市士林區中山北路六段290巷29弄12號,"25.109161,121.527309",1,"130 ",士林分局,,臺北市士林區中山北路六段290巷29弄12號
士林區,WVA00618,蘭雅里,臺北市士林區中山北路六段290巷29弄6號,"25.109113,121.526923",1,"134 ",士林分局,,臺北市士林區中山北路六段290巷29弄6號
士林區,WVA02707,蘭雅里,臺北市士林區德行東路37號,"25.107063,121.526278",1,"360 ",士林分局,,臺北市士林區德行東路37號
士林區,WVA02710,蘭雅里,臺北市士林區德行東路83號,"25.107493,121.527533",1,"241 ",士林分局,,臺北市士林區德行東路83號
士林區,WVA02749,蘭雅里,臺北市士林區德行東路61巷16號,"25.107797,121.526752",1,"201 ",士林分局,,臺北市士林區德行東路61巷16號
士林區,WVA02825,蘭雅里,臺北市士林區中山北路六段206號,"25.108201,121.525301",1,"121 ",士林分局,,臺北市士林區中山北路六段206號
士林區,WVA02930,蘭雅里,臺北市士林區德行東路51號,"25.10718,121.526646",1,"357 ",士林分局,,臺北市士林區德行東路51號
士林區,WVA02976,蘭雅里,北市士林區中山北路六段186巷17號,"25.107689,121.526139",1,"190 ",士林分局,,北市士林區中山北路六段186巷17號
士林區,WVA02984,蘭雅里,臺北市士林區中山北路六段212號,"25.108374,121.525361",1,"2832 ",士林分局,,臺北市士林區中山北路六段212號
士林區,WVA03330,蘭雅里,臺北市士林區德行東路29號,"25.106981,121.52605",1、2,"184 ",士林分局,,臺北市士林區德行東路29號
士林區,WVA03332,蘭雅里,臺北市士林區中山北路六段236巷7號,"25.10858567397401,121.52605846876507",1,"1781 ",士林分局,,臺北市士林區中山北路六段236巷7號
士林區,WVA00223,蘭興里,臺北市士林區克強路10巷21弄16號,"25.109994,121.523522",1,"405 ",士林分局,,臺北市士林區克強路10巷21弄16號
士林區,WVA00224,蘭興里,臺北市士林區克強路10巷21弄19號,"25.109721,121.523253",1,"196 ",士林分局,,臺北市士林區克強路10巷21弄19號
士林區,WVA00230,蘭興里,臺北市士林區克強路10巷9弄14號,"25.109465,121.523413",1,"349 ",士林分局,,臺北市士林區克強路10巷9弄14號
士林區,WVA00232,蘭興里,臺北市士林區克強路10巷9弄6號,"25.109525,121.523872",1,"297 ",士林分局,,臺北市士林區克強路10巷9弄6號
士林區,WVA00234,蘭興里,臺北市士林區克強路10巷9弄10號,"25.109494,121.523683",1,"265 ",士林分局,,臺北市士林區克強路10巷9弄10號
士林區,WVA00543,蘭興里,臺北市士林區中山北路六段287號,"25.110364,121.525368",1,"148 ",士林分局,,臺北市士林區中山北路六段287號
士林區,WVA00544,蘭興里,臺北市士林區中山北路六段291號,"25.110458,121.525384",1,"46 ",士林分局,,臺北市士林區中山北路六段291號
士林區,WVA00593,蘭興里,臺北市士林區中山北路六段277巷10號,"25.110022,121.524779",1,"489 ",士林分局,,臺北市士林區中山北路六段277巷10號
士林區,WVA00594,蘭興里,臺北市士林區中山北路六段277巷18弄6號,"25.110468,121.5243",1,"521 ",士林分局,,臺北市士林區中山北路六段277巷18弄6號
士林區,WVA00595,蘭興里,臺北市士林區中山北路六段277巷4弄12號,"25.110423,121.52497",1,"261 ",士林分局,,臺北市士林區中山北路六段277巷4弄12號
士林區,WVA00596,蘭興里,臺北市士林區中山北路六段277巷4弄16號,"25.110389,121.524831",1,"89 ",士林分局,,臺北市士林區中山北路六段277巷4弄16號
士林區,WVA00597,蘭興里,臺北市士林區中山北路六段277巷18弄1號,"25.109969,121.524195",1,"158 ",士林分局,,臺北市士林區中山北路六段277巷18弄1號
士林區,WVA00598,蘭興里,臺北市士林區中山北路六段277巷4弄18號,"25.110327,121.524627",1,"137 ",士林分局,,臺北市士林區中山北路六段277巷4弄18號
士林區,WVA00599,蘭興里,臺北市士林區中山北路六段277巷4弄2號,"25.110085,121.525111",1,"410 ",士林分局,,臺北市士林區中山北路六段277巷4弄2號
士林區,WVA00622,蘭興里,臺北市士林區中山北路六段315巷51號,"25.110265,121.523619",1,"185 ",士林分局,,臺北市士林區中山北路六段315巷51號
士林區,WVA00623,蘭興里,臺北市士林區中山北路六段315巷3弄5號,"25.110861,121.525022",1,"308 ",士林分局,,臺北市士林區中山北路六段315巷3弄5號
士林區,WVA01469,蘭興里,臺北市士林區克強路10巷19弄1號,"25.109715,121.523751",1,"137 ",士林分局,,臺北市士林區克強路10巷19弄1號
士林區,WVA02890,蘭興里,臺北市士林區中山北路六段277巷18弄15號,"25.110575,121.524086",1,"772 ",士林分局,,臺北市士林區中山北路六段277巷18弄15號
士林區,WVA02968,蘭興里,臺北市士林區中山北路六段277巷18弄13號,"25.110547,121.523959",1,"682 ",士林分局,,臺北市士林區中山北路六段277巷18弄13號
士林區,WVA00192,蘭興里,臺北市士林區克強路16號,"25.10901,121.52412",1,"161 ",士林分局,,臺北市士林區克強路16號
士林區,WVA00193,蘭興里,臺北市士林區克強路17號,"25.108812,121.523965",1,"325 ",士林分局,,臺北市士林區克強路17號
士林區,WVA00194,蘭興里,臺北市士林區克強路2號,"25.108872,121.524852",1,"320 ",士林分局,,臺北市士林區克強路2號
士林區,WVA00195,蘭興里,臺北市士林區克強路6號,"25.108896,121.524621",1,"272 ",士林分局,,臺北市士林區克強路6號
士林區,WVA00196,蘭興里,臺北市士林區克強路5號,"25.108709,121.524797",1,"341 ",士林分局,,臺北市士林區克強路5號
士林區,WVA00197,蘭興里,臺北市士林區克強路12號,"25.10894,121.524337",1,"313 ",士林分局,,臺北市士林區克強路12號
士林區,WVA00198,蘭興里,臺北市士林區磺溪街11巷90號,"25.107078,121.523702",1,"108 ",士林分局,,臺北市士林區磺溪街11巷90號
士林區,WVA00199,蘭興里,臺北市士林區磺溪街88巷8號,"25.108384,121.523835",1,"149 ",士林分局,,臺北市士林區磺溪街88巷8號
士林區,WVA00200,蘭興里,臺北市士林區磺溪街88巷2號,"25.108355,121.523441",1,"98 ",士林分局,,臺北市士林區磺溪街88巷2號
士林區,WVA00201,蘭興里,臺北市士林區磺溪街88巷7號,"25.108522,121.523807",1,"317 ",士林分局,,臺北市士林區磺溪街88巷7號
士林區,WVA00203,蘭興里,臺北市士林區磺溪街88巷3號,"25.108483,121.523585",1,"317 ",士林分局,,臺北市士林區磺溪街88巷3號
士林區,WVA00207,蘭興里,臺北市士林區克強路10巷10弄1號,"25.109573,121.524311",1,"176 ",士林分局,,臺北市士林區克強路10巷10弄1號
士林區,WVA00226,蘭興里,臺北市士林區克強路10巷3弄12號,"25.109114,121.523635",1,"162 ",士林分局,,臺北市士林區克強路10巷3弄12號
士林區,WVA00227,蘭興里,臺北市士林區克強路6巷3弄28號,"25.10924,121.524385",1,"208 ",士林分局,,臺北市士林區克強路6巷3弄28號
士林區,WVA00228,蘭興里,臺北市士林區克強路10巷4弄8號,"25.109171,121.5247",1,"132 ",士林分局,,臺北市士林區克強路10巷4弄8號
士林區,WVA00229,蘭興里,臺北市士林區克強路10巷9弄5號,"25.109418,121.523978",1,"85 ",士林分局,,臺北市士林區克強路10巷9弄5號
士林區,WVA00231,蘭興里,臺北市士林區克強路10巷9弄17號,"25.109376,121.523356",1,"362 ",士林分局,,臺北市士林區克強路10巷9弄17號
士林區,WVA00233,蘭興里,臺北市士林區克強路10巷9弄9號,"25.10939,121.523794",1,"309 ",士林分局,,臺北市士林區克強路10巷9弄9號
士林區,WVA00235,蘭興里,臺北市士林區克強路10巷9弄13號,"25.109373,121.523593",1,"296 ",士林分局,,臺北市士林區克強路10巷9弄13號
士林區,WVA00533,蘭興里,臺北市士林區中山北路六段197號,"25.107959,121.524938",1,"796 ",士林分局,,臺北市士林區中山北路六段197號
士林區,WVA00534,蘭興里,臺北市士林區中山北路六段201號,"25.108239,121.524987",1,"829 ",士林分局,,臺北市士林區中山北路六段201號
士林區,WVA00536,蘭興里,臺北市士林區中山北路六段207號,"25.108305,121.525009",1,"73 ",士林分局,,臺北市士林區中山北路六段207號
士林區,WVA00537,蘭興里,臺北市士林區中山北路六段207號,"25.108305,121.525009",1,"829 ",士林分局,,臺北市士林區中山北路六段207號
士林區,WVA00540,蘭興里,臺北市士林區中山北路六段215號,"25.108474,121.525066",1,"204 ",士林分局,,臺北市士林區中山北路六段215號
士林區,WVA01466,蘭興里,臺北市士林區克強路10巷3弄10號,"25.109147,121.523822",1,"217 ",士林分局,,臺北市士林區克強路10巷3弄10號
士林區,WVA01467,蘭興里,臺北市士林區克強路13-1號,"25.108758,121.524185",1,"68 ",士林分局,,臺北市士林區克強路13-1號
士林區,WVA01468,蘭興里,臺北市士林區克強路42號,"25.109157,121.522855",1,"190 ",士林分局,,臺北市士林區克強路42號
士林區,WVA01470,蘭興里,臺北市士林區克強路10巷4弄1號,"25.109286,121.52464",1,"422 ",士林分局,,臺北市士林區克強路10巷4弄1號
士林區,WVA01471,蘭興里,臺北市士林區克強路10巷9弄1號,"25.109456,121.524165",1,"110 ",士林分局,,臺北市士林區克強路10巷9弄1號
士林區,WVA02821,蘭興里,臺北市士林區克強路11號,"25.108733,121.524482",1,"420 ",士林分局,,臺北市士林區克強路11號
士林區,WVA02903,蘭興里,臺北市士林區克強街32號,"25.109119,121.52314",1,"602 ",士林分局,,臺北市士林區克強街32號
士林區,WVA02928,蘭興里,臺北市士林區克強路10巷2號,"25.108964,121.52448",1,"452 ",士林分局,,臺北市士林區克強路10巷2號
士林區,WVA02935,蘭興里,臺北市士林區磺溪街88巷10號,"25.108435,121.523957",1,"617 ",士林分局,,臺北市士林區磺溪街88巷10號
士林區,WVA02969,蘭興里,臺北市士林區克強路15巷3號,"25.108514,121.524438",1,"1301 ",士林分局,,臺北市士林區克強路15巷3號
士林區,WVA03094,蘭興里,臺北市士林區磺溪街88巷2之1號,"25.108329,121.523555",1,"344 ",士林分局,,臺北市士林區磺溪街88巷2之1號
士林區,WVA03310,蘭興里,臺北市士林區克強路21號,"25.10876,121.523675",1,"318 ",士林分局,,臺北市士林區克強路21號
士林區,WVA00183,蘭興里,臺北市士林區德行西路17號,"25.106247,121.524086",1,"136 ",士林分局,,臺北市士林區德行西路17號
士林區,WVA00314,蘭興里,臺北市士林區中山北路六段195巷1號,"25.10779,121.524705",1,"308 ",士林分局,,臺北市士林區中山北路六段195巷1號
士林區,WVA00315,蘭興里,臺北市士林區中山北路六段195巷12號,"25.107918,121.524075",1,"162 ",士林分局,,臺北市士林區中山北路六段195巷12號
士林區,WVA00316,蘭興里,臺北市士林區中山北路六段195巷19號,"25.107634,121.523529",1,"422 ",士林分局,,臺北市士林區中山北路六段195巷19號
士林區,WVA00527,蘭興里,臺北市士林區中山北路六段155號,"25.106829,121.524764",1,"32 ",士林分局,,臺北市士林區中山北路六段155號
士林區,WVA00528,蘭興里,臺北市士林區中山北路六段161號,"25.106956,121.524825",1,"632 ",士林分局,,臺北市士林區中山北路六段161號
士林區,WVA00532,蘭興里,臺北市士林區中山北路六段191號,"25.107745,121.524952",1,"205 ",士林分局,,臺北市士林區中山北路六段191號
士林區,WVA00569,蘭興里,臺北市士林區中山北路六段157巷11號,"25.106847,121.524117",1,"1002 ",士林分局,,臺北市士林區中山北路六段157巷11號
士林區,WVA00570,蘭興里,臺北市士林區中山北路六段157巷12號,"25.106995,121.52432",1,"198 ",士林分局,,臺北市士林區中山北路六段157巷12號
士林區,WVA00571,蘭興里,臺北市士林區中山北路六段157巷7號,"25.106826,121.524326",1,"397 ",士林分局,,臺北市士林區中山北路六段157巷7號
士林區,WVA00572,蘭興里,臺北市士林區中山北路六段157巷8弄6號,"25.107171,121.524538",1,"1126 ",士林分局,,臺北市士林區中山北路六段157巷8弄6號
士林區,WVA00578,蘭興里,臺北市士林區中山北路六段195巷20號,"25.107873,121.523661",1,"550 ",士林分局,,臺北市士林區中山北路六段195巷20號
士林區,WVA00579,蘭興里,臺北市士林區中山北路六段195巷17弄4號,"25.107344,121.523847",1,"657 ",士林分局,,臺北市士林區中山北路六段195巷17弄4號
士林區,WVA00580,蘭興里,臺北市士林區中山北路六段195巷17弄5號,"25.107261,121.524023",1,"92 ",士林分局,,臺北市士林區中山北路六段195巷17弄5號
士林區,WVA02682,蘭興里,臺北市士林區德行西路45號,"25.106069,121.523129",1,"2506 ",士林分局,,臺北市士林區德行西路45號
士林區,WVA02757,蘭興里,臺北市士林區磺溪街42號,"25.106888,121.523158",1,"420 ",士林分局,,臺北市士林區磺溪街42號
士林區,WVA02953,蘭興里,臺北市士林區中山北路六段153號,"25.10666,121.524742",1,"793 ",士林分局,,臺北市士林區中山北路六段153號
士林區,WVA03089,蘭興里,臺北市士林區中山北路六段195巷6號,"25.107972,121.524478",1,"3006 ",士林分局,,臺北市士林區中山北路六段195巷6號
士林區,WVA03101,蘭興里,臺北市士林區中山北路六段157巷11號,"25.106847,121.524117",1,"3302 ",士林分局,,臺北市士林區中山北路六段157巷11號
士林區,WVA03139,蘭興里,臺北市士林區德行西路33號,"25.106169,121.523736",1,"1933 ",士林分局,,臺北市士林區德行西路33號
士林區,WVA03157,蘭興里,臺北市士林區磺溪街82-1號,"25.108127,121.523324",1,"1424 ",士林分局,,臺北市士林區磺溪街82-1號
士林區,WVA03166,蘭興里,臺北市士林區中山北路六段195巷10號,"25.107927,121.524203",1,"206 ",士林分局,,臺北市士林區中山北路六段195巷10號
士林區,WVA03295,蘭興里,臺北市士林區德行西路7號,"25.1063,121.524191",1,"1367 ",士林分局,,臺北市士林區德行西路7號
士林區,WV00002,蘭興里,臺北市士林區中山北路六段195巷15號,"25.107703,121.524096",1,"2036 ",士林分局,,臺北市士林區中山北路六段195巷15號
士林區,WVA03300,蘭興里,臺北市士林區德行西路39號,"25.105872,121.523386",1,"85 ",士林分局,,臺北市士林區德行西路39號
士林區,WVA00189,蘭興里,臺北市士林區德行西路93巷6弄1號,"25.105103,121.521068",1,"468 ",士林分局,,臺北市士林區德行西路93巷6弄1號
士林區,WVA00317,蘭興里,臺北市士林區磺溪街55巷1號,"25.107419,121.522982",1,"1529 ",士林分局,,臺北市士林區磺溪街55巷1號
士林區,WVA00318,蘭興里,臺北市士林區磺溪街47巷26號,"25.107195,121.521972",1,"632 ",士林分局,,臺北市士林區磺溪街47巷26號
士林區,WVA00319,蘭興里,臺北市士林區磺溪街47巷27號,"25.107099,121.521941",1,"246 ",士林分局,,臺北市士林區磺溪街47巷27號
士林區,WVA02685,蘭興里,臺北市士林區德行西路93巷7號,"25.104873,121.520885",1,"832 ",士林分局,,臺北市士林區德行西路93巷7號
士林區,WVA02758,蘭興里,臺北市士林區磺溪街21巷16號,"25.106262,121.522476",1,"442 ",士林分局,,臺北市士林區磺溪街21巷16號
士林區,WVA02759,蘭興里,臺北市士林區磺溪街35巷13號,"25.106574,121.522346",1,"318 ",士林分局,,臺北市士林區磺溪街35巷13號
士林區,WVA02760,蘭興里,臺北市士林區磺溪街35巷2號,"25.106691,121.52274",1,"814 ",士林分局,,臺北市士林區磺溪街35巷2號
士林區,WVA02761,蘭興里,臺北市士林區磺溪街47巷10號,"25.107153,121.522632",1,"189 ",士林分局,,臺北市士林區磺溪街47巷10號
士林區,WVA02762,蘭興里,臺北市士林區磺溪街47巷5號,"25.107004,121.522642",1,"305 ",士林分局,,臺北市士林區磺溪街47巷5號
士林區,WVA02763,蘭興里,臺北市士林區磺溪街55巷15號,"25.107496,121.522341",1,"241 ",士林分局,,臺北市士林區磺溪街55巷15號
士林區,WVA02871,蘭興里,臺北市士林區德行西路93巷19號,"25.10521,121.520978",1,"198 ",士林分局,,臺北市士林區德行西路93巷19號
士林區,WVA02667,蘭興里,臺北市士林區福華路180號,"25.105823,121.522009",1,"993 ",士林分局,,臺北市士林區福華路180號
士林區,WVA02902,蘭興里,臺北市士林區福華路188號,"25.106265,121.521716",1,"878 ",士林分局,,臺北市士林區福華路188號
士林區,WVA03133,蘭興里,臺北市士林區德行西路111巷15號,"25.104365,121.52047",1、2、3,"474 ",士林分局,,臺北市士林區德行西路111巷15號
