類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
大樓,HNL00300,鳳山村,新竹縣湖口鄉鳳山村仁樂路157號,"24.8727549,121.0112687",1,310.0,
大樓,HNL00301,鳳凰村,新竹縣湖口鄉鳳凰村仁和路87號,"24.8734771,121.0138309",1,116.0,
公寓,HNL00302,鳳山村,新竹縣湖口鄉鳳山村中華路8號,"24.8670404,121.0064248",1,825.0,
大樓,HNL00303,中興村,新竹縣湖口鄉中興村錦州一街2號,"24.8694053,121.0290513",1,1360.0,
大樓,HNL00304,勝利村,新竹縣湖口鄉勝利村漢陽路165號,"24.8640237,121.0259612",2,8404.0,
大樓,HNL00305,勝利村,新竹縣湖口鄉勝利村光復南路4號,"24.8652054,121.0223945",1,910.0,
大樓,HNL00306,勝利村,新竹縣湖口鄉勝利村光復路32號,"24.8668665,121.021607",1,2396.0,
大樓,HNL00307,中興村,新竹縣湖口鄉中興村吉祥街80號,"24.865994,121.0293521",2,3102.0,
大樓,HNL00308,勝利村,新竹縣湖口鄉勝利村蘭州三街20號,"24.8687949,121.0237987",1,266.0,
公寓,HNL00309,勝利村,新竹縣湖口鄉勝利村四維路24號,"24.8621959,121.02172",1,1627.0,
大樓,HNL00310,勝利村,新竹縣湖口鄉勝利村工業三路3-1號,"24.8667939,121.017049",2,7328.0,
公寓,HNL00311,鳳坑村,新竹縣新豐鄉鳳坑村坑子口668號之2號,"24.8955284,120.9750578",1,159.0,
公寓,HNL00312,上坑村,新竹縣新豐鄉上坑村坑子口169號,"24.9006836,120.9714944",1,854.0,
公寓,HNL00313,中崙村,新竹縣新豐鄉中崙村中崙路291之1號,"24.8874621,121.0069174",1,4921.0,
公寓,HNL00314,中崙村,新竹縣新豐鄉中崙村中崙路290之1號,"24.8979939,121.0077058",1,259.0,
公寓,HNL00315,重興村,新竹縣新豐鄉重興村建興路2段596巷11號,"24.8955362,120.987865",1,329.0,
公寓,HNL00316,重興村,新竹縣新豐鄉重興村建興路2段372號,"24.9011556,120.9872991",1,2668.0,
公寓,HNL00317,鳳坑村,新竹縣新豐鄉鳳坑村坑子口669之1號,"24.8968668,120.9736054",1,181.0,
公寓,HNL00318,鳳坑村,新竹縣新豐鄉鳳坑村坑子口670號之1號,"24.8958823,120.9742584",1,67.0,
公寓,HNL00319,重興村,新竹縣新豐鄉重興村新市路93號,"24.9007026,120.9852313",1,4120.0,
公寓,HNL00320,重興村,新竹縣新豐鄉重興村建興路2段468巷12號,"24.8917001,120.9877135",1,101.0,
公寓,HNL00322,中崙村,新竹縣新豐鄉中崙村中崙路234號,"24.8979939,121.0077058",1,140.0,
公寓,HNL00323,鳳坑村,新竹縣新豐鄉鳳坑村坑子口189號之2號,"24.891884,120.973625",1,183.0,
大樓,HNL00324,重興村,新竹縣新豐鄉重興村自立36巷27號,"24.9015968,120.9861981",1,2645.0,
大樓,HNL00325,重興村,新竹縣新豐鄉重興村新庄路135號,"24.9020567,120.989133",1,1212.0,
公寓,HNL00326,上坑村,新竹縣新豐鄉上坑村坑子口182號之1號,"24.9006836,120.9714944",1,948.0,
公寓,HNL00327,新豐村,新竹縣新豐鄉新豐村新和路150號,"24.9163043,120.9832235",1,205.0,
公寓,HNL00328,上坑村,新竹縣新豐鄉上坑村坑子口438號,"24.8894079,120.9774484",1,260.0,
公寓,HNL00329,重興村,新竹縣新豐鄉重興村振興街54巷67號,"24.9043356,120.9884279",1,993.0,
公寓,HNL00330,重興村,新竹縣新豐鄉重興村建興路二段明德巷24號,"24.884201,120.9936003",1,353.0,
公寓,HNL00331,新豐村,新竹縣新豐鄉新豐村紅毛349-1號,"24.9126138,120.9789525",1,1837.0,
公寓,HNL00332,上坑村,新竹縣新豐鄉上坑村坑子口184號,"24.884448,120.9786249",1,1289.0,
大樓,HNL00333,鳳山村,新竹縣湖口鄉鳳山村勝利路二段280巷10號,"24.8570597,121.0187121",1,1795.0,
大樓,HNL00334,鳳凰村,新竹縣湖口鄉鳳凰村民和街1號,"24.8704209,121.0145595",1,901.0,
大樓,HNL00335,鳳山村,新竹縣湖口鄉鳳山村鳳工路35號,"24.8614246,121.0012602",1,3135.0,
公寓,HNL00336,鳳山村,新竹縣湖口鄉鳳山村鳳工二街86號,"24.8632586,121.001527",1,1988.0,
大樓,HNL00337,鳳凰村,新竹縣湖口鄉鳳凰村大智路66巷3號,"24.8749255,121.0135173",2,3740.0,
大樓,HNL00338,鳳山村,新竹縣湖口鄉鳳山村文化路2號,"24.8617576,121.0092623",2,10107.0,
大樓,HNL00340,中正村,新竹縣湖口鄉中正村中山路一段596號,"24.8947849,121.041921",3,2347.0,
大樓,HNL00343,信勢村,新竹縣湖口鄉信勢村新湖路163號,"24.9024208,121.0376634",1,1321.0,
大樓,HNL00341,東興村,新竹縣湖口鄉東興村嘉興路一段103號,"24.9231156,121.0548863",1,701.0,
大樓,HNL00339,鳳凰村,新竹縣湖口鄉鳳凰村興華街38號,"24.8705953,121.0169318",2,1852.0,
大樓,HNL00342,中興村,新竹縣湖口鄉中興村光復路12-1號,"24.8720729,121.031005",1,10741.0,
