檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數,轄管分局,備註
WOA00199,梅花里,臺北市中正區忠孝東路一段85號,3,2358.0,中正第一分局,
WOA00202,梅花里,臺北市中正區忠孝東路一段49巷21號,1,298.0,中正第一分局,
WOA00203,梅花里,臺北市中正區忠孝東路一段49巷5號,1,48.0,中正第一分局,
WOA00224,梅花里,臺北市中正區杭州北路22號,1,316.0,中正第一分局,
WOA00491,梅花里,臺北市中正區紹興北街23號,1,1837.0,中正第一分局,
WOA00494,梅花里,臺北市中正區紹興北街31巷26號,1,226.0,中正第一分局,
WOA00495,梅花里,臺北市中正區紹興北街31巷28號,1,149.0,中正第一分局,
WOA00496,梅花里,臺北市中正區紹興北街31巷37號,1,546.0,中正第一分局,
WOA00497,梅花里,臺北市中正區紹興北街31巷39號,1,260.0,中正第一分局,
WOA00995,梅花里,臺北市中正區紹興北街3號,1,376.0,中正第一分局,
WOA01343,梅花里,臺北市中正區紹興北街5號,1,700.0,中正第一分局,
WOA01352,梅花里,臺北市中正區忠孝東路一段39號,1,316.0,中正第一分局,
WOA01363,梅花里,臺北市中正區忠孝東路一段43號,1,926.0,中正第一分局,
WOA01441,梅花里,臺北市中正區杭州北路18號,1,709.0,中正第一分局,
WOA00191,梅花里,臺北市中正區忠孝東路一段45號,1,252.0,中正第一分局,
WOA00223,梅花里,臺北市中正區杭州北路1號,2,888.0,中正第一分局,
WOA00200,梅花里,臺北市中正區忠孝東路一段9號,1,108.0,中正第一分局,
WOA00003,梅花里,臺北市中正區八德路一段5號,1,682.0,中正第一分局,
WOA00001,梅花里,臺北市中正區八德路一段23號,4,2008.0,中正第一分局,
WOA00994,梅花里,臺北市中正區杭州北路3號,2,11984.0,中正第一分局,
WOA01429,梅花里,臺北市中正區金山北路1號,1,436.0,中正第一分局,
WOA01450,梅花里,臺北市中正區市民大道三段2號,1,2000.0,中正第一分局,
WOA01448,梅花里,臺北市中正區八德路一段1號,1,405.0,中正第一分局,
WOA00210,梅花里,臺北市中正區忠孝東路二段123號,4,2560.0,中正第一分局,
WOA00575,梅花里,臺北市中正區新生南路路一段6號,3,1460.0,中正第一分局,
WOA00570,梅花里,臺北市中正區新生南路路一段14號,2,1214.0,中正第一分局,
WOA00578,梅花里,臺北市中正區新生南路路一段12巷2號,1,80.0,中正第一分局,
WOA00766,梅花里,臺北市中正區臨沂街3巷15號,1,310.0,中正第一分局,
WOA00767,梅花里,臺北市中正區臨沂街3巷21號,1,84.0,中正第一分局,
WOA00768,梅花里,臺北市中正區臨沂街3巷25號,1,329.0,中正第一分局,
WOA01297,梅花里,臺北市中正區忠孝東路二段95號,1,1181.0,中正第一分局,
WOA00002,梅花里,臺北市中正區八德路一段46號,1,313.0,中正第一分局,
WOA00004,梅花里,臺北市中正區八德路一段82巷18號,1,225.0,中正第一分局,
WOA00005,梅花里,臺北市中正區八德路一段82巷24號,1,381.0,中正第一分局,
WOA00138,梅花里,臺北市中正區忠孝東路二段85號,2,1112.0,中正第一分局,
WOA01482,梅花里,臺北市中正區八德路一段55號,1,4140.0,中正第一分局,
WOA00015,東門里,臺北市中正區中山南路21號,1,41342.0,中正第一分局,
WOA00031,東門里,臺北市中正區仁愛路一段1號,3,4104.0,中正第一分局,
WOA00679,東門里,臺北市中正區徐州路2號,2,322.0,中正第一分局,
WOA00464,東門里,臺北市中正區徐州路19號,1,122.0,中正第一分局,
WOA00465,東門里,臺北市中正區徐州路19號,1,100.0,中正第一分局,
WOA00469,東門里,臺北市中正區徐州路19號,1,1216.0,中正第一分局,
WOA00468,東門里,臺北市中正區徐州路21號,1,1216.0,中正第一分局,
WOA00469,東門里,臺北市中正區徐州路21號,1,1460.0,中正第一分局,
WOA00465,東門里,臺北市中正區徐州路19號,1,120.0,中正第一分局,
WOA01338,東門里,臺北市中正區徐州路17號,1,4524.0,中正第一分局,
WOA00032,東門里,臺北市中正區仁愛路一段2之4號,1,206.0,中正第一分局,
WOA00033,東門里,臺北市中正區仁愛路一段2之4號,1,664.0,中正第一分局,
WOA00034,東門里,臺北市中正區仁愛路一段2之4號,1,198.0,中正第一分局,
WOA00681,東門里,臺北市中正區濟南路一段2-2號,3,5233.0,中正第一分局,
WOA00680,東門里,臺北市中正區濟南路一段2-2號,2,6542.0,中正第一分局,
WOA00688,東門里,臺北市中正區濟南路一段4號,1,213.0,中正第一分局,
WOA01274,東門里,臺北市中正區中山南路7號,1、2、3、4,48066.0,中正第一分局,
WOA00471,東門里,臺北市中正區徐州路48之1號,1,960.0,中正第一分局,
WOA01282,東門里,臺北市中正區仁愛路一段17、19號,1,14028.0,中正第一分局,
WOA00393,東門里,臺北市中正區信義路一段3號,1,3885.0,中正第一分局,
WOA00467,東門里,臺北市中正區徐州路2之3號,1,1528.0,中正第一分局,
WOA00466,東門里,臺北市中正區徐州路2號,1,1528.0,中正第一分局,
WOA00503,東門里,臺北市中正區紹興南街6號,1,1020.0,中正第一分局,
WOA00504,東門里,臺北市中正區紹興南街6號,1,341.0,中正第一分局,
WOA00849,幸福里,臺北市中正區鎮江街2號,1,308.0,中正第一分局,
WOA00011,幸福里,臺北市中正區中山南路1號,1,98.0,中正第一分局,
WOA00012,幸福里,臺北市中正區中山南路1號,1,3325.0,中正第一分局,
WOA00334,幸福里,臺北市中正區林森南路6號,1,2132.0,中正第一分局,
WOA00335,幸福里,臺北市中正區林森南路6號,1,129.0,中正第一分局,
WOA00682,幸福里,臺北市中正區濟南路一段3-1號,1,4250.0,中正第一分局,
WOA00185,幸福里,台北市中正區忠孝東路一段2號,1,2766.0,中正第一分局,
WOA00335,幸福里,臺北市中正區林森南路6號,1,129.0,中正第一分局,
WOA00204,幸福里,臺北市中正區忠孝東路二段10號,1,220.0,中正第一分局,
WOA00127,梅花里,臺北市中正區北平東路2號,1,1077.0,中正第一分局,
WOA00126,梅花里,臺北市中正區北平東路2號,2,2273.0,中正第一分局,
WOA00131,梅花里,臺北市中正區北平東路7號,1,102.0,中正第一分局,
WOA00129,梅花里,臺北市中正區北平東路30號,2,2658.0,中正第一分局,
WOA00130,梅花里,臺北市中正區北平東路30之12號,1,177.0,中正第一分局,
WOA00124,梅花里,臺北市中正區北平東路1號-1,4,388.0,中正第一分局,
WOA00193,梅花里,臺北市中正區忠孝東路一段7號,1,668.0,中正第一分局,
WOA00194,梅花里,臺北市中正區忠孝東路一段7號,1,838.0,中正第一分局,
WOA00195,梅花里,臺北市中正區忠孝東路一段7號,1,1218.0,中正第一分局,
WOA00196,梅花里,臺北市中正區忠孝東路一段7號,1,2060.0,中正第一分局,
WOA00205,梅花里,臺北市中正區忠孝東路二段101號,1,67.0,中正第一分局,
WOA00506,梅花里,臺北市中正區忠孝東路二段101-1號,1,400.0,中正第一分局,
WOA00013,建國里,臺北市中正區中山南路20號,1、2,14270.0,中正第一分局,
WOA00014,建國里,臺北市中正區中山南路20號,1、2,14270.0,中正第一分局,
WOA00110,建國里,臺北市中正區公園路64號,1、2、3、4,10340.0,中正第一分局,
WOA00111,建國里,臺北市中正區公園路64號,1、2、3、4,10340.0,中正第一分局,
WOA00112,建國里,臺北市中正區公園路64號,1、2、3、4,10340.0,中正第一分局,
WOA00113,建國里,臺北市中正區公園路64號,1、2、3、4,10340.0,中正第一分局,
WOA00114,建國里,臺北市中正區公園路64號,1、2、3、4,10340.0,中正第一分局,
WOA00115,建國里,臺北市中正區公園路64號,1、2、3、4,10340.0,中正第一分局,
WOA00426,建國里,臺北市中正區重慶南路一段124號,2,2065.0,中正第一分局,
WOA00095,建國里,臺北市中正區凱達格蘭大道2號,1,7360.0,中正第一分局,
WOA00376,建國里,臺北市中正區長沙街一段27號,1,652.0,中正第一分局,
WOA00137,建國里,臺北市中正區延平南路113號,1,657.0,中正第一分局,
WOA01466,建國里,臺北市中正區貴陽街一段60號,2,1575.0,中正第一分局,
WOA01208,建國里,臺北市中正區博愛路127號,1,777.0,中正第一分局,
WOA00456,建國里,臺北市中正區重慶南路一段126巷1號,1、2,2445.0,中正第一分局,
WOA00457,建國里,臺北市中正區重慶南路一段126巷1號,1、2,2445.0,中正第一分局,
WOA01258,建國里,臺北市中正區長沙街一段6號,1,2666.0,中正第一分局,
WOA01319,建國里,臺北市中正區貴陽街一段233號,1,6148.0,中正第一分局,
WOA01465,建國里,臺北市中正區博愛路166號,2,2540.0,中正第一分局,
WOA00428,建國里,臺北市中正區重慶南路一段130號,1,7829.0,中正第一分局,
WOA00559,建國里,臺北市中正區愛國西路1號,1、2、4,12548.0,中正第一分局,
WOA00560,建國里,臺北市中正區愛國西路1號,1、2、4,12548.0,中正第一分局,
WOA00561,建國里,臺北市中正區愛國西路1號,1、2、4,12548.0,中正第一分局,
WOA00562,建國里,臺北市中正區愛國西路1號,1、2、4,12548.0,中正第一分局,
WOA01315,建國里,臺北市中正區愛國西路1號,1、2、4,12548.0,中正第一分局,
WOA00016,建國里,臺北市中正區公園路21號,1,4637.0,中正第一分局,
WOA00017,建國里,臺北市中正區公園路21號,1,4637.0,中正第一分局,
WOA00018,建國里,臺北市中正區公園路21號,1,4637.0,中正第一分局,
WOA01478,建國里,臺北市中正區公園路21號,1,4637.0,中正第一分局,
WOA00102,建國里,臺北市中正區公園路29號,1,1222.0,中正第一分局,
WOA00430,建國里,臺北市中正區重慶南路一段165號,1、2,4747.0,中正第一分局,
WOA00432,建國里,臺北市中正區重慶南路一段165號,1、2,4747.0,中正第一分局,
WOA00433,建國里,臺北市中正區重慶南路一段165號,1、2,4747.0,中正第一分局,
WOA00434,建國里,臺北市中正區重慶南路一段165號,1、2,4747.0,中正第一分局,
WOA01356,黎明里,臺北市中正區公園路15號,2,1174.0,中正第一分局,
WOA00931,黎明里,臺北市中正區忠孝西路一段84號,1,60.0,中正第一分局,
WOA00108,黎明里,臺北市中正區公園路54號,1,224.0,中正第一分局,
WOA00852,黎明里,臺北市中正區懷寧街105號,1,910.0,中正第一分局,
WOA00866,黎明里,臺北市中正區寶慶路3號,4,3788.0,中正第一分局,
WOA00151,光復里,臺北市中正區延平南路96號,4,4696.0,中正第一分局,
WOA01244,建國里,臺北市中正區寶慶路32號,2,1400.0,中正第一分局,
WOA01281,建國里,臺北市中正區寶慶路32-1號,1、2、3,34816.0,中正第一分局,
WOA00375,建國里,臺北市中正區長沙街一段20號,1,3676.0,中正第一分局,
WOA00967,黎明里,臺北市中正區北平西路3號,1,2000.0,中正第一分局,
WOA01280,黎明里,臺北市中正區公園路52號,1,2248.0,中正第一分局,
WOA00679,東門里,臺北市中正區濟南路一段2-1號,1,542.0,中正第一分局,
WOA00233,東門里,臺北市中正區杭州南路一段16號,2,894.0,中正第一分局,
WOA00893,東門里,臺北市中正區中山南路11號,1,7338.0,中正第一分局,
WOA01320,東門里,臺北市中正區徐州路5號,１,7560.0,中正第一分局,
WOA01486,三愛里,臺北市中正區新生南路一段138之5號,1、2,134.0,中正第一分局,
公寓,WWA01532,雅祥里,臺北市信義區基隆路一段37巷1-7號,1,885.0
大樓,WWA02062,雅祥里,臺北市信義區永吉路65號,3,4329.0
大樓,WWA02070,雅祥里,臺北市信義區永吉路127巷11弄8號,1,1138.0
公寓,WWA01539,雅祥里,臺北市信義區基隆路一段83巷20弄2號,1,209.0
公寓,WWA01533,雅祥里,臺北市信義區基隆路一段37巷12號,1,213.0
公寓,WWA01537,雅祥里,臺北市信義區基隆路一段83巷14號,1,137.0
大樓,WWA02181,雅祥里,臺北市信義區永吉路47號,6,1162.0
公寓,WWA02309,雅祥里,臺北市信義區永吉路127巷11弄6號,1,289.0
公寓,WWA00093,雅祥里,臺北市信義區永吉路127巷26號,1,108.0
公寓,WWA01121,雅祥里,臺北市信義區松隆路119-2號,1,161.0
公寓,WWA02097,雅祥里,臺北市信義區基隆路一段83巷25號,1,785.0
公寓,WWA00096,雅祥里,臺北市信義區永吉路127巷30弄2號,1,141.0
公寓,WWA02182,雅祥里,臺北市信義區基隆路一段83巷32號,1,545.0
公寓,WWA02213,雅祥里,臺北市信義區基隆路一段83巷19號,1,294.0
大樓,WWA02278,雅祥里,臺北市信義區松信路50巷5號,3,1976.0
大樓,WWA02281,雅祥里,臺北市信義區松信路50巷6號,3,2094.0
公寓,WWA01524,雅祥里,臺北市信義區基隆路一段35巷7弄1-4號,1,212.0
公寓,WWA01525,雅祥里,臺北市信義區基隆路一段35巷7弄2號,1,78.0
公寓,WWA01527,雅祥里,臺北市信義區基隆路一段35巷7弄5號,1,36.0
大樓,WWA02119,雅祥里,臺北市信義區基隆路一段25號,1,1064.0
大樓,WWA02280,雅祥里,臺北市信義區基隆路一段13號,1,1136.0
公寓,WWA00120,雅祥里,臺北市信義區松信路6~8號,1,72.0
大樓,WWA02057,雅祥里,臺北市信義區松信路3號,1,642.0
公寓,WWA00114,雅祥里,臺北市信義區松信路61~63號,1,304.0
大樓,WWA01123,雅祥里,臺北市信義區松隆路125號,3、4,2377.0
公寓,WWA02101,雅祥里,臺北市信義區基隆路一段35巷7弄67號,1,858.0
公寓,WWA00137,五常里,臺北市信義區松隆路202號,1,92.0
公寓,WWA01126,五常里,臺北市信義區松隆路194號,1,597.0
公寓,WWA00141,五常里,臺北市信義區永吉路187巷6弄1-1號,1,70.0
大樓,WWA00112,五常里,臺北市信義區松信路87號,1,5077.0
大樓,WWA02144,五常里,臺北市信義區永吉路199號,1,762.0
大樓,WWA00050,五常里,臺北市信義區永吉路177號,1,510.0
大樓,WWA00051,五常里,臺北市信義區永吉路181號,1,436.0
公寓,WWA02082,五常里,臺北市信義區松隆路102號,1,169.0
大樓,WWA01120,五常里,臺北市信義區松隆路110號,3,1157.0
公寓,WWA00139,五常里,臺北市信義區永吉路187巷4弄10號,1,473.0
公寓,WWA00140,五常里,臺北市信義區永吉路187巷4弄9號,1,230.0
公寓,WWA00057,五常里,臺北市信義區永吉路237號,1,32.0
公寓,WWA00058,五常里,臺北市信義區永吉路245號,1,89.0
公寓,WWA00177,五常里,臺北市信義區永吉路225巷52弄11號,1,140.0
公寓,WWA00178,五常里,臺北市信義區永吉路225巷52弄17號,1,170.0
公寓,WWA00166,五常里,臺北市信義區永吉路225巷2弄33號,1,37.0
公寓,WWA00249,五常里,臺北市信義區永吉路321巷11號,1,141.0
公寓,WWA00160,五常里,臺北市信義區永吉路225巷11號,1,265.0
公寓,WWA00161,五常里,臺北市信義區永吉路225巷3-2號,1,40.0
公寓,WWA00167,五常里,臺北市信義區永吉路225巷3弄2號,1,38.0
公寓,WWA00142,五常里,臺北市信義區永吉路187巷6弄10號,1,469.0
公寓,WWA00162,五常里,臺北市信義區永吉路225巷16弄11號,1,177.0
公寓,WWA00165,五常里,臺北市信義區永吉路225巷16弄8號,1,256.0
公寓,WWA00169,五常里,臺北市信義區永吉路225巷32弄10號,1,262.0
公寓,WWA00170,五常里,臺北市信義區永吉路225巷32弄13號,1,152.0
公寓,WWA00171,五常里,臺北市信義區永吉路225巷32弄2號,1,113.0
公寓,WWA00172,五常里,臺北市信義區永吉路225巷32弄21號,1,152.0
公寓,WWA00173,五常里,臺北市信義區永吉路225巷32弄29號,1,320.0
公寓,WWA02240,五常里,臺北市信義區永吉路225巷27號,1,314.0
大樓,WWA02315,五常里,臺北市信義區永吉路225巷8號,4,1952.0
大樓,WWA02306,四育里,臺北市信義區永吉路367號,1,1000.0
公寓,WWA00251,四育里,臺北市信義區永吉路321巷30號,1,146.0
公寓,WWA02298,四育里,臺北市信義區虎林街46巷47號,1,189.0
大樓,WWA01169,四育里,臺北市信義區虎林街38-3號,1,1000.0
大樓,WWA01286,四育里,臺北市信義區虎林街30巷1號,1,5809.0
公寓,WWA01130,四育里,臺北市信義區松隆路215巷20號,2,176.0
公寓,WWA01164,四育里,臺北市信義區虎林街21號,1,480.0
公寓,WWA02073,四育里,臺北市信義區松隆路167號,2,310.0
大樓,WWA01127,四育里,臺北市信義區松隆路272號,2,2085.0
大樓,WWA02080,四育里,臺北市信義區松山路130號,3,1177.0
大樓,WWA00992,四育里,臺北市信義區松山路132號,2,972.0
大樓,WWA01171,四育里,臺北市信義區虎林街51號,1,1170.0
大樓,WWA01172,四育里,臺北市信義區虎林街57號,1,1298.0
