建築物名稱,縣(市),鄉鎮市區,村里別,地址,"避難 樓層","防空避難 設備面積(平方公尺)",是否兼作停車空間,"容量 （自動計算）",轄管分局,緯經度,備註
民宅公寓,苗栗縣,苗栗市,文聖里,苗栗縣苗栗市文發路362號,1.0,"26 ",,28.0,苗栗分局,"24.558015274003072, 120.81652099194905",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路571號,1.0,"15 ",,16.0,苗栗分局,"24.55760608527346,  120.8116930792423",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路573號,1.0,"15 ",,16.0,苗栗分局,"24.55703427801581,  120.8152984355966",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路575號,1.0,"15 ",,16.0,苗栗分局,"24.55703427801581,  120.8152984355966",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路126號,1.0,"28 ",,31.0,苗栗分局,"24.55703427801581,  120.8152984355966",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路128號,1.0,"28 ",,31.0,苗栗分局,"24.560249792835176, 120.81493442382356",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路130號,1.0,"24 ",,26.0,苗栗分局,"24.560249792835176, 120.81493442382356",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路136號,1.0,"12 ",,13.0,苗栗分局,"24.560249792835176, 120.81493442382356",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路150號,1.0,"58 ",,64.0,苗栗分局,"24.560249792835176, 120.81493442382356",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路154號,1.0,"28 ",,31.0,苗栗分局,"24.560249792835176, 120.81493442382356",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路156號,1.0,"48 ",,53.0,苗栗分局,"24.560249792835176, 120.81493442382356",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷11號,1.0,"20 ",,22.0,苗栗分局,"24.560249792835176, 120.81493442382356",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷19號,1.0,"50 ",,55.0,苗栗分局,"24.560147402247704, 120.8162305250097",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷19號,1.0,"22 ",,24.0,苗栗分局,"24.560030447982825, 120.81609157070324",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷4號,1.0,"51 ",,56.0,苗栗分局,"24.5606385427585, 120.81490860043505",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷6號,1.0,"22 ",,24.0,苗栗分局,"24.5606385427585, 120.81490860043505",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷9號,1.0,"30 ",,33.0,苗栗分局,"24.57406857654441, 120.82965365102982",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷24號,1.0,"22 ",,24.0,苗栗分局,"24.57406857654441, 120.82965365102982",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷26號,1.0,"21 ",,23.0,苗栗分局,"24.56139331693305, 120.81315229444992",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷28號,1.0,"21 ",,23.0,苗栗分局,"24.561419537534434, 120.81315285408368",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷0號,1.0,"21 ",,23.0,苗栗分局,"24.559655050564015, 120.81347435284495",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷2號,1.0,"21 ",,23.0,苗栗分局,"24.566114458765977, 120.8151046127257",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷4號,1.0,"21 ",,23.0,苗栗分局,"24.561828902764923, 120.81263860878923",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷6號,1.0,"21 ",,23.0,苗栗分局,"24.570089468326362, 120.81682233596139",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷8號,1.0,"21 ",,23.0,苗栗分局,"24.570475326684967, 120.81465485409198",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷9號,1.0,"55 ",,61.0,苗栗分局,"24.55985564649154, 120.81683421933127",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街119號,1.0,"20 ",,22.0,苗栗分局,"24.563669689204755, 120.81639419976382",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街120-1號,1.0,"30 ",,33.0,苗栗分局,"24.563761731131304, 120.81656681325691",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路119號5,1.0,"60 ",,66.0,苗栗分局,"24.5637586363652,  120.81646189976388",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路123號,1.0,"22 ",,24.0,苗栗分局,"24.56368301550029, 120.81648367277788",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路125號,1.0,"22 ",,24.0,苗栗分局,"24.563950515021208, 120.81642571325695",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路127號,1.0,"22 ",,24.0,苗栗分局,"24.564098324857763, 120.81646989976377",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路129號,1.0,"21 ",,23.0,苗栗分局,"24.56408366195769, 120.81730524024302",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路90號,1.0,"34 ",,37.0,苗栗分局,"24.56427933012385, 120.81724516907882",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路92號,1.0,"34 ",,37.0,苗栗分局,"24.563557468331762, 120.81737706907874",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路95號,1.0,"29 ",,32.0,苗栗分局,"24.56373730484826, 120.81743898627094",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路97號,1.0,"29 ",,32.0,苗栗分局,"24.55968009728064, 120.81661294024303",
苗栗高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路183號,1.0,"58 ",,64.0,苗栗分局,"24.55968009728064, 120.81661294024303",
苗栗高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路183號,1.0,"245 ",,272.0,苗栗分局,"24.55968009728064, 120.81661294024303",
苗栗高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路183號,1.0,"1353 ",,1503.0,苗栗分局,"24.55968009728064, 120.81661294024303",
苗栗高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路183號,1.0,"21 ",,23.0,苗栗分局,"24.55820625035771, 120.81646878257172",
苗栗高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市苗中路40號,1.0,"75 ",,83.0,苗栗分局,"24.55820625035771, 120.81646878257172",
苗栗高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市苗中路40號,1.0,"177 ",,196.0,苗栗分局,"24.557707354773488, 120.81186587804532",
明仁國中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市電台10號,1.0,"483 ",,536.0,苗栗分局,"24.556975508806612, 120.81473047724393",
苗栗高商,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市電台7號,1.0,"390 ",,433.0,苗栗分局,"24.556975508806612, 120.81473047724393",
苗栗高商,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市電台7號,1.0,"172 ",,191.0,苗栗分局,"24.556975508806612, 120.81473047724393",
苗栗高商,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市電台7號,1.0,"390 ",,433.0,苗栗分局,"24.560538328103426, 120.81506664394215",
建台高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路251號,1.0,397,,441.0,苗栗分局,"24.560538328103426, 120.81506664394215",
建台高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路251號,1.0,1108,,1231.0,苗栗分局,"24.560538328103426, 120.81506664394215",
建台高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路251號,1.0,437,,485.0,苗栗分局,"24.560538328103426, 120.81506664394215",
建台高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路251號,1.0,324,,360.0,苗栗分局,"24.560538328103426, 120.81506664394215",
建台高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路251號,1.0,253,,281.0,苗栗分局,"24.560538328103426, 120.81506664394215",
建台高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路251號,1.0,193,,214.0,苗栗分局,"24.560538328103426, 120.81506664394215",
建台高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路251號,1.0,156,,173.0,苗栗分局,"24.56006890562838, 120.81611944024313",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路206巷1號,1.0,"54 ",,60.0,苗栗分局,"24.5602876542092,  120.81602599606474",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路208號,1.0,"25 ",,27.0,苗栗分局,"24.560872752979375, 120.81480130955777",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路260號,1.0,"24 ",,26.0,苗栗分局,"24.560872752979375, 120.81480130955777",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路260號,1.0,"25 ",,27.0,苗栗分局,"24.57430175354506, 120.82957386722916",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市國華路123-9號123-9號,1.0,"35 ",,38.0,苗栗分局,"24.57430175354506, 120.82957386722916",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市國華路123號,1.0,"35 ",,38.0,苗栗分局,"24.561668967409524, 120.81311608257175",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路323號,1.0,"35 ",,38.0,苗栗分局,"24.561666935208653, 120.81309535373593",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路325號,1.0,"35 ",,38.0,苗栗分局,"24.5649001584805, 120.81452040853726",
住宅大樓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市國華路1015巷61號,2.0,"678 ",,753.0,苗栗分局,"24.566224953254746, 120.81454215373608",
住宅大樓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市名門街80號,1.0,"861 ",,956.0,苗栗分局,"24.5620759344126, 120.81268124209254",
住宅大樓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路351巷5號,1.0,"1205 ",v,836.0,苗栗分局,"24.570741032232558, 120.81470341325698",
住宅大樓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市國華路793號,1.0,"2797 ",v,1942.0,苗栗分局,"24.570509846855295, 120.81466171415563",
苗栗小巨蛋,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市國華路1121號,2.0,"17617 ",v,12234.0,苗栗分局,"24.563661699753936, 120.81510448812043",
頭屋國中,苗栗縣,頭屋鄉,頭屋村,苗栗縣頭屋鄉中正街86巷14號,1.0,"467 ",,518.0,苗栗分局,"24.572350240676062, 120.85128730825461",
大源氣體,苗栗縣,頭屋鄉,頭屋村,苗栗縣頭屋鄉雙龍街92-1號,1.0,"29 ",,32.0,苗栗分局,"24.5798150666991, 120.86999140205387",
台灣石油探勘,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉明屋98號,1.0,"347 ",,385.0,苗栗分局,"24.57711456658771, 120.8525723759722",
民宅公寓,苗栗縣,頭屋鄉,頭屋村,苗栗縣頭屋鄉中正街25號,1.0,"246 ",,273.0,苗栗分局,"24.576364308897414, 120.85217392997245",
住宅大樓,苗栗縣,頭屋鄉,頭屋村,苗栗縣頭屋鄉中華街69地下1層,1.0,"1263 ",,1403.0,苗栗分局,"24.576927642455146, 120.85422610965489",
頭屋鄉圖書館,苗栗縣,頭屋鄉,頭屋村,苗栗縣頭屋鄉中正街14地下1層,1.0,"229 ",,254.0,苗栗分局,"24.5749984232794, 120.8517465243546",
新光紡織,苗栗縣,頭屋鄉,頭屋村,苗栗縣頭屋鄉中正街25地下1層,1.0,"227 ",,252.0,苗栗分局,"24.578039500468552, 120.85818288997025",
民宅公寓,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路261號,1.0,"57 ",,63.0,苗栗分局,"24.57784742057552, 120.85762073500796",
台灣石油,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路265號,1.0,"67 ",,74.0,苗栗分局,"24.579058976222765, 120.85961707613889",
明德藝品,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路176號,1.0,"55 ",,61.0,苗栗分局,"24.578557298329407, 120.85925257428926",
長興小館,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路247號,1.0,"29 ",,32.0,苗栗分局,"24.578467206583774, 120.85890583500796",
民宅公寓,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路253號,1.0,"37 ",,41.0,苗栗分局,"24.57784254218991, 120.85765292151493",
汽車修護廠,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路265號,1.0,"131 ",,145.0,苗栗分局,"24.578077890665767, 120.85763987613883",
汽車修護廠,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路198號,1.0,"57 ",,63.0,苗栗分局,"24.57846385514527, 120.85822794055666",
民宅公寓,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路196號,1.0,"126 ",,140.0,苗栗分局,"24.5780864419904,  120.85815572826147",
民宅公寓,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路259號,1.0,"27 ",,30.0,苗栗分局,"24.578412055195706, 120.85893322826138",
國利陶瓷,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路255號,1.0,"72 ",,80.0,苗栗分局,"24.5776089127772,  120.85875802151499",
禮智陶瓷,苗栗縣,頭屋鄉,象山村,苗栗縣頭屋鄉象山路257號,1.0,"27 ",,30.0,苗栗分局,"24.58538225182413,120.88632122675034",
頭屋鄉明德活動中心,苗栗縣,頭屋鄉,明德村,苗栗縣頭屋鄉明德路81號,1.0,"92 ",,102.0,苗栗分局,"24.494983,120.827795",
行政院農業改良場,苗栗縣,公館鄉,館南村,苗栗縣公館鄉館南261號,1.0,"116 ",,128.0,苗栗分局,"24.494983,120.827795",
行政院農業改良場,苗栗縣,公館鄉,館南村,苗栗縣公館鄉館南261號,1.0,"193 ",,214.0,苗栗分局,"24.494983,120.827795",
行政院農業改良場,苗栗縣,公館鄉,館南村,苗栗縣公館鄉館南261號,1.0,"116 ",,128.0,苗栗分局,"24.501436,120.823524",
民宅公寓,苗栗縣,公館鄉,館南村,苗栗縣公館鄉仁愛路一段160-2號,2.0,"518 ",,575.0,苗栗分局,"24.501169,120.827359",
民宅公寓,苗栗縣,公館鄉,館中村,苗栗縣公館鄉近光路24號,1.0,"624 ",,693.0,苗栗分局,"24.505452,120.826828",
民宅公寓,苗栗縣,公館鄉,館中村,苗栗縣公館鄉大同路251巷31-1號,2.0,"100 ",,111.0,苗栗分局,"24.503691,120.827242",
公館分駐所,苗栗縣,公館鄉,館中村,苗栗縣公館鄉大同路181號,2.0,"195 ",,216.0,苗栗分局,"24.500011,120.827762",
民宅公寓,苗栗縣,公館鄉,館中村,苗栗縣公館鄉大同路75號,1.0,"351 ",,390.0,苗栗分局,"24.499806, 120.826339",
公館鄉圖書館,苗栗縣,公館鄉,館中村,苗栗縣公館鄉宮前路30號,1.0,"150 ",,166.0,苗栗分局,"24°30'07.1"",120°49'45.0""",
民宅公寓,苗栗縣,公館鄉,館東村,苗栗縣公館鄉華東街28號,2.0,"30 ",,33.0,苗栗分局,"24°30'05.5"",120°49'43.4""",
民宅公寓,苗栗縣,公館鄉,館東村,苗栗縣公館鄉大東路140號,1.0,"37 ",,41.0,苗栗分局,"24.506011,120.828379",
民宅公寓,苗栗縣,公館鄉,玉泉村,苗栗縣公館鄉玉泉369-10號,2.0,"649 ",,721.0,苗栗分局,"24.509133,120.825882",
民宅公寓,苗栗縣,公館鄉,玉泉村,苗栗縣公館鄉玉泉59號,2.0,"169 ",,187.0,苗栗分局,"24.508024,120.826224",
民宅公寓,苗栗縣,公館鄉,玉泉村,苗栗縣公館鄉玉泉36號,2.0,"125 ",,138.0,苗栗分局,"24.508527,120.825703",
宏聲陶瓷廠,苗栗縣,公館鄉,玉泉村,苗栗縣公館鄉玉泉52號,1.0,"23 ",,25.0,苗栗分局,"24.508527,120.825703",
宏聲陶瓷廠,苗栗縣,公館鄉,玉泉村,苗栗縣公館鄉玉泉52號,1.0,"30 ",,33.0,苗栗分局,"24.509133,120.825882",
民宅公寓,苗栗縣,公館鄉,玉泉村,苗栗縣公館鄉玉泉59號,2.0,"77 ",,85.0,苗栗分局,"24.506641,120.826938",
台灣蠶絲公司,苗栗縣,公館鄉,玉泉村,苗栗縣公館鄉玉泉367號,1.0,"196 ",,217.0,苗栗分局,"24.460113256956298, 120.85609683449884",
中油出磺坑礦場,苗栗縣,公館鄉,玉泉村,苗栗縣公館鄉開礦36號,1.0,"380 ",,422.0,苗栗分局,"24.47510805608982, 120.83001153024082",
中油出磺坑礦場,苗栗縣,公館鄉,開礦村,苗栗縣公館鄉福基45號,1.0,"71 ",,78.0,苗栗分局,"24.460113256956298, 120.85609683449884",
中油出磺坑礦場,苗栗縣,公館鄉,福基村,苗栗縣公館鄉開礦36號,1.0,"3 ",,3.0,苗栗分局,"24.460113256956298, 120.85609683449884",
中油出磺坑礦場,苗栗縣,公館鄉,開礦村,苗栗縣公館鄉開礦36號,1.0,"3 ",,3.0,苗栗分局,"24.460113256956298, 120.85609683449884",
中油出磺坑礦場,苗栗縣,公館鄉,開礦村,苗栗縣公館鄉開礦36號,1.0,"7 ",,7.0,苗栗分局,"24.460113256956298, 120.85609683449884",
中油出磺坑礦場,苗栗縣,公館鄉,開礦村,苗栗縣公館鄉開礦36號,1.0,"7 ",,7.0,苗栗分局,"24.460113256956298, 120.85609683449884",
中油出磺坑礦場,苗栗縣,公館鄉,開礦村,苗栗縣公館鄉開礦36號,1.0,"6 ",,6.0,苗栗分局,"24.460113256956298, 120.85609683449884",
中油出磺坑礦場,苗栗縣,公館鄉,開礦村,苗栗縣公館鄉開礦36號,1.0,"5 ",,5.0,苗栗分局,"24.5289806985158,  120.81958890871154",
民宅公寓,苗栗縣,公館鄉,開礦村,苗栗縣公館鄉五谷36號,1.0,"3 ",,3.0,苗栗分局,"24.519506844607015, 120.82177173492906",
住宅大樓,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷38號,1.0,"3802 ",,4224.0,苗栗分局,"24.520770908829107, 120.8217582021693",
民宅公寓,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷236號,1.0,"259 ",,287.0,苗栗分局,"24.52692069668274, 120.81926157375605",
民宅公寓,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷86號,1.0,"70 ",,77.0,苗栗分局,"24.534309420456204, 120.8323057132075",
鶴岡國小,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉鶴山197號,1.0,"336 ",,373.0,苗栗分局,"24.52918033059668, 120.81967635968805",
民宅公寓,苗栗縣,公館鄉,尖山村,苗栗縣公館鄉五谷55號,1.0,"27 ",,30.0,苗栗分局,"24.524999458094385, 120.81854060790825",
民宅公寓,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷106號,1.0,"102 ",,113.0,苗栗分局,"24.523641609653705, 120.82636251201157",
五穀宮,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷92號,1.0,"66 ",,73.0,苗栗分局,"24.539633522429043, 120.83504320367383",
中興紡織,苗栗縣,公館鄉,尖山村,苗栗縣公館鄉尖山245號,1.0,"66 ",,73.0,苗栗分局,"24.52841720651749, 120.81875206902617",
民宅公寓,苗栗縣,公館鄉,鶴山村,苗栗縣公館鄉五谷92號,2.0,"22 ",,24.0,苗栗分局,"24.52825128227589, 120.82136748190003",
民宅公寓,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷21之1號,1.0,"50 ",,55.0,苗栗分局,"24.526976668378452, 120.81951778220848",
民宅公寓,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷66號,1.0,"32 ",,35.0,苗栗分局,"24.527136665125557, 120.82085630681719",
民宅公寓,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷57號,1.0,"51 ",,56.0,苗栗分局,"24.52769546491745, 120.82072487858044",
中外陶瓷,苗栗縣,公館鄉,玉谷村,苗栗縣公館鄉五谷58號,1.0,"51 ",,56.0,苗栗分局,"24.528926478652405, 120.8179684874874",
民宅公寓,苗栗縣,公館鄉,尖山村,苗栗縣公館鄉五谷101號,2.0,"15 ",,16.0,苗栗分局,"24.52956640564923, 120.82334968168406",
民宅公寓,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷13號,1.0,"59 ",,65.0,苗栗分局,"24.529541883869765, 120.81865118678449",
中油天然氣,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷51號,2.0,"45 ",,50.0,苗栗分局,"24.527749043011298, 120.81930463638814",
民宅公寓,苗栗縣,公館鄉,五谷村,苗栗縣公館鄉五谷76號,1.0,"46 ",,51.0,苗栗分局,"24.52664944309449, 120.80337830024227",
興世亞混凝土,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中隆三路17號,1.0,"108 ",,120.0,苗栗分局,"24.497463264779455, 120.79944274843892",
福林輪胎公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中隆三路2號,1.0,"48 ",,53.0,苗栗分局,"24.500697250383936, 120.79935019212962",
金明玻璃公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中隆三路15號,1.0,"84 ",,93.0,苗栗分局,"24.498375451303612, 120.80015669200174",
金明玻璃公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中隆一路13號,1.0,"42 ",,46.0,苗栗分局,"24.49659986169506,  120.8004069980157",
立敦電機公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中隆二路9號,1.0,"134 ",,148.0,苗栗分局,"24.496121766713554, 120.79877550467123",
喜陽公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中隆二路4號,1.0,"54 ",,60.0,苗栗分局,"24.485428627482236, 120.80268048268111",
滿來塑膠公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉孝興街8號,1.0,"180 ",,200.0,苗栗分局,"24.485203612399307, 120.80186228673341",
敦信金屬公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉仁興街6號,1.0,"87 ",,96.0,苗栗分局,"24.488794421640304, 120.80049130749705",
振邦公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路10號,1.0,"74 ",,82.0,苗栗分局,"24.49238008636682, 120.80112431980038",
唐絹實業公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路10之1號,1.0,"45 ",,50.0,苗栗分局,"24.48734111498471,  120.8027312556766",
協機公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路91號,1.0,"45 ",,50.0,苗栗分局,"24.499463960593904, 120.79950790498556",
正隆紙廠,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中隆三路10號,1.0,"283 ",,314.0,苗栗分局,"24.490633955431388, 120.80166021325618",
苗力公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路18之1號,1.0,"35 ",,38.0,苗栗分局,"24.493695907386407, 120.80132654024216",
台蠶公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路6號,1.0,"234 ",,260.0,苗栗分局,"24.488695144544604, 120.80042819949936",
贊新鋼鐵公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉孝興街1號,1.0,"132 ",,146.0,苗栗分局,"24.479960870454764, 120.7943958332338",
光男企業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民生路14號,1.0,"2141 ",,2378.0,苗栗分局,"24.47827326179893, 120.79347705564561",
格蘭富公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民有路14號,1.0,"486 ",,540.0,苗栗分局,"24.486386017622348, 120.80276655558467",
敦和公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路28號,1.0,"79 ",,87.0,苗栗分局,"24.489613351205804, 120.80176490487597",
大揚公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路22號,1.0,"100 ",,111.0,苗栗分局,"24.485435957406352, 120.80182837173919",
新琇公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉仁興街3號,1.0,"81 ",,90.0,苗栗分局,"24.493658304549882, 120.78997219602695",
銅鑼鄉地政事務所,苗栗縣,銅鑼鄉,福興村,苗栗縣銅鑼鄉平陽路46之2號,1.0,"134 ",,148.0,苗栗分局,"24.494020240089206, 120.80090582489959",
振輝公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路3號,1.0,"143 ",,158.0,苗栗分局,"24.48359931516793, 120.79388081334953",
銅鑼鄉公所,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉新興路78號,1.0,"87 ",,96.0,苗栗分局,"24.491979772904738, 120.79912937840253",
啟欣公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉瑞興街3號,1.0,"134 ",,148.0,苗栗分局,"24.490751118004106, 120.80155292489965",
銅鑼陶藝,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路18號,1.0,"192 ",,213.0,苗栗分局,"24.4928399457133,   120.80134088314308",
啟昌公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路10號,1.0,"132 ",,146.0,苗栗分局,"24.482849188533155, 120.80292398241467",
合立公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉瑞興街18號,1.0,"67 ",,74.0,苗栗分局,"24.474247677633493,   120.79121070778",
岱德股份公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路13號,1.0,"60 ",,66.0,苗栗分局,"24.478485924393418, 120.79427836206906",
勵諾公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路14號,1.0,"245 ",,272.0,苗栗分局,"24.47759822378694, 120.79324474935633",
民宅公寓,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民有路8號,1.0,"74 ",,82.0,苗栗分局,"24.479676872149856, 120.79578898973088",
實耐格公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路16號,1.0,"208 ",,231.0,苗栗分局,"24.47405338117225, 120.79077795188542",
群升企業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路9號,1.0,"32 ",,35.0,苗栗分局,"24.475964189903273, 120.7927130111451",
原宜企業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路27號,1.0,"126 ",,140.0,苗栗分局,"24.48033896451858, 120.79240739606384",
尚億鋁業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉自強路21號,1.0,"86 ",,95.0,苗栗分局,"24.48884801760156, 120.80022849287732",
龍台公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉孝興街2號,1.0,"155 ",,172.0,苗栗分局,"24.475593369103166, 120.78716786183578",
