編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
466.0,三多里,彰化縣員林市三多里大仁街36號,民宅,地下室,1.0,44.0,JSA00862,23.970784，120.575394,,彰化縣員林市三多里大仁街36號
467.0,三多里,彰化縣員林市三多里永興街141號,民宅,地下室,1.0,41.0,JSA00866,23.970045，120.576039,,彰化縣員林市三多里永興街141號
468.0,三多里,彰化縣員林市三多里永興街137號,民宅,地下室,1.0,21.0,JSA00870,23.969985，120.576115,,彰化縣員林市三多里永興街137號
469.0,三多里,彰化縣員林市三多里永興街139號,民宅,地下室,1.0,21.0,JSA00871,23.969984，120.576053,,彰化縣員林市三多里永興街139號
470.0,三多里,彰化縣員林市三多里中山路2段556巷31弄26號,聚和工業社,地下室,1.0,28.0,JSA00878,23.974340，120.572490,,彰化縣員林市三多里中山路2段556巷31弄26號
471.0,三多里,彰化縣員林市三多里永裕街35號,民宅,地下室,1.0,45.0,JSA00886,23.970585，120.574196,,彰化縣員林市三多里永裕街35號
472.0,三多里,彰化縣員林市三多里育英路626號,民宅,地下室,1.0,60.0,JSA00933,23.970033，120.573909,,彰化縣員林市三多里育英路626號
473.0,三多里,彰化縣員林市三多里育英路624號,民宅,地下室,1.0,53.0,JSA00934,23.969977，120.573838,,彰化縣員林市三多里育英路624號
474.0,三多里,彰化縣員林市三多里育英路622號,民宅,地下室,1.0,53.0,JSA00935,23.969950，120.573870,,彰化縣員林市三多里育英路622號
475.0,三多里,彰化縣員林市三多里永安街274號,建昇會計事務所,地下室,1.0,51.0,JSA01057,23.969613，120.572760,,彰化縣員林市三多里永安街274號
476.0,三多里,彰化縣員林市三多里大仁街6號,民宅,地下室,1.0,83.0,JSA01093,23.969380，120.575350,,彰化縣員林市三多里大仁街6號
477.0,三多里,彰化縣員林市三多里永安街184號,民宅,地下室,1.0,28.0,JSA01113,23.969606，120.574494,,彰化縣員林市三多里永安街184號
478.0,三多里,彰化縣員林市三多里永興街152號,民宅,地下室,1.0,31.0,JSA01133,23.970204，120.575738,,彰化縣員林市三多里永興街152號
479.0,三多里,彰化縣員林市三多里長泰街1之1號,民宅,地下室,1.0,68.0,JSA01134,23.970390，120.575880,,彰化縣員林市三多里長泰街1之1號
480.0,三多里,彰化縣員林市三多里興華街21號,員林清潔隊(舊址),地下室,1.0,297.0,JSA01139,23.971536，120.575099,,彰化縣員林市三多里興華街21號
481.0,三多里,彰化縣員林市三多里大同路2段186號,民宅,地下室,1.0,27.0,JSA01153,23.969248，120.575057,,彰化縣員林市三多里大同路2段186號
482.0,三多里,彰化縣員林市三多里大同路2段150號,民宅,地下室,1.0,28.0,JSA01177,23.969110，120.575736,,彰化縣員林市三多里大同路2段150號
483.0,三多里,彰化縣員林市三多里大仁街79號,民宅,地下室,1.0,65.0,JSA01216,23.971237，120.575179,,彰化縣員林市三多里大仁街79號
484.0,三多里,彰化縣員林市三多里莒光路810號,上騰汽車代檢廠,地下室,1.0,81.0,JSA01224,23.971260，120.570520,,彰化縣員林市三多里莒光路810號
485.0,三多里,彰化縣員林市三多里莒光路808號,上騰汽車代檢廠,地下室,1.0,91.0,JSA01225,23.971240，120.570590,,彰化縣員林市三多里莒光路808號
486.0,三多里,彰化縣員林市三多里永興街157號,民宅,地下室,1.0,63.0,JSA01233,23.969978，120.575696,,彰化縣員林市三多里永興街157號
487.0,三多里,彰化縣員林市三多里長泰街40-48號,民宅,地下室,1.0,69.0,JSA01234,23.971334，120.576058,,彰化縣員林市三多里長泰街40-48號
488.0,三多里,彰化縣員林市三多里大仁街13、15號,民宅,地下室,1.0,53.0,JSA01271,23.969604，120.575153,,彰化縣員林市三多里大仁街13、15號
489.0,三多里,彰化縣員林市三多里永興街133號,民宅,地下室,1.0,84.0,JSA01327,23.970000，120.576160,,彰化縣員林市三多里永興街133號
490.0,三多里,彰化縣員林市三多里興華街122號,民宅,地下室,1.0,85.0,JSA01339,23.971036，120.573508,,彰化縣員林市三多里興華街122號
491.0,三多里,彰化縣員林市三多里大同路2段136.138號,志奕有限公司,地下室,1.0,44.0,JSA01342,23.969100，120.576080,,彰化縣員林市三多里大同路2段136.138號
493.0,三多里,彰化縣員林市三多里永裕街25號,民宅,地下室,1.0,193.0,JSA01375,23.970632，120.574373,,彰化縣員林市三多里永裕街25號
494.0,三多里,彰化縣員林市三多里中山路2段556巷32弄2號,宜蓁寢具行,地下室,1.0,197.0,JSA01392,23.972959，120.571764,,彰化縣員林市三多里中山路2段556巷32弄2號
495.0,三多里,彰化縣員林市三多里大同路2段250號,博多拉麵,地下室,1.0,36.0,JSA01396,23.969240，120.573170,,彰化縣員林市三多里大同路2段250號
496.0,三多里,彰化縣員林市三多里大同路2段248號,貓狗爭霸寵物用品,地下室,1.0,36.0,JSA01397,23.969240，120.573210,,彰化縣員林市三多里大同路2段248號
497.0,三多里,彰化縣員林市三多里大仁街30號,民宅,地下室,1.0,105.0,JSA01398,23.970630，120.575300,,彰化縣員林市三多里大仁街30號
498.0,三多里,彰化縣員林市三多里永興街88號,華王大廈,地下室,1.0,1099.0,JSA01399,23.970215，120.577560,,彰化縣員林市三多里永興街88號
499.0,三多里,彰化縣員林市三多里永安街110之3號,大同御花園,地下室,1.0,2795.0,JSA01437,23.969638，120.576697,,彰化縣員林市三多里永安街110之3號
500.0,三多里,彰化縣員林市三多里大同路2段152號,民宅,地下室,1.0,52.0,JSA01441,23.969093，120.575702,,彰化縣員林市三多里大同路2段152號
501.0,三多里,彰化縣員林市三多里興華街22號,民宅,地下室,1.0,199.0,JSA01451,23.972030，120.575419,,彰化縣員林市三多里興華街22號
502.0,三多里,彰化縣員林市三多里大仁街57號,民宅,地下室,1.0,260.0,JSA01460,23.970510，120.575110,,彰化縣員林市三多里大仁街57號
503.0,三多里,彰化縣員林市三多里興華街7號,民宅,地下室,1.0,600.0,JSA01505,23.971680，120.575630,,彰化縣員林市三多里興華街7號
504.0,三多里,彰化縣員林市三多里大同路2段2號,7-11真愛門市,地下室,1.0,276.0,JSA01542,23.966610，120.578970,,彰化縣員林市三多里大同路2段2號
505.0,三多里,彰化縣員林市三多里永興街230號,民宅,地下室,1.0,318.0,JSA01545,23.970140，120.573770,,彰化縣員林市三多里永興街230號
506.0,三多里,彰化縣員林市三多里中山路2段395號,昇財麗禧酒店,地下室,1.0,2679.0,JSA01577,23.968920，120.571220,,彰化縣員林市三多里中山路2段395號
507.0,三多里,彰化縣員林市三多里永裕街2號,佛光山員林講座,地下室,1.0,906.0,JSA01612,23.970783，120.575093,,彰化縣員林市三多里永裕街2號
508.0,三多里,彰化縣員林市三多里中山路2段399號,特力屋員林店,地下室,1.0,4619.0,JSA01613,23.969409，120.571230,,彰化縣員林市三多里中山路2段399號
509.0,三愛里,彰化縣員林市三愛里浮圳路2段404巷31號,玉山蜜餞公司,地下室,1.0,136.0,JSA00074,23.966640，120.577110,,彰化縣員林市三愛里浮圳路2段404巷31號
510.0,三愛里,彰化縣員林市三愛里浮圳路2段394號,快狠準平價速剪,地下室,1.0,168.0,JSA00102,23.965998，120.577499,,彰化縣員林市三愛里浮圳路2段394號
511.0,三愛里,彰化縣員林市三愛里浮圳路2段452號,莫尼早餐員林店,地下室,1.0,56.0,JSA00103,23.965590，120.576120,,彰化縣員林市三愛里浮圳路2段452號
512.0,三愛里,彰化縣員林市三愛里合作街203號,民宅,地下室,1.0,88.0,JSA00117,23.969425，120.579197,,彰化縣員林市三愛里合作街203號
513.0,三愛里,彰化縣員林市三愛里永安街54號,民宅,地下室,1.0,10.0,JSA00123,23.969555，120.578290,,彰化縣員林市三愛里永安街54號
514.0,三愛里,彰化縣員林市三愛里大同路2段22號,典匠眼鏡,地下室,1.0,27.0,JSA00168,23.967350，120.578884,,彰化縣員林市三愛里大同路2段22號
515.0,三愛里,彰化縣員林市三愛里大同路2段42號,晟麗化粧品行,地下室,1.0,61.0,JSA00170,23.967790，120.578630,,彰化縣員林市三愛里大同路2段42號
516.0,三愛里,彰化縣員林市三愛里合作街109號,民宅,地下室,1.0,60.0,JSA00178,23.967247，120.579660,,彰化縣員林市三愛里合作街109號
517.0,三愛里,彰化縣員林市三愛里永安街27號,民宅,地下室,1.0,32.0,JSA00197,23.969290，120.578850,,彰化縣員林市三愛里永安街27號
518.0,三愛里,彰化縣員林市三愛里大榮街40號,民宅,地下室,1.0,40.0,JSA00306,23.969750，120.579917,,彰化縣員林市三愛里大榮街40號
519.0,三愛里,彰化縣員林市三愛里大榮街38號,民宅,地下室,1.0,43.0,JSA00307,23.969750，120.579917,,彰化縣員林市三愛里大榮街38號
520.0,三愛里,彰化縣員林市三愛里大同路2段11號,享食齋蔬食自助餐,地下室,1.0,27.0,JSA00351,23.966860，120.578550,,彰化縣員林市三愛里大同路2段11號
521.0,三愛里,彰化縣員林市三愛里大同路2段13號,雅帆小吃部,地下室,1.0,41.0,JSA00352,23.966850，120.578600,,彰化縣員林市三愛里大同路2段13號
522.0,三愛里,彰化縣員林市三愛里永安街92號,華王大廈,地下室,1.0,68.0,JSA00404,23.969824，120.577446,,彰化縣員林市三愛里永安街92號
523.0,三愛里,彰化縣員林市三愛里永安街94號,華王大廈,地下室,1.0,68.0,JSA00405,23.969798，120.577393,,彰化縣員林市三愛里永安街94號
524.0,三愛里,彰化縣員林市三愛里永安街96號,華王大廈,地下室,1.0,68.0,JSA00406,23.969826，120.577361,,彰化縣員林市三愛里永安街96號
525.0,三愛里,彰化縣員林市三愛里永安街98號,華王大廈,地下室,1.0,68.0,JSA00407,23.969786，120.577303,,彰化縣員林市三愛里永安街98號
526.0,三愛里,彰化縣員林市三愛里大同路2段29號,黃記五穀,地下室,1.0,25.0,JSA00415,23.967324，120.578400,,彰化縣員林市三愛里大同路2段29號
527.0,三愛里,彰化縣員林市三愛里建國路165號,民宅,地下室,1.0,47.0,JSA00417,23.968377，120.579092,,彰化縣員林市三愛里建國路165號
528.0,三愛里,彰化縣員林市三愛里大同路2段25巷50號,民宅,地下室,1.0,41.0,JSA00423,23.967015，120.577306,,彰化縣員林市三愛里大同路2段25巷50號
529.0,三愛里,彰化縣員林市三愛里大同路2段25巷52號,民宅,地下室,1.0,41.0,JSA00424,23.967003，120.577147,,彰化縣員林市三愛里大同路2段25巷52號
530.0,三愛里,彰化縣員林市三愛里大同路2段25巷54號,民宅,地下室,1.0,41.0,JSA00425,23.966944，120.577248,,彰化縣員林市三愛里大同路2段25巷54號
531.0,三愛里,彰化縣員林市三愛里大同路2段25巷56號,民宅,地下室,1.0,41.0,JSA00426,23.966999，120.577234,,彰化縣員林市三愛里大同路2段25巷56號
532.0,三愛里,彰化縣員林市三愛里合作街123號,君宬環保顧問有限公司,地下室,1.0,27.0,JSA00433,23.967755，120.579477,,彰化縣員林市三愛里合作街123號
533.0,三愛里,彰化縣員林市三愛里永興街62號,民宅,地下室,1.0,28.0,JSA00474,23.970200，120.578010,,彰化縣員林市三愛里永興街62號
534.0,三愛里,彰化縣員林市三愛里合作街226號,民宅,地下室,1.0,56.0,JSA00476,23.970326，120.579519,,彰化縣員林市三愛里合作街226號
535.0,三愛里,彰化縣員林市三愛里興華街42號,民宅,地下室,1.0,53.0,JSA00480,23.971730，120.575040,,彰化縣員林市三愛里興華街42號
536.0,三愛里,彰化縣員林市三愛里大榮街4號,民宅,地下室,1.0,51.0,JSA00481,23.969023，120.579912,,彰化縣員林市三愛里大榮街4號
537.0,三愛里,彰化縣員林市三愛里永安街80號,存仁堂擇日館,地下室,1.0,40.0,JSA00487,23.969778，120.577687,,彰化縣員林市三愛里永安街80號
538.0,三愛里,彰化縣員林市三愛里永興街19號,民宅,地下室,1.0,59.0,JSA00509,23.969978，120.579140,,彰化縣員林市三愛里永興街19號
539.0,三愛里,彰化縣員林市三愛里合作街231號,民宅,地下室,1.0,60.0,JSA00536,23.970522，120.579046,,彰化縣員林市三愛里合作街231號
540.0,三愛里,彰化縣員林市三愛里興昌街43號,民宅,地下室,1.0,37.0,JSA00589,23.968808，120.578263,,彰化縣員林市三愛里興昌街43號
541.0,三愛里,彰化縣員林市三愛里大同路2段92號,卡蘿自助洗衣,地下室,1.0,40.0,JSA00590,23.968790，120.577790,,彰化縣員林市三愛里大同路2段92號
542.0,三愛里,彰化縣員林市三愛里大同路2段96之8號,民宅,地下室,1.0,33.0,JSA00591,23.968820，120.577700,,彰化縣員林市三愛里大同路2段96之8號
543.0,三愛里,彰化縣員林市三愛里大同路2段47號,民宅,地下室,1.0,32.0,JSA00594,23.967701，120.578397,,彰化縣員林市三愛里大同路2段47號
544.0,三愛里,彰化縣員林市三愛里浮圳路2段346號,民宅,地下室,1.0,21.0,JSA00659,23.966546，120.578518,,彰化縣員林市三愛里浮圳路2段346號
545.0,三愛里,彰化縣員林市三愛里大安街2號,民宅,地下室,1.0,40.0,JSA00675,23.970348，120.578709,,彰化縣員林市三愛里大安街2號
546.0,三愛里,彰化縣員林市三愛里永興街31號,民宅,地下室,1.0,49.0,JSA00709,23.970074，120.578869,,彰化縣員林市三愛里永興街31號
547.0,三愛里,彰化縣員林市三愛里永興街33號,民宅,地下室,1.0,49.0,JSA00710,23.970074，120.578856,,彰化縣員林市三愛里永興街33號
548.0,三愛里,彰化縣員林市三愛里大成街11號,民宅,地下室,1.0,49.0,JSA00711,23.969901，120.577970,,彰化縣員林市三愛里大成街11號
549.0,三愛里,彰化縣員林市三愛里長榮街33號,明宏印刷製版,地下室,1.0,39.0,JSA00767,23.967606，120.579410,,彰化縣員林市三愛里長榮街33號
550.0,三愛里,彰化縣員林市三愛里浮圳路2段314號,瀧堯棧黑糖蛋糕,地下室,1.0,31.0,JSA00775,23.966840，120.579200,,彰化縣員林市三愛里浮圳路2段314號
551.0,三愛里,彰化縣員林市三愛里浮圳路2段316號,租界炸物,地下室,1.0,31.0,JSA00776,23.966820，120.579170,,彰化縣員林市三愛里浮圳路2段316號
552.0,三愛里,彰化縣員林市三愛里浮圳路2段312號,輝記中藥行,地下室,1.0,48.0,JSA00817,23.966750，120.579300,,彰化縣員林市三愛里浮圳路2段312號
553.0,三愛里,彰化縣員林市三愛里大同路2段199巷1號,民宅,地下室,1.0,89.0,JSA00820,23.968597，120.574760,,彰化縣員林市三愛里大同路2段199巷1號
554.0,三愛里,彰化縣員林市三愛里永安街73號,民宅,地下室,1.0,37.0,JSA00852,23.969469，120.577753,,彰化縣員林市三愛里永安街73號
555.0,三愛里,彰化縣員林市三愛里大同路2段26號,民宅,地下室,1.0,135.0,JSA00861,23.967330，120.578720,,彰化縣員林市三愛里大同路2段26號
556.0,三愛里,彰化縣員林市三愛里永興街24號,民宅,地下室,1.0,35.0,JSA00916,23.970162，120.579091,,彰化縣員林市三愛里永興街24號
557.0,三愛里,彰化縣員林市三愛里合作街243號,民宅,地下室,1.0,64.0,JSA00920,23.970770，120.579200,,彰化縣員林市三愛里合作街243號
558.0,三愛里,彰化縣員林市三愛里永安街115號,杏仁診所,地下室,1.0,25.0,JSA00927,23.969520，120.576280,,彰化縣員林市三愛里永安街115號
559.0,三愛里,彰化縣員林市三愛里大同路2段62號,呷飽二快炒,地下室,1.0,48.0,JSA00966,23.968200，120.578290,,彰化縣員林市三愛里大同路2段62號
