電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層數,可容納人數,轄管分局
SS8664,透天,三民區,鼎西里,高雄市三民區金鼎路138號,"  1 ",701.0,三民二分局
SS8739,凱悅大帝,三民區,鼎泰里,高雄市三民區民族一路702之1號,"  2 ",1468.0,三民二分局
SS8685,蕭邦大樓,三民區,鼎泰里,高雄市三民區明賢街106號,"  2 ",3624.0,三民二分局
SS8688,透天,三民區,鼎泰里,高雄市三民區金鼎路353號,"  1 ",18.0,三民二分局
SS8326,透天,三民區,鼎力里,高雄市三民區天祥一路148號,"  1 ",419.0,三民二分局
SS8755,凱羅飯店,三民區,鼎金里,高雄市三民區天祥一路68號,"  2 ",213.0,三民二分局
SS8758,鼎中國宅,三民區,鼎盛里,高雄市三民區鼎中路668號,"  2 ",1056.0,三民二分局
SS8712,透天,三民區,鼎盛里,高雄市三民區鼎中路751巷37號,"  1 ",40.0,三民二分局
SS8388,聖田市,三民區,鼎泰里,高雄市三民區民族一路543巷13號,"  2 ",932.0,三民二分局
SS8773,劍橋大樓,三民區,鼎泰里,高雄市三民區明福街9之2號,"  2 ",2336.0,三民二分局
SS8718,龍鄉12代,三民區,鼎盛里,高雄市三民區大中一路141號,"  1 ",1505.0,三民二分局
SS8723,弘揚牽手大樓,三民區,鼎泰里,高雄市三民區民族一路812之1號,"  2 ",3129.0,三民二分局
SS8781,三民高中,三民區,鼎西里,高雄市三民區金鼎路81號,"  1 ",3022.0,三民二分局
SS8783,長谷新樂章,三民區,鼎泰里,高雄市三民區鼎祥街71號,"  2 ",2313.0,三民二分局
SS8727,心園,三民區,鼎泰里,高雄市三民區明仁路32之7號,"  1 ",265.0,三民二分局
SS8729,太普空間大廈,三民區,鼎盛里,高雄市三民區鼎中路710號,"  2 ",1089.0,三民二分局
SS8730,透天,三民區,鼎盛里,高雄市三民區鼎中路751巷35號,"  1 ",40.0,三民二分局
SS8387,緯城貴賓,三民區,鼎西里,高雄市三民區鼎力路92號,"  2 ",260.0,三民二分局
SS8781,河濱綠園,三民區,鼎泰里,高雄市三民區鼎瑞街78號,"  1 ",928.0,三民二分局
SS8740,人之初,三民區,鼎泰里,高雄市三民區鼎瑞街116號,"  2 ",1048.0,三民二分局
SS8741,山湖懋,三民區,鼎金里,高雄市三民區金鼎路180號,"  1 ",492.0,三民二分局
SS8803,弘揚大第,三民區,鼎泰里,高雄市三民區民族一路543巷27號,"  2 ",4116.0,三民二分局
SS8811,雄智雅築,三民區,鼎金里,高雄市三民區鼎金後路36巷50弄5號,"  1 ",200.0,三民二分局
SS8812,京城一期,三民區,鼎泰里,高雄市三民區河堤路512號,"  2 ",8569.0,三民二分局
SS8816,高更大廈,三民區,鼎泰里,高雄市三民區明福街56之1號,"  2 ",1182.0,三民二分局
SS8817,石琳好萊屋,三民區,鼎泰里,高雄市三民區河堤路540號,"  2 ",3056.0,三民二分局
SS8794,河濱家園,三民區,鼎泰里,高雄市三民區河堤路502號,"  2 ",7874.0,三民二分局
SS8778,國家音樂廳,三民區,鼎泰里,高雄市三民區河堤路296號,"  4 ",3999.0,三民二分局
SS8824,文鼎苑,三民區,鼎西里,高雄市三民區鼎力路90號,"  2 ",1130.0,三民二分局
SS8923,鼎新林家,三民區,鼎西里,高雄市三民區鼎新路145號,"  1 ",187.0,三民二分局
SS8783,春天,三民區,鼎泰里,高雄市三民區明仁路23號,"  2 ",2571.0,三民二分局
SS8788,中區資源回收廠,三民區,鼎金里,高雄市三民區鼎金一巷15號,"  1 ",1339.0,三民二分局
SS8789,凱悅大亨,三民區,鼎金里,高雄市三民區金鼎路66號,"  2 ",960.0,三民二分局
SS8792,都會臻品,三民區,鼎西里,高雄市三民區金陵街115號,"  2 ",406.0,三民二分局
SS8794,友友最惠國,三民區,鼎泰里,高雄市三民區民族一路569之2號,"  2 ",1185.0,三民二分局
SS8795,和盛希爾頓,三民區,鼎泰里,高雄市三民區民族一路521號,"  4 ",1054.0,三民二分局
SS8797,公園音樂會,三民區,鼎泰里,高雄市三民區明誠二路96號,"  4 ",1978.0,三民二分局
SS8801,美麗人生,三民區,鼎泰里,高雄市三民區鼎和街43號,"  2 ",2506.0,三民二分局
SS8803,當代國寶,三民區,鼎泰里,高雄市三民區民族一路509號,"  3 ",1280.0,三民二分局
SS8811,明誠大道東,三民區,鼎西里,高雄市三民區明誠一路186號,"  2 ",4373.0,三民二分局
SS8812,麗晶大樓,三民區,鼎力里,高雄市三民區鼎信街50號,"  2 ",1629.0,三民二分局
SS8887,真郡,三民區,鼎西里,高雄市三民區鼎新路65號,"  2 ",353.0,三民二分局
SS8888,懷恩寶塔,三民區,鼎金里,高雄市三民區本館路600巷22號,"  1 ",650.0,三民二分局
SS8818,雙學苑,三民區,鼎盛里,高雄市三民區鼎中路672巷15號,"  1 ",841.0,三民二分局
SS8820,石上清泉,三民區,鼎盛里,高雄市三民區鼎富路51號,"  2 ",1510.0,三民二分局
SS8891,新遠見,三民區,鼎泰里,高雄市三民區民族一路525號,"  2 ",1374.0,三民二分局
SS8827,心苑,三民區,鼎西里,高雄市三民區金鼎路122號,"  2 ",480.0,三民二分局
SS8830,真愛大樓,三民區,鼎西里,高雄市三民區明誠一路388號,"  2 ",1251.0,三民二分局
SS8835,華廈,三民區,鼎金里,高雄市三民區鼎金中街29之1號,"  1 ",270.0,三民二分局
SS8839,長春藤,三民區,鼎泰里,高雄市三民區明誠一路528號,"  2 ",1802.0,三民二分局
SS8840,書香院,三民區,鼎盛里,高雄市三民區鼎中路753之27號,"  2 ",1851.0,三民二分局
SS8843,高雄雨花齋,三民區,鼎西里,高雄市三民區金鼎路66巷91號,"  1 ",482.0,三民二分局
SS8847,保安宮如意聽,三民區,鼎金里,高雄市三民區天祥一路9號,"  1 ",640.0,三民二分局
SS8849,花都,三民區,鼎西里,高雄市三民區鼎新路88號,"  2 ",2179.0,三民二分局
SS8855,當代LV,三民區,鼎西里,高雄市三民區鼎昌街16號,"  2 ",511.0,三民二分局
SS8866,紫京城,三民區,鼎西里,高雄市三民區明誠一路102號,"  2 ",3066.0,三民二分局
SS8866,城市之翼,三民區,鼎盛里,高雄市三民區鼎中路762巷25號,"  2 ",1052.0,三民二分局
SS8869,鄉詩湖畔,三民區,鼎盛里,高雄市三民區鼎金後路510之2號,"  1 ",1007.0,三民二分局
SS8870,河隄之心,三民區,鼎泰里,高雄市三民區河堤路316號,"  3 ",2401.0,三民二分局
SS8887,杏湖,三民區,鼎盛里,高雄市三民區鼎中路762巷79號,"  2 ",1103.0,三民二分局
SS8888,文藻觀止,三民區,鼎泰里,高雄市三民區民族一路647巷35號,"  1 ",180.0,三民二分局
SS8889,文藻大學,三民區,鼎力里,高雄市三民區民族一路900號,"  2 ",3753.0,三民二分局
SS8890,菁英會館,三民區,鼎金里,高雄市三民區鼎新路191號,"  1 ",202.0,三民二分局
SS8891,透天,三民區,鼎西里,高雄市三民區鼎新路168號,"  1 ",22.0,三民二分局
SS8892,上河堤,三民區,鼎泰里,高雄市三民區民族一路702之7號,"  3 ",2174.0,三民二分局
SS8893,裕藏學苑,三民區,鼎力里,高雄市三民區民族一路886巷52弄5號之1,"  1 ",147.0,三民二分局
SS8895,EZ協勝發,三民區,鼎西里,高雄市三民區鼎新路33號,"  2 ",633.0,三民二分局
SS8902,透天,三民區,鼎中里,高雄市三民區天祥一路125巷30號,"  1 ",67.0,三民二分局
SS8386,文藻大學,三民區,鼎力里,高雄市三民區民族一路900號,"  1 ",260.0,三民二分局
SS8908,棋琴文鼎苑,三民區,鼎西里,高雄市三民區鼎力路66號,"  3 ",1106.0,三民二分局
SS8923,聯上草雲,三民區,鼎泰里,高雄市三民區鼎泰里明仁路36號之1,"  4 ",2128.0,三民二分局
SS8924,太普漢神,三民區,鼎金里,高雄市三民區天祥一路30號,"  3 ",991.0,三民二分局
SS8926,文藻綠園道,三民區,鼎強里,高雄市三民區鼎金後路432號,"  2 ",1980.0,三民二分局
SS8929,河堤圖書館,三民區,鼎泰里,高雄市三民區裕誠路1號,"  1 ",1066.0,三民二分局
SS8933,河堤苑,三民區,鼎泰里,高雄市三民區天祥二路42號,"  3 ",2475.0,三民二分局
SS8938,愛上巨蛋,三民區,鼎西里,高雄市三民區鼎力路176號,"  3 ",895.0,三民二分局
SS8940,透天,三民區,鼎西里,高雄市三民區金鼎路227巷1號,"  1 ",25.0,三民二分局
SS8367,透天,三民區,鼎中里,高雄市三民區天祥一路125巷28號,"  1 ",67.0,三民二分局
SS8385,築夢世紀,三民區,鼎泰里,高雄市三民區民族一路547號,"  3 ",679.0,三民二分局
SS8943,天祥加油站,三民區,鼎中里,高雄市三民區天祥一路99號,"  1 ",204.0,三民二分局
SS8355,透天,三民區,鼎泰里,高雄市三民區民族一路826號,"  1 ",243.0,三民二分局
SS8366,達麗河美,三民區,鼎泰里,高雄市三民區河堤路598號,"  2 ",819.0,三民二分局
SS8948,豪屋曉波庭,三民區,鼎泰里,高雄市三民區鼎中路265號,"  1 ",706.0,三民二分局
SS8336,you2大樓,三民區,鼎西里,高雄市三民區鼎金中街42巷21號,"  2 ",490.0,三民二分局
SS8953,百達富御,三民區,鼎泰里,高雄市三民區民族一路551號,"  3 ",1107.0,三民二分局
SS8954,透天,三民區,鼎強里,高雄市三民區鼎強街429號,"  1 ",17.0,三民二分局
SS8333,品見築,三民區,鼎泰里,高雄市三民區民族一路567號,"  3 ",494.0,三民二分局
SS8956,透天,三民區,鼎強里,高雄市三民區鼎強街425號,"  1 ",17.0,三民二分局
SS8331,透天,三民區,鼎強里,高雄市三民區鼎強街427號,"  1 ",17.0,三民二分局
SS8332,愛的時尚,三民區,鼎泰里,高雄市三民區鼎泰里民族一路854巷25號,"  2 ",500.0,三民二分局
SS8959,透天,三民區,鼎強里,高雄市三民區鼎金後路110號,"  1 ",27.0,三民二分局
SS8330,康朋街,三民區,鼎泰里,高雄市三民區民族一路639號,"  3 ",964.0,三民二分局
SS8961,透天,三民區,鼎強里,高雄市三民區鼎金後路114號,"  1 ",17.0,三民二分局
SS8328,透天,三民區,鼎強里,高雄市三民區鼎金後路112號,"  1 ",17.0,三民二分局
SS8329,皇家之星,三民區,鼎盛里,高雄市三民區鼎盛里大中一路193巷1號,"  3 ",1178.0,三民二分局
SS8967,透天,三民區,鼎泰里,高雄市三民區金鼎路355號,"  1 ",19.0,三民二分局
SS8327,透天,三民區,鼎中里,高雄市三民區鼎中路176號,"  3 ",1526.0,三民二分局
SS8969,城揚J-WORLD,三民區,鼎中里,高雄市三民區金鼎路319號,"  3 ",532.0,三民二分局
SS9013,透天,三民區,本和里,高雄市三民區本和里大享路5號,1,13.0,三民二分局
SS8352,透天,三民區,本館里,高雄市三民區本館里大豐一路49巷20號,1,43.0,三民二分局
SS8353,透天,三民區,本館里,高雄市三民區本館里大豐一路49巷22號,1,43.0,三民二分局
SS8354,惠品福華大廈,三民區,寶珠里,高雄市三民區寶珠里正氣街18號,1,583.0,三民二分局
SS8358,大立公爵,三民區,本館里,高雄市三民區本館里大豐一路286號,1,699.0,三民二分局
SS8359,杉林溪大樓,三民區,本館里,高雄市三民區本館里大豐一路340號,1,609.0,三民二分局
SS8360,透天,三民區,本館里,高雄市三民區本館里昌裕街2巷31弄10號,1,134.0,三民二分局
SS8381,意康庭大廈,三民區,寶珠里,高雄市三民區寶珠里正氣街102號,1,317.0,三民二分局
SS8393,透天,三民區,本和里,高雄市三民區本和里大豐一路451巷22號,1,23.0,三民二分局
SS8396,鼎金國小,三民區,灣成里,高雄市三民區灣成里鼎山街375號,1,126.0,三民二分局
SS8397,大統蘭園,三民區,寶珠里,高雄市三民區寶珠里春陽街215號,2,171.0,三民二分局
SS8398,國寶葬儀,三民區,本和里,高雄市三民區本和里大裕路171號,1,190.0,三民二分局
SS8415,書香淨園,三民區,本館里,高雄市三民區本館里大德街142號,1,484.0,三民二分局
SS8425,大統蘭園,三民區,寶珠里,高雄市三民區寶珠里正氣街27號,2,682.0,三民二分局
SS8428,大立伯爵,三民區,本館里,高雄市三民區本館里大豐一路296號,2,802.0,三民二分局
SS8431,哈佛名廈,三民區,本和里,高雄市三民區本和里大裕路161號,1,825.0,三民二分局
SS8441,德昌印刷廠股份有限公司,三民區,灣子里,高雄市三民區灣子里大昌一路345號,1,47.0,三民二分局
SS8445,神仙家庭大樓,三民區,灣子里,高雄市三民區灣子里和順街27號,1,815.0,三民二分局
SS8456,實全股份有限公司,三民區,灣子里,高雄市三民區灣子里民族一路560巷21號,1,66.0,三民二分局
SS8481,高雄科技大學(建工校區),三民區,寶珠里,高雄市三民區寶珠里建工路415之4號,1,696.0,三民二分局
SS8483,透天,三民區,灣子里,高雄市三民區灣子里日全街27號,1,436.0,三民二分局
SS8485,大興皇邸,三民區,本館里,高雄市三民區本館里大興街65號,1,573.0,三民二分局
SS8489,皇裕風采,三民區,本和里,高雄市三民區本和里大豐一路389號,1,649.0,三民二分局
SS8494,玫瑰人生大樓,三民區,灣子里,高雄市三民區灣子里大順二路973號,1,185.0,三民二分局
SS8497,愛荷華大廈,三民區,本館里,高雄市三民區本館里大興街124號,1,586.0,三民二分局
SS8501,透天,三民區,本文里,高雄市三民區本文里莊敬路66號,1,166.0,三民二分局
SS8507,柏克萊花園大樓,三民區,本館里,高雄市三民區本館里昌富街9號,1,840.0,三民二分局
SS8508,東方瑞士,三民區,本館里,高雄市三民區本館里大豐一路111之4號,1,845.0,三民二分局
SS8519,紫金城大樓,三民區,本和里,高雄市三民區本和街大福街237號,1,397.0,三民二分局
SS8522,鳳凰天下,三民區,本和里,高雄市三民區本和里大福街209巷9號,1,1513.0,三民二分局
SS8532,皇辰歐鄉,三民區,本和里,高雄市三民區本和里大福街89之1號,1,1043.0,三民二分局
SS8534,住家(透天),三民區,本館里,高雄市三民區本館里大豐一路125巷22號,1,1250.0,三民二分局
SS8535,東方瑞士,三民區,本館里,高雄市三民區本館里大豐一路109之15號,1,80.0,三民二分局
SS8539,般若圖書館,三民區,本文里,高雄市三民區本文里建工路462號,1,420.0,三民二分局
SS8540,經典名門,三民區,本館里,高雄市三民區本館里大興街88號,1,679.0,三民二分局
SS8564,大豐居易,三民區,本和里,高雄市三民區本和里大德街119號,1,111.0,三民二分局
SS8565,劍橋特區,三民區,本和里,高雄市三民區本和里大享路46號,1,661.0,三民二分局
SS8567,大地傑座,三民區,灣子里,高雄市三民區灣子里大昌一路327號,1,1797.0,三民二分局
SS8568,大光明消防股份有限公司,三民區,灣子里,高雄市三民區灣子里民族一路560巷33號,1,184.0,三民二分局
SS8570,透天,三民區,灣愛里,高雄市三民區灣愛里鼎中路46號,1,196.0,三民二分局
SS8572,華廈,三民區,灣子里,高雄市三民區灣子里鼎山街546巷8弄6號,1,471.0,三民二分局
SS8578,華廈,三民區,寶珠里,高雄市三民區寶珠里正忠路232號,1,153.0,三民二分局
SS8581,公爵名廈,三民區,本館里,高雄市三民區本館里大豐一路298號,1,811.0,三民二分局
SS8595,龍鄉園,三民區,本和里,高雄市三民區本和里大豐一路320號,1,1035.0,三民二分局
SS8599,宏琳尊龍,三民區,本和里,高雄市三民區本和里大享路136號,1,1555.0,三民二分局
SS8602,自由居大樓,三民區,本和里,高雄市三民區本和里大昌一路147號,1,592.0,三民二分局
SS8603,鼎金國小,三民區,灣成里,高雄市三民區灣成里鼎山街375號,1,666.0,三民二分局
SS8605,清波華廈,三民區,本和里,高雄市三民區本和里大昌一路71號,1,122.0,三民二分局
SS8610,侯爵大廈,三民區,本和里,高雄市三民區本和里大豐一路344號,1,742.0,三民二分局
SS8616,福利國大廈,三民區,本和里,高雄市三民區本和里大福街6號,1,583.0,三民二分局
SS8641,皇昱風采,三民區,本館里,高雄市三民區本館里大豐一路333號,1,377.0,三民二分局
SS8643,透天,三民區,灣利里,高雄市三民區灣利里鼎山街306號,1,61.0,三民二分局
SS8649,華廈,三民區,本文里,高雄市三民區本文里大昌一路221號,1,73.0,三民二分局
SS8658,薄海歡騰大廈,三民區,寶珠里,高雄市三民區寶珠里大豐二路193號,2,1540.0,三民二分局
SS8659,太子世家,三民區,寶珠里,高雄市三民區寶珠里大昌二路419號,2,903.0,三民二分局
SS8662,家御觀,三民區,寶珠里,高雄市三民區寶珠里正忠路240號,2,1269.0,三民二分局
SS8665,大自然華廈,三民區,本和里,高雄市三民區本和里大福街144號,1,503.0,三民二分局
SS8667,哈佛之子,三民區,本文里,高雄市三民區本文里立忠路36號,1,2386.0,三民二分局
SS8670,大昌華城,三民區,本和里,高雄市三民區本和里大昌一路106巷1之1號,1,1490.0,三民二分局
SS8671,華廈,三民區,灣愛里,高雄市三民區灣愛里鼎中路36號,1,41.0,三民二分局
SS8673,忠勇新城,三民區,灣成里,高雄市三民區灣成里鼎勇街35號,1,1787.0,三民二分局
SS8674,翰林世家,三民區,寶珠里,高雄市三民區寶珠里正忠路313號,1,503.0,三民二分局
SS8680,陽光歐鄉,三民區,本館里,高雄市三民區本館里大豐一路37號,1,2034.0,三民二分局
SS8683,雙橡園,三民區,本和里,高雄市三民區本和里大享路56號,1,639.0,三民二分局
SS8691,妙房東大廈,三民區,本館里,高雄市三民區本館里昌裕街121之1號,1,529.0,三民二分局
SS8696,文昇玉罐,三民區,本館里,高雄市三民區本館里昌裕街1號,1,124.0,三民二分局
SS8716,太子世家,三民區,灣子里,高雄市三民區灣子里民族一路462,3,1186.0,三民二分局
SS8733,華廈,三民區,本館里,高雄市三民區本館里大興街29號,1,257.0,三民二分局
SS8753,立志中學,三民區,本文里,高雄市三民區本文里立志街42號,1,2035.0,三民二分局
SS8764,萬事亨通大廈,三民區,寶珠里,高雄市三民區寶珠里正忠路326之1號,2,1103.0,三民二分局
SS8767,新之助大樓,三民區,本和里,高雄市三民區本和里大福街215號,2,1632.0,三民二分局
SS8771,家麗堡大樓,三民區,灣子里,高雄市三民區灣子里大順二路925號,2,352.0,三民二分局
SS8782,上頂學苑大廈,三民區,本和里,高雄市三民區本和里大昌一路168巷7號,2,1097.0,三民二分局
SS8784,龍騰天下2期,三民區,本館里,高雄市三民區本館里大豐一路173之2號,2,737.0,三民二分局
SS8786,龍騰天下NO.1,三民區,本館里,高雄市三民區本館里大豐一路161號,2,2988.0,三民二分局
SS8790,認真大樓,三民區,灣愛里,高雄市三民區灣愛里明誠一路383號,3,737.0,三民二分局
SS8805,新巢代大廈,三民區,本館里,高雄市三民區本館里大豐一路51號,2,346.0,三民二分局
SS8806,綠宴大樓,三民區,本和里,高雄市三民區本和里大福街175號,1,888.0,三民二分局
SS8807,京典大廈,三民區,本和里,高雄市三民區本和里明誠一路379號,2,1237.0,三民二分局
SS8823,美樹苑大樓,三民區,本和里,高雄市三民區本和里鼎文街78號,2,1305.0,三民二分局
SS8825,擎天大樓,三民區,灣子里,高雄市三民區灣子里民族一路450之2號,3,1232.0,三民二分局
SS8826,京品集大樓,三民區,灣成里,高雄市三民區灣成里鼎吉街151號,2,1416.0,三民二分局
SS8833,家賀大樓,三民區,灣利里,高雄市三民區灣利里鼎山街300號,2,1160.0,三民二分局
SS8842,諾亞幼兒園,三民區,灣利里,高雄市三民區灣利里立志街154巷28號,1,156.0,三民二分局
SS8848,鼎山派出所,三民區,灣愛里,高雄市三民區灣愛里鼎山街260號,1,386.0,三民二分局
SS8850,鼎山家樂福,三民區,灣愛里,高雄市三民區灣愛里鼎山街529號,1,9210.0,三民二分局
SS8851,星光大樓,三民區,寶珠里,高雄市三民區寶珠里大昌二路301號,3,1047.0,三民二分局
SS8854,光之艷大樓,三民區,灣子里,高雄市三民區灣子里大順二路825號,2,674.0,三民二分局
SS0887,大峰尊爵大樓,三民區,本館里,高雄市三民區本館里大豐一路289號,2,645.0,三民二分局
SS8878,新都社區,三民區,灣子里,高雄市三民區灣子里大昌一路257號,1,16322.0,三民二分局
SS8901,立志中學,三民區,本文里,高雄市三民區本文里立志街38號,2,227.0,三民二分局
SS8914,棋琴12重奏,三民區,本和里,高雄市三民區本和里明誠一路171號,2,3540.0,三民二分局
SS8918,透天,三民區,灣子里,高雄市三民區灣子里大昌一路301巷2弄1號,3,3262.0,三民二分局
SS8932,"My House大樓",三民區,寶珠里,高雄市三民區寶珠里正忠路351巷1弄1之2號,1,414.0,三民二分局
SS8934,博聞大樓,三民區,本館里,高雄市三民區本館里大德街82號,3,997.0,三民二分局
SS8964,鼎金國中,三民區,灣子里,高雄市三民區灣子里鼎山街445號,1,1185.0,三民二分局
SS8986,壹東股份有限公司,三民區,灣子里,高雄市三民區灣子里大順二路830號,1,1296.0,三民二分局
SS8998,基督教-約弭靈糧堂,三民區,灣成里,高雄市三民區灣成里鼎勇街170號,2,2646.0,三民二分局
SS9016,宏森旭大樓,三民區,本和里,高雄市三民區本和里大和街119號," 1、2",375.0,三民二分局
SS9018,御廳苑,三民區,寶業里,高雄市三民區建國路三段410號,"  2 ",5674.0,三民二分局
SS9014,文山ID,三民區,寶華里,高雄市三民區覺民路7號,"  4 ",475.0,三民二分局
SS9012,鑫文山,三民區,寶業里,高雄市三民區文濱路17巷2號,"  3 ",355.0,三民二分局
SS9004,方城市,三民區,寶業里,高雄市三民區文濱路26號,"  2 ",1823.0,三民二分局
SS8997,御盟逸居,三民區,寶業里,高雄市三民區寶業里義華路1號,"  4 ",930.0,三民二分局
SS8993,四季真觀,三民區,本揚里,高雄市三民區澄清路643號,"  4 ",952.0,三民二分局
SS8990,麗馳,三民區,寶業里,高雄市三民區褒揚東街13號,"  2 ",748.0,三民二分局
SS8939,陽明逸居,三民區,本上里,高雄市三民區陽明路457號,"  3 ",1356.0,三民二分局
SS8937,帝之匯,三民區,寶業里,高雄市三民區文安南街78號,"  2 ",922.0,三民二分局
SS8931,湖立方,三民區,本揚里,高雄市三民區本揚里文揚街95號,"  3 ",1000.0,三民二分局
SS8921,帝匯,三民區,寶業里,高雄市三民區文安南街161號,"  2 ",1535.0,三民二分局
SS8917,甲六園,三民區,本揚里,高雄市三民區本揚里澄清路573號,"  3 ",415.0,三民二分局
SS8915,戀戀LOVE,三民區,寶民里,高雄市三民區九如一路237號,"  2 ",1363.0,三民二分局
SS8912,帝凡妮,三民區,本揚里,高雄市三民區澄清路702號,"  2 ",810.0,三民二分局
SS8910,左腳右腳,三民區,寶華里,高雄市三民區陽明路26號地下一層,"  1 ",703.0,三民二分局
SS8909,戀戀MORE,三民區,寶慶里,高雄市三民區九如一路182號,"  3 ",1536.0,三民二分局
SS8906,陽明誠品大廈,三民區,寶國里,高雄市三民區應安街100號,"  1 ",493.0,三民二分局
SS8881,敦王臻品二期,三民區,本安里,高雄市三民區汾陽路58號,"  2 ",684.0,三民二分局
SS8879,陽明麗緻大樓,三民區,寶國里,高雄市三民區覺民路196巷3號,"  1 ",1155.0,三民二分局
SS8856,全家超商,三民區,寶國里,高雄市三民區義明街1號,"  4 ",1471.0,三民二分局
SS8837,當代天下,三民區,寶業里,高雄市三民區民禮路83之1號,"  2 ",1180.0,三民二分局
SS8829,透天,三民區,寶慶里,高雄市三民區九如一路186巷1弄12號,"  1 ",545.0,三民二分局
SS8822,斐思迪雅大樓,三民區,本揚里,高雄市三民區義和路62巷10號,"  1 ",295.0,三民二分局
SS8819,透天,三民區,寶國里,高雄市三民區覺民路264號,"  3 ",1725.0,三民二分局
SS8814,透天,三民區,寶民里,高雄市三民區九如一路53號,"  2 ",1448.0,三民二分局
SS8800,弘揚京華大樓,三民區,寶國里,高雄市三民區覺民路220號,"  3 ",661.0,三民二分局
SS8785,恆上桂冠,三民區,寶國里,高雄市三民區褒揚街287號,"  2 ",864.0,三民二分局
SS8770,透天,三民區,本揚里,高雄市三民區天民路115號,"  1 ",173.0,三民二分局
SS8769,陽明苑,三民區,寶華里,高雄市三民區九如一路110號,"  2 ",632.0,三民二分局
SS8759,麥當勞,三民區,寶華里,高雄市三民區陽明路67號,"  2 ",1233.0,三民二分局
SS8736,蝶翼,三民區,本揚里,高雄市三民區天民路164號,"  1 ",122.0,三民二分局
SS8735,政輝車業,三民區,寶國里,高雄市三民區義光街32號,"  1 ",977.0,三民二分局
SS8708,松之街,三民區,寶業里,高雄市三民區褒揚街55號之1,"  1 ",406.0,三民二分局
SS8703,立業水電,三民區,本揚里,高雄市三民區黃興路62號,"  2 ",955.0,三民二分局
SS8702,全聯,三民區,本揚里,高雄市三民區陽明路300號,"  2 ",2977.0,三民二分局
SS8692,龍飛鳳舞,三民區,寶業里,高雄市三民區民祥街6號,"  3 ",1095.0,三民二分局
SS8677,水源寶座,三民區,寶民里,高雄市三民區水源路129號,"  1 ",240.0,三民二分局
SS8604,登輝美景,三民區,本安里,高雄市三民區汾陽路11之1號,"  2 ",536.0,三民二分局
SS8608,透天,三民區,寶業里,高雄市三民區義華路107號,"  1 ",643.0,三民二分局
SS8629,大世界小倆口,三民區,寶國里,高雄市三民區褒揚街337號,"  1 ",968.0,三民二分局
SS8635,透天,三民區,本安里,高雄市三民區黃興路427號,"  1 ",416.0,三民二分局
SS8636,湖茵夢,三民區,本揚里,高雄市三民區義華路74號,"  2 ",948.0,三民二分局
SS8637,高雄首都,三民區,寶國里,高雄市三民區褒揚街202號,"  2 ",1094.0,三民二分局
SS8639,透天,三民區,本上里,高雄市三民區黃興路116號,"  2 ",1048.0,三民二分局
SS8642,住商不動產,三民區,本揚里,高雄市三民區澄和路43號,"  2 ",571.0,三民二分局
SS8646,億進寢具生活館,三民區,寶國里,高雄市三民區陽明路169號,"  1 ",709.0,三民二分局
SS8650,全家超商,三民區,本揚里,高雄市三民區澄和路65號,"  1 ",165.0,三民二分局
SS8654,荷蘭皇庭大樓,三民區,寶國里,高雄市三民區覺民路178號,"  1 ",364.0,三民二分局
SS8656,上景春秋,三民區,寶民里,高雄市三民區九如一路73號,"  3 ",1267.0,三民二分局
SS8661,靜園小築,三民區,本揚里,高雄市三民區澄平街40號,"  1 ",276.0,三民二分局
SS8675,透天,三民區,本安里,高雄市三民區黃興路221號,"  2 ",300.0,三民二分局
SS8676,王家康庭,三民區,寶國里,高雄市三民區民孝路72號,"  1 ",145.0,三民二分局
SS8526,雅舍大廈,三民區,寶國里,高雄市三民區褒揚街191號,"  1 ",301.0,三民二分局
SS8530,維納斯,三民區,寶國里,高雄市三民區陽明路219號,"  1 ",921.0,三民二分局
SS8537,陽明康橋,三民區,本上里,高雄市三民區堅如路80號之1,"  1 ",387.0,三民二分局
SS8538,透天,三民區,寶華里,高雄市三民區覺民路103之1號,"  1 ",506.0,三民二分局
SS8546,圓山新廈,三民區,本揚里,高雄市三民區澄明街99號,"  1 ",696.0,三民二分局
SS8548,7-11超商,三民區,寶國里,高雄市三民區義華路171號,"  2 ",1025.0,三民二分局
SS8549,透天,三民區,本安里,高雄市三民區黃興路421號,"  2 ",715.0,三民二分局
SS8566,透天,三民區,寶華里,高雄市三民區覺民路171號,"  1 ",576.0,三民二分局
SS8576,透天,三民區,寶業里,高雄市三民區褒揚街69號,"  1 ",204.0,三民二分局
SS8579,透天,三民區,寶業里,高雄市三民區褒揚街77號,"  1 ",47.0,三民二分局
SS8580,透天,三民區,本揚里,高雄市三民區澄和路112號,"  2 ",1284.0,三民二分局
SS8587,透天,三民區,本上里,高雄市三民區黃興路182號,"  1 ",317.0,三民二分局
SS8588,透天,三民區,寶華里,高雄市三民區澄照街58號,"  1 ",254.0,三民二分局
SS8591,白金漢綠野大第,三民區,本安里,高雄市三民區信國路4號地下室,"  2 ",1114.0,三民二分局
SS8465,豪記紐約DC大樓,三民區,寶華里,高雄市三民區九如一路58號地下室,"  1 ",553.0,三民二分局
SS8467,九如星鑽,三民區,寶華里,高雄市三民區民信路6號,"  2 ",929.0,三民二分局
SS8479,寶源天下,三民區,寶民里,高雄市三民區水源路203號,"  1 ",342.0,三民二分局
