類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註,placemark_address
公寓,MMA0728,書院里,嘉義市西區書院里民族路788號,1.0,4.0,,嘉義市西區書院里民族路788號
公寓,MMA0729,書院里,嘉義市西區書院里民族路790號,1.0,4.0,,嘉義市西區書院里民族路790號
公寓,MMA0730,書院里,嘉義市西區書院里仁愛路405巷6號,1.0,1.0,,嘉義市西區書院里仁愛路405巷6號
公寓,MMA0731,書院里,嘉義市西區書院里仁愛路405號,1.0,2.0,,嘉義市西區書院里仁愛路405號
公寓,MMA0732,書院里,嘉義市西區書院里仁愛路421號,1.0,2.0,,嘉義市西區書院里仁愛路421號
公寓,MMA0733,書院里,嘉義市西區書院里仁愛路425號,1.0,4.0,,嘉義市西區書院里仁愛路425號
公寓,MMA0734,書院里,嘉義市西區書院里仁愛路431號,1.0,4.0,,嘉義市西區書院里仁愛路431號
公寓,MMA0735,書院里,嘉義市西區書院里仁愛路433號,1.0,4.0,,嘉義市西區書院里仁愛路433號
公寓,MMA0736,書院里,嘉義市西區書院里仁愛路451號,1.0,4.0,,嘉義市西區書院里仁愛路451號
公寓,MMA0737,書院里,嘉義市西區書院里仁愛路453號,1.0,4.0,,嘉義市西區書院里仁愛路453號
公寓,MMA0738,書院里,嘉義市西區書院里中山路592號,1.0,5.0,,嘉義市西區書院里中山路592號
公寓,MMA0739,書院里,嘉義市西區書院里中山路596號,1.0,5.0,,嘉義市西區書院里中山路596號
公寓,MMA0740,書院里,嘉義市西區書院里中山路552號,1.0,4.0,,嘉義市西區書院里中山路552號
公寓,MMA0741,書院里,嘉義市西區書院里中山路616號,1.0,2.0,,嘉義市西區書院里中山路616號
公寓,MMA0742,書院里,嘉義市西區書院里中山路616號,1.0,2.0,,嘉義市西區書院里中山路616號
公寓,MMA0743,書院里,嘉義市西區書院里中山路616號,1.0,2.0,,嘉義市西區書院里中山路616號
公寓,MMA0744,書院里,嘉義市西區書院里中山路616號,1.0,2.0,,嘉義市西區書院里中山路616號
公寓,MMA0745,書院里,嘉義市西區書院里民族路794號,1.0,4.0,,嘉義市西區書院里民族路794號
公寓,MMA0746,書院里,嘉義市西區書院里中山路621號,1.0,5.0,,嘉義市西區書院里中山路621號
公寓,MMA0747,書院里,嘉義市西區書院里仁愛路393號,1.0,5.0,,嘉義市西區書院里仁愛路393號
公寓,MMA0748,書院里,嘉義市西區書院里永和街77號,1.0,4.0,,嘉義市西區書院里永和街77號
公寓,MMA0749,書院里,嘉義市西區書院里中山路616號,1.0,2.0,,嘉義市西區書院里中山路616號
公寓,MMA0750,書院里,嘉義市西區書院里永和街79號,1.0,4.0,,嘉義市西區書院里永和街79號
公寓,MMA0751,書院里,嘉義市西區書院里民族路792號,1.0,5.0,,嘉義市西區書院里民族路792號
嘉義市美術館,MMA0752,書院里,嘉義市西區書院里中山路659號,1.0,2.0,,嘉義市西區書院里中山路659號
公寓,MMA0753,書院里,嘉義市西區書院里民族路806號,1.0,4.0,,嘉義市西區書院里民族路806號
公寓,MMA0754,書院里,嘉義市西區書院里中正路713號,1.0,5.0,,嘉義市西區書院里中正路713號
公寓,MMA0755,書院里,嘉義市西區書院里民族路808號,1.0,4.0,,嘉義市西區書院里民族路808號
公寓,MMA0757,書院里,嘉義市西區書院里中山路580號,1.0,5.0,,嘉義市西區書院里中山路580號
公寓,MMA0758,書院里,嘉義市西區書院里中山路582號,1.0,5.0,,嘉義市西區書院里中山路582號
公寓,MMA0759,書院里,嘉義市西區書院里中山路602號,1.0,6.0,,嘉義市西區書院里中山路602號
公寓,MMA0760,書院里,嘉義市西區書院里光彩街704號,1.0,5.0,,嘉義市西區書院里光彩街704號
大樓,MMA0761,書院里,嘉義市西區書院里永和街116號,1.0,97.0,,嘉義市西區書院里永和街116號
公寓,MMA0762,書院里,嘉義市西區書院里民族路804號,1.0,7.0,,嘉義市西區書院里民族路804號
大樓,MMA0763,書院里,嘉義市西區書院里延平街490號,1.0,481.0,,嘉義市西區書院里延平街490號
公寓,MMA0764,永和里,嘉義市西區永和里永和街63號,1.0,21.0,,嘉義市西區永和里永和街63號
公寓,MMA0765,番社里,嘉義市西區番社里忠義街141號,1.0,8.0,,嘉義市西區番社里忠義街141號
公寓,MMA0766,番社里,嘉義市西區番社里忠義街149號,1.0,5.0,,嘉義市西區番社里忠義街149號
公寓,MMA0767,番社里,嘉義市西區番社里忠義街163號,1.0,5.0,,嘉義市西區番社里忠義街163號
公寓,MMA0768,番社里,嘉義市西區番社里忠義街167號,1.0,5.0,,嘉義市西區番社里忠義街167號
公寓,MMA0769,番社里,嘉義市西區番社里北榮街143號,1.0,5.0,,嘉義市西區番社里北榮街143號
公寓,MMA0770,番社里,嘉義市西區番社里北榮街145號,1.0,4.0,,嘉義市西區番社里北榮街145號
公寓,MMA0771,番社里,嘉義市西區番社里北榮街82號,1.0,5.0,,嘉義市西區番社里北榮街82號
公寓,MMA0772,番社里,嘉義市西區番社里北榮街88號,1.0,4.0,,嘉義市西區番社里北榮街88號
公寓,MMA0773,番社里,嘉義市西區番社里北榮街104號,1.0,4.0,,嘉義市西區番社里北榮街104號
公寓,MMA0774,番社里,嘉義市西區番社里北榮街106號,1.0,12.0,,嘉義市西區番社里北榮街106號
公寓,MMA0775,番社里,嘉義市西區番社里民生北路258號,1.0,5.0,,嘉義市西區番社里民生北路258號
公寓,MMA0776,番社里,嘉義市西區番社里民生北路262號,1.0,4.0,,嘉義市西區番社里民生北路262號
公寓,MMA0777,番社里,嘉義市西區番社里忠義街139號,1.0,8.0,,嘉義市西區番社里忠義街139號
公寓,MMA0779,番社里,嘉義市西區番社里北榮街92號,1.0,4.0,,嘉義市西區番社里北榮街92號
公寓,MMA0780,番社里,嘉義市西區番社里中山路358巷1號,1.0,5.0,,嘉義市西區番社里中山路358巷1號
公寓,MMA0781,番社里,嘉義市西區番社里民生北路246號,1.0,5.0,,嘉義市西區番社里民生北路246號
公寓,MMA0782,番社里,嘉義市西區番社里中山路354號,1.0,6.0,,嘉義市西區番社里中山路354號
公寓,MMA0783,番社里,嘉義市西區番社里中山路362號,1.0,8.0,,嘉義市西區番社里中山路362號
公寓,MMA0784,番社里,嘉義市西區番社里民生北路288號,1.0,3.0,,嘉義市西區番社里民生北路288號
公寓,MMA0785,番社里,嘉義市西區番社里民生北路294號,1.0,4.0,,嘉義市西區番社里民生北路294號
公寓,MMA0786,番社里,嘉義市西區番社里忠義街177巷25號,1.0,3.0,,嘉義市西區番社里忠義街177巷25號
大樓,MMA0787,番社里,嘉義市西區番社里民權路425號,1.0,601.0,,嘉義市西區番社里民權路425號
公寓,MMA0788,番社里,嘉義市西區番社里忠義街187號,1.0,12.0,,嘉義市西區番社里忠義街187號
公寓,MMA0789,番社里,嘉義市西區番社里北榮街84號,1.0,4.0,,嘉義市西區番社里北榮街84號
大樓,MMA0790,番社里,嘉義市西區番社里民權路417號,1.0,666.0,,嘉義市西區番社里民權路417號
大樓,MMA0791,番社里,嘉義市西區番社里民權路439號,1.0,136.0,,嘉義市西區番社里民權路439號
大樓,MMA0792,番社里,嘉義市西區番社里民權路447號,1.0,94.0,,嘉義市西區番社里民權路447號
大樓,MMA0793,番社里,嘉義市西區番社里民權路445號,1.0,117.0,,嘉義市西區番社里民權路445號
大樓,MMA0794,番社里,嘉義市西區番社里民權路441號,1.0,233.0,,嘉義市西區番社里民權路441號
大樓,MMA0795,番社里,嘉義市西區番社里中山路360號,1.0,117.0,,嘉義市西區番社里中山路360號
公寓,MMA0796,番社里,嘉義市西區番社里林森西路566號,1.0,6.0,,嘉義市西區番社里林森西路566號
公寓,MMA0797,番社里,嘉義市西區番社里林森西路478號,1.0,5.0,,嘉義市西區番社里林森西路478號
公寓,MMA0799,番社里,嘉義市西區番社里林森西路464號,1.0,4.0,,嘉義市西區番社里林森西路464號
鐵路嘉義工務段,MMA0800,番社里,嘉義市西區番社里林森西路452巷11號,1.0,2.0,,嘉義市西區番社里林森西路452巷11號
公寓,MMA0801,番社里,嘉義市西區番社里林森西路428號,1.0,5.0,,嘉義市西區番社里林森西路428號
公寓,MMA0802,番社里,嘉義市西區番社里林森西路432號,1.0,5.0,,嘉義市西區番社里林森西路432號
公寓,MMA0803,番社里,嘉義市西區番社里林森西路460號,1.0,5.0,,嘉義市西區番社里林森西路460號
公寓,MMA0804,番社里,嘉義市西區番社里林森西路576號,1.0,5.0,,嘉義市西區番社里林森西路576號
公寓,MMA0805,番社里,嘉義市西區番社里林森西路410號,1.0,5.0,,嘉義市西區番社里林森西路410號
公寓,MMA0806,番社里,嘉義市西區番社里林森西路562號,1.0,5.0,,嘉義市西區番社里林森西路562號
公寓,MMA0807,番社里,嘉義市西區番社里林森西路414號,1.0,5.0,,嘉義市西區番社里林森西路414號
公寓,MMA0808,番社里,嘉義市西區番社里民生北路215巷3號,1.0,5.0,,嘉義市西區番社里民生北路215巷3號
公寓,MMA0809,番社里,嘉義市西區番社里中山路392號,1.0,4.0,,嘉義市西區番社里中山路392號
公寓,MMA0810,番社里,嘉義市西區番社里中山路402號,1.0,4.0,,嘉義市西區番社里中山路402號
公寓,MMA0811,番社里,嘉義市西區番社里中山路406號,1.0,4.0,,嘉義市西區番社里中山路406號
公寓,MMA0812,番社里,嘉義市西區番社里中山路408號,1.0,4.0,,嘉義市西區番社里中山路408號
公寓,MMA0813,番社里,嘉義市西區番社里西榮街232號,1.0,4.0,,嘉義市西區番社里西榮街232號
公寓,MMA0814,番社里,嘉義市西區番社里西榮街244號,1.0,4.0,,嘉義市西區番社里西榮街244號
公寓,MMA0815,番社里,嘉義市西區番社里西榮街246號,1.0,4.0,,嘉義市西區番社里西榮街246號
公寓,MMA0816,番社里,嘉義市西區番社里北榮街191號,1.0,4.0,,嘉義市西區番社里北榮街191號
公寓,MMA0817,番社里,嘉義市西區番社里北榮街183號,1.0,4.0,,嘉義市西區番社里北榮街183號
公寓,MMA0818,番社里,嘉義市西區番社里北榮街189號,1.0,4.0,,嘉義市西區番社里北榮街189號
公寓,MMA0819,番社里,嘉義市西區番社里中山路404號,1.0,4.0,,嘉義市西區番社里中山路404號
公寓,MMA0820,番社里,嘉義市西區番社里西榮街266號,1.0,5.0,,嘉義市西區番社里西榮街266號
公寓,MMA0822,番社里,嘉義市西區番社里北榮街144號,1.0,4.0,,嘉義市西區番社里北榮街144號
公寓,MMA0823,番社里,嘉義市西區番社里北榮街181號,1.0,4.0,,嘉義市西區番社里北榮街181號
公寓,MMA0824,番社里,嘉義市西區番社里民生北路263號,1.0,5.0,,嘉義市西區番社里民生北路263號
公寓,MMA0825,番社里,嘉義市西區番社里民生北路235號,1.0,5.0,,嘉義市西區番社里民生北路235號
公寓,MMA0826,番社里,嘉義市西區番社里民生北路237號,1.0,5.0,,嘉義市西區番社里民生北路237號
公寓,MMA0827,番社里,嘉義市西區番社里民權路482號,1.0,5.0,,嘉義市西區番社里民權路482號
公寓,MMA0828,番社里,嘉義市西區番社里西榮街240號,1.0,4.0,,嘉義市西區番社里西榮街240號
公寓,MMA0829,番社里,嘉義市西區番社里西榮街242號,1.0,4.0,,嘉義市西區番社里西榮街242號
公寓,MMA0830,番社里,嘉義市西區番社里民生北路293號,1.0,4.0,,嘉義市西區番社里民生北路293號
公寓,MMA0831,番社里,嘉義市西區番社里民生北路289號,1.0,4.0,,嘉義市西區番社里民生北路289號
公寓,MMA0832,番社里,嘉義市西區番社里中山路410號,1.0,6.0,,嘉義市西區番社里中山路410號
公寓,MMA0833,番社里,嘉義市西區番社里民生北路215巷5號,1.0,5.0,,嘉義市西區番社里民生北路215巷5號
大樓,MMA0834,番社里,嘉義市西區番社里中山路388號,1.0,777.0,,嘉義市西區番社里中山路388號
公寓,MMA0835,番社里,嘉義市西區番社里北榮街179號,1.0,4.0,,嘉義市西區番社里北榮街179號
公寓,MMA0838,番社里,嘉義市西區番社里民生北路223號,1.0,5.0,,嘉義市西區番社里民生北路223號
公寓,MMA0839,番社里,嘉義市西區番社里林森西路229號,1.0,4.0,,嘉義市西區番社里林森西路229號
大樓,MMA0840,番社里,嘉義市西區番社里民權路481之79號,1.0,70.0,,嘉義市西區番社里民權路481之79號
大樓,MMA0841,番社里,嘉義市西區番社里北榮街173號,1.0,926.0,,嘉義市西區番社里北榮街173號
公寓,MMA0842,書院里,嘉義市西區書院里仁愛路365號,1.0,7.0,,嘉義市西區書院里仁愛路365號
公寓,MMA0843,永和里,嘉義市西區永和里民族路729號,1.0,4.0,,嘉義市西區永和里民族路729號
公寓,MMA0844,永和里,嘉義市西區永和里仁愛路327號,1.0,4.0,,嘉義市西區永和里仁愛路327號
公寓,MMA0845,書院里,嘉義市西區書院里民族路772號,1.0,4.0,,嘉義市西區書院里民族路772號
公寓,MMA0846,永和里,嘉義市西區永和里民族路737號,1.0,2.0,,嘉義市西區永和里民族路737號
公寓,MMA0847,永和里,嘉義市西區永和里垂楊路772號,1.0,4.0,,嘉義市西區永和里垂楊路772號
,MMA0848,永和里,嘉義市西區永和里垂楊路770號,1.0,4.0,,嘉義市西區永和里垂楊路770號
公寓,MMA0849,永和里,嘉義市西區永和里廣寧街15號,1.0,4.0,,嘉義市西區永和里廣寧街15號
公寓,MMA0850,永和里,嘉義市西區永和里康樂街249號,1.0,4.0,,嘉義市西區永和里康樂街249號
公寓,MMA0851,永和里,嘉義市西區永和里康樂街251號,1.0,3.0,,嘉義市西區永和里康樂街251號
大樓,MMA0852,永和里,嘉義市西區永和里康樂街245號,1.0,4.0,,嘉義市西區永和里康樂街245號
大樓,MMA0853,永和里,嘉義市西區永和里新民路906號,1.0,4.0,,嘉義市西區永和里新民路906號
公寓,MMA0854,永和里,嘉義市西區永和里康樂街254號,1.0,5.0,,嘉義市西區永和里康樂街254號
大樓,MMA0855,永和里,嘉義市西區永和里永和街5巷7號,1.0,28.0,,嘉義市西區永和里永和街5巷7號
大樓,MMA0856,書院里,嘉義市西區書院里延平街441號,1.0,177.0,,嘉義市西區書院里延平街441號
公寓,MMA0858,永和里,嘉義市西區永和里康樂街258號,1.0,5.0,,嘉義市西區永和里康樂街258號
公寓,MMA0859,永和里,嘉義市西區永和里垂楊路790號,1.0,104.0,,嘉義市西區永和里垂楊路790號
大樓,MMA0860,永和里,嘉義市西區永和里康樂街219號,1.0,504.0,,嘉義市西區永和里康樂街219號
大樓,MMA0861,書院里,嘉義市西區書院里仁愛路377號,1.0,257.0,,嘉義市西區書院里仁愛路377號
大樓,MMA0862,永和里,嘉義市西區永和里仁愛路345號,1.0,1920.0,,嘉義市西區永和里仁愛路345號
公寓,MMA0863,永和里,嘉義市西區永和里仁愛路353號,1.0,8.0,,嘉義市西區永和里仁愛路353號
公寓,MMA0864,永和里,嘉義市西區永和里仁愛路351號,1.0,8.0,,嘉義市西區永和里仁愛路351號
公寓,MMA0865,文化里,嘉義市西區文化里忠義街92號,1.0,5.0,,嘉義市西區文化里忠義街92號
公寓,MMA0866,文化里,嘉義市西區文化里中正路445號,1.0,10.0,,嘉義市西區文化里中正路445號
公寓,MMA0867,文化里,嘉義市西區文化里中正路451號,1.0,5.0,,嘉義市西區文化里中正路451號
公寓,MMA0868,文化里,嘉義市西區文化里中正路457號,1.0,2.0,,嘉義市西區文化里中正路457號
公寓,MMA0870,文化里,嘉義市西區文化里中正路470號,1.0,2.0,,嘉義市西區文化里中正路470號
公寓,MMA0871,文化里,嘉義市西區文化里中正路480號,1.0,5.0,,嘉義市西區文化里中正路480號
公寓,MMA0872,文化里,嘉義市西區文化里中正路502號,1.0,5.0,,嘉義市西區文化里中正路502號
公寓,MMA0873,文化里,嘉義市西區文化里中正路512號,1.0,5.0,,嘉義市西區文化里中正路512號
公寓,MMA0874,文化里,嘉義市西區文化里中正路514號,1.0,5.0,,嘉義市西區文化里中正路514號
公寓,MMA0875,文化里,嘉義市西區文化里國華街219號,1.0,2.0,,嘉義市西區文化里國華街219號
公寓,MMA0876,文化里,嘉義市西區文化里國華街221號,1.0,5.0,,嘉義市西區文化里國華街221號
公寓,MMA0877,文化里,嘉義市西區文化里國華街229號,1.0,3.0,,嘉義市西區文化里國華街229號
公寓,MMA0878,文化里,嘉義市西區文化里中正路477號,1.0,5.0,,嘉義市西區文化里中正路477號
公寓,MMA0879,文化里,嘉義市西區文化里中正路471號,1.0,20.0,,嘉義市西區文化里中正路471號
大樓,MMA0880,文化里,嘉義市西區文化里忠義街86號,1.0,1197.0,,嘉義市西區文化里忠義街86號
公寓,MMA0881,文化里,嘉義市西區文化里文化路95號,1.0,5.0,,嘉義市西區文化里文化路95號
公寓,MMA0882,文化里,嘉義市西區文化里文化路107號,1.0,20.0,,嘉義市西區文化里文化路107號
公寓,MMA0883,文化里,嘉義市西區文化里文化路109號,1.0,5.0,,嘉義市西區文化里文化路109號
公寓,MMA0884,文化里,嘉義市西區文化里文化路111號,1.0,5.0,,嘉義市西區文化里文化路111號
公寓,MMA0885,文化里,嘉義市西區文化里文化路113號,1.0,5.0,,嘉義市西區文化里文化路113號
