類別,建築物名稱,電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,備註,placemark_address
大樓,民宅,JMA06042,文化里,彰化縣彰化市文化里陽明街80-2號,24.08515129056562,120.5469387,1.0,44.0,,彰化縣彰化市文化里陽明街80-2號
大樓,民宅,JMA06043,文化里,彰化縣彰化市文化里中正路1段226巷28號,24.084075086925534,120.5479681,1.0,42.0,,彰化縣彰化市文化里中正路1段226巷28號
大樓,民宅,JMA06044,興北里,彰化縣彰化市興北里三民路237巷37號,24.086953341534976,120.5438691,1.0,43.0,,彰化縣彰化市興北里三民路237巷37號
大樓,民宅,JMA06045,興北里,彰化縣彰化市興北里三民路297巷39號,24.087621535726765,120.5448727,1.0,137.0,,彰化縣彰化市興北里三民路297巷39號
大樓,林介山皮膚科,JMA06046,中正里,彰化縣彰化市中正里長興街52號,24.082384554460006,120.5453552,1.0,314.0,,彰化縣彰化市中正里長興街52號
大樓,李伯儀診所,JMA06047,興北里,彰化縣彰化市興北里長壽街170號,24.083818661802997,120.5425524,1.0,71.0,,彰化縣彰化市興北里長壽街170號
大樓,民宅,JMA06048,文化里,彰化縣彰化市文化里長壽街48號,24.08419081754682,120.546965,1.0,76.0,,彰化縣彰化市文化里長壽街48號
大樓,民宅,JMA06049,文化里,彰化縣彰化市文化里三民路358巷23號,24.084653532597766,120.5468468,1.0,75.0,,彰化縣彰化市文化里三民路358巷23號
大樓,民宅,JMA06050,文化里,彰化縣彰化市文化里長壽街33號,24.0842253456757,120.5469843,1.0,102.0,,彰化縣彰化市文化里長壽街33號
大樓,旺家藥房,JMA06051,民生里,彰化縣彰化市民生里三民路313號,24.086222710238562,120.5460028,1.0,76.0,,彰化縣彰化市民生里三民路313號
大樓,民宅,JMA06052,興北里,彰化縣彰化市興北里三民路124號,24.084810934127322,120.541548,1.0,15.0,,彰化縣彰化市興北里三民路124號
大樓,民宅,JMA06053,萬安里,彰化縣彰化市萬安里永安街206號,24.087929054262293,120.545251,1.0,52.0,,彰化縣彰化市萬安里永安街206號
大樓,精輔文理補習班,JMA06054,興北里,彰化縣彰化市興北里民生路351號,24.084131240751468,120.542477,1.0,23.0,,彰化縣彰化市興北里民生路351號
大樓,民宅,JMA06055,興北里,彰化縣彰化市興北里民生路353號,24.08409967664665,120.5425685,1.0,31.0,,彰化縣彰化市興北里民生路353號
大樓,彩虹數位印刷,JMA06056,興北里,彰化縣彰化市興北里三民路235號,24.085868710617476,120.5435184,1.0,27.0,,彰化縣彰化市興北里三民路235號
大樓,盧厝庄中和堂觀音佛祖,JMA06057,興北里,彰化縣彰化市興北里和平路196巷1號,24.084763144565823,120.5415157,1.0,31.0,,彰化縣彰化市興北里和平路196巷1號
大樓,盧厝庄中和堂觀音佛祖,JMA06058,興北里,彰化縣彰化市興北里和平路196巷2號,24.084853601338043,120.5414398,1.0,30.0,,彰化縣彰化市興北里和平路196巷2號
大樓,民宅,JMA06059,興北里,彰化縣彰化市興北里三民路82號,24.083794856751666,120.5410962,1.0,62.0,,彰化縣彰化市興北里三民路82號
大樓,卡多利剪髮設計,JMA06060,興北里,彰化縣彰化市興北里長壽街194號,24.083957961547455,120.5417392,1.0,17.0,,彰化縣彰化市興北里長壽街194號
大樓,民宅,JMA06061,民生里,彰化縣彰化市民生里三民路279巷10弄2號,24.086319488958086,120.544044,1.0,22.0,,彰化縣彰化市民生里三民路279巷10弄2號
大樓,民宅,JMA06062,民生里,彰化縣彰化市民生里三民路279巷10弄4號,24.086319488958086,120.544044,1.0,22.0,,彰化縣彰化市民生里三民路279巷10弄4號
大樓,民宅,JMA06063,民生里,彰化縣彰化市民生里三民路279巷10弄6號,24.086309694263917,120.544044,1.0,22.0,,彰化縣彰化市民生里三民路279巷10弄6號
大樓,民宅,JMA06064,民生里,彰化縣彰化市民生里長興街124號,24.084303240383353,120.5449312,1.0,70.0,,彰化縣彰化市民生里長興街124號
大樓,民宅,JMA06065,民生里,彰化縣彰化市民生里長興街126號,24.084141243255402,120.5452578,1.0,33.0,,彰化縣彰化市民生里長興街126號
大樓,彰化縣模板職業工會,JMA06066,興北里,彰化縣彰化市興北里和平路205-1號,24.085185011349257,120.5413479,1.0,71.0,,彰化縣彰化市興北里和平路205-1號
大樓,花觀花坊,JMA06067,文化里,彰化縣彰化市文化里長壽街9號,24.08437697105995,120.5472486,1.0,15.0,,彰化縣彰化市文化里長壽街9號
大樓,民宅,JMA06068,文化里,彰化縣彰化市文化里長壽街42號,24.084371860788167,120.5467586,1.0,54.0,,彰化縣彰化市文化里長壽街42號
大樓,民宅,JMA06069,興北里,彰化縣彰化市興北里民生路355號,24.084236525151304,120.542937,1.0,18.0,,彰化縣彰化市興北里民生路355號
大樓,達仁堂中醫,JMA06070,民生里,彰化縣彰化市民生里三民路230號,24.085536137744857,120.543477,1.0,103.0,,彰化縣彰化市民生里三民路230號
大樓,民宅,JMA06071,文化里,彰化縣彰化市文化里長壽街38號,24.08471452401879,120.5467848,1.0,11.0,,彰化縣彰化市文化里長壽街38號
大樓,民生山水大廈,JMA06072,民生里,彰化縣彰化市民生里長興街133號,24.084860759891363,120.5451531,1.0,572.0,,彰化縣彰化市民生里長興街133號
大樓,舊台汽大樓,JMA06074,興北里,彰化縣彰化市興北里民生路420號,24.085977263105598,120.5428734,1.0,1153.0,,彰化縣彰化市興北里民生路420號
大樓,Mr.i蘋果專業玩家,JMA06075,民生里,彰化縣彰化市民生里三民路206號,24.08519562697082,120.5427806,1.0,33.0,,彰化縣彰化市民生里三民路206號
大樓,民宅,JMA06076,文化里,彰化縣彰化市文化里永安街88巷31號,24.08487717539862,120.5461282,1.0,66.0,,彰化縣彰化市文化里永安街88巷31號
大樓,民宅,JMA06077,萬安里,彰化縣彰化市萬安里建國南路63號,24.088622458454743,120.5523912,1.0,30.0,,彰化縣彰化市萬安里建國南路63號
大樓,民宅,JMA06078,萬安里,彰化縣彰化市萬安里建國南路65號,24.088404346106998,120.5522582,1.0,30.0,,彰化縣彰化市萬安里建國南路65號
大樓,民宅,JMA06079,萬安里,彰化縣彰化市萬安里建國南路67號,24.088522842261092,120.5525007,1.0,30.0,,彰化縣彰化市萬安里建國南路67號
大樓,民宅,JMA06080,萬安里,彰化縣彰化市萬安里建國南路69號,24.088454947846436,120.5523319,1.0,30.0,,彰化縣彰化市萬安里建國南路69號
大樓,民宅,JMA06081,萬安里,彰化縣彰化市萬安里建國南路71號,24.088296202572693,120.5526649,1.0,30.0,,彰化縣彰化市萬安里建國南路71號
大樓,民宅,JMA06082,萬安里,彰化縣彰化市萬安里建國南路73號,24.088228908091114,120.5522716,1.0,30.0,,彰化縣彰化市萬安里建國南路73號
大樓,民宅,JMA06084,萬安里,彰化縣彰化市萬安里三福街252巷3號,24.0892585628502,120.5524794,1.0,27.0,,彰化縣彰化市萬安里三福街252巷3號
大樓,民宅,JMA06085,萬安里,彰化縣彰化市萬安里三福街252巷17號,24.08886834705627,120.5524215,1.0,27.0,,彰化縣彰化市萬安里三福街252巷17號
大樓,民宅,JMA06086,文化里,彰化縣彰化市文化里長壽街44.46號,24.084626265480658,120.5467798,1.0,58.0,,彰化縣彰化市文化里長壽街44.46號
大樓,學府名宮大樓,JMA06088,萬安里,彰化縣彰化市萬安里長順街152號,24.088475153260312,120.5498536,1.0,304.0,,彰化縣彰化市萬安里長順街152號
大樓,民宅,JMA06089,興北里,彰化縣彰化市興北里民生路438巷38-1號,24.086516951549907,120.5421824,1.0,23.0,,彰化縣彰化市興北里民生路438巷38-1號
民生國小,民生國小,JMA06091,民生里,彰化縣彰化市民生里民生路338號,24.084924580506847,120.5426806,1.0,130.0,,彰化縣彰化市民生里民生路338號
大樓,壹咖啡,JMA06092,民生里,彰化縣彰化市民生里永安街175號,24.08710369858582,120.5451505,1.0,405.0,,彰化縣彰化市民生里永安街175號
大樓,賴和紀念館全國電子,JMA06094,文化里,彰化縣彰化市文化里中正路1段242號,24.084164012442006,120.5479812,1.0,255.0,,彰化縣彰化市文化里中正路1段242號
民生國小,民生國小,JMA06096,民生里,彰化縣彰化市民生里民生路338號,24.084924580506847,120.5426806,1.0,203.0,,彰化縣彰化市民生里民生路338號
大樓,民生花園廣場,JMA06097,民生里,彰化縣彰化市民生里三民路237巷44號,24.086824056289522,120.5441839,1.0,1527.0,,彰化縣彰化市民生里三民路237巷44號
大樓,民生世家,JMA06098,民生里,彰化縣彰化市民生里長興街123號,24.084186563782506,120.5452494,1.0,256.0,,彰化縣彰化市民生里長興街123號
大樓,城市貴族,JMA06099,文化里,彰化縣彰化市文化里中正路1段286號,24.0836161384835,120.54649,1.0,350.0,,彰化縣彰化市文化里中正路1段286號
大樓,民宅,JMA06100,萬安里,彰化縣彰化市萬安里長順街141巷21號,24.08802742158278,120.5493893,1.0,96.0,,彰化縣彰化市萬安里長順街141巷21號
大樓,民宅,JMA06101,興北里,彰化縣彰化市興北里三民路297巷32號,24.087096661137473,120.5444618,1.0,715.0,,彰化縣彰化市興北里三民路297巷32號
大樓,新程牙醫診所,JMA06102,文化里,彰化縣彰化市文化里中民街58號,24.085087643896138,120.5478356,1.0,100.0,,彰化縣彰化市文化里中民街58號
大樓,新強天廈,JMA06104,興北里,彰化縣彰化市興北里民生路426號,24.085632131849447,120.542854,1.0,402.0,,彰化縣彰化市興北里民生路426號
大樓,和生大廈,JMA06105,興北里,彰化縣彰化市興北里和平路217號,24.085950726344958,120.541779,1.0,532.0,,彰化縣彰化市興北里和平路217號
民生國小,民生國小,JMA06106,民生里,彰化縣彰化市民生里民生路338號,24.084924580506847,120.5426806,1.0,717.0,,彰化縣彰化市民生里民生路338號
大樓,觀天下大樓,JMA06107,萬安里,彰化縣彰化市建國南路36巷1號,24.089522051339557,120.5513142,1.0,2556.0,,彰化縣彰化市建國南路36巷1號
大樓,民宅,JMA06109,信義里,彰化縣彰化市信義里中正路1段456號,24.082846943499852,120.5424816,1.0,55.0,,彰化縣彰化市信義里中正路1段456號
大樓,民宅,JMA06110,民生里,彰化縣彰化市民生里三民路279巷4號,24.08688310953169,120.5446624,1.0,81.0,,彰化縣彰化市民生里三民路279巷4號
大樓,民宅,JMA06111,萬安里,彰化縣彰化市萬安里建國南路45號,24.089031540263303,120.5523876,1.0,30.0,,彰化縣彰化市萬安里建國南路45號
大樓,維種大樓,JMA06114,中正里,彰化縣彰化市中正里中山路2段681號,24.082630848966105,120.5467913,1.0,1595.0,,彰化縣彰化市中正里中山路2段681號
大樓,民宅,JMA06115,信義里,彰化縣彰化市信義里和平路110號,24.08292934835012,120.5407784,1.0,133.0,,彰化縣彰化市信義里和平路110號
大樓,實用車業,JMA06116,信義里,彰化縣彰化市信義里中正路1段396號,24.083160268057867,120.5437409,1.0,57.0,,彰化縣彰化市信義里中正路1段396號
大樓,民宅,JMA06119,萬安里,彰化縣彰化市萬安里永安街206號之1,24.087929054262293,120.5455085,1.0,54.0,,彰化縣彰化市萬安里永安街206號之1
大樓,昇暉製麵,JMA06120,文化里,彰化縣彰化市文化里中民街38號,24.085282459117735,120.5476688,1.0,71.0,,彰化縣彰化市文化里中民街38號
大樓,林介山皮膚科,JMA06121,中正里,彰化縣彰化市中正里長興街52號,24.082384554460006,120.5453015,1.0,346.0,,彰化縣彰化市中正里長興街52號
大樓,民宅,JMA06122,信義里,彰化縣彰化市信義里中正路1段400號,24.08317265289396,120.5439014,1.0,56.0,,彰化縣彰化市信義里中正路1段400號
大樓,民宅,JMA06123,萬安里,彰化縣彰化市萬安里三福街14號,24.08701261857357,120.54627,1.0,37.0,,彰化縣彰化市萬安里三福街14號
大樓,民宅,JMA06124,萬安里,彰化縣彰化市萬安里三福街12號,24.08695664537391,120.5459175,1.0,46.0,,彰化縣彰化市萬安里三福街12號
大樓,和生西藥房,JMA06125,中正里,彰化縣彰化市中正里中正路1段289號,24.083204962928733,120.54615,1.0,33.0,,彰化縣彰化市中正里中正路1段289號
大樓,金連美化妝品,JMA06126,中正里,彰化縣彰化市中正里中正路1段287號,24.083066938861386,120.5464392,1.0,38.0,,彰化縣彰化市中正里中正路1段287號
大樓,龍舟電池材料行,JMA06128,中正里,彰化縣彰化市中正里中山路2段821號,24.083268813400167,120.5490302,1.0,40.0,,彰化縣彰化市中正里中山路2段821號
大樓,民宅,JMA06129,信義里,彰化縣彰化市信義里中正路1段398號,24.083060113623613,120.5444386,1.0,43.0,,彰化縣彰化市信義里中正路1段398號
大樓,民宅,JMA06130,信義里,彰化縣彰化市信義里民生路317巷17號,24.08305875815823,120.5421364,1.0,97.0,,彰化縣彰化市信義里民生路317巷17號
大樓,民宅,JMA06131,萬安里,彰化縣彰化市萬安里建國南路57號,24.088724007561193,120.5526378,1.0,30.0,,彰化縣彰化市萬安里建國南路57號
大樓,民宅,JMA06133,萬安里,彰化縣彰化市萬安里建國南路61號,24.08857441865897,120.5520256,1.0,30.0,,彰化縣彰化市萬安里建國南路61號
大樓,民宅,JMA06134,萬安里,彰化縣彰化市萬安里三福街252巷6號,24.08898114579821,120.5524101,1.0,27.0,,彰化縣彰化市萬安里三福街252巷6號
大樓,民宅,JMA06135,萬安里,彰化縣彰化市萬安里三福街252巷8號,24.089232807807157,120.552341,1.0,27.0,,彰化縣彰化市萬安里三福街252巷8號
大樓,民宅,JMA06136,萬安里,彰化縣彰化市萬安里三福街252巷12號,24.089055102750915,120.5525272,1.0,27.0,,彰化縣彰化市萬安里三福街252巷12號
大樓,民宅,JMA06137,萬安里,彰化縣彰化市萬安里三福街252巷14號,24.08895262494628,120.5527214,1.0,27.0,,彰化縣彰化市萬安里三福街252巷14號
大樓,民宅,JMA06138,萬安里,彰化縣彰化市萬安里三福街252巷16號,24.088821063585975,120.5526881,1.0,27.0,,彰化縣彰化市萬安里三福街252巷16號
大樓,民宅,JMA06139,萬安里,彰化縣彰化市萬安里三福街252巷18號,24.08875526369665,120.5523519,1.0,27.0,,彰化縣彰化市萬安里三福街252巷18號
大樓,民宅,JMA06140,萬安里,彰化縣彰化市萬安里三福街252巷20號,24.08877485818668,120.5525201,1.0,27.0,,彰化縣彰化市萬安里三福街252巷20號
大樓,民宅,JMA06141,萬安里,彰化縣彰化市萬安里三福街252巷22號,24.088695047387485,120.5524458,1.0,27.0,,彰化縣彰化市萬安里三福街252巷22號
大樓,民宅,JMA06142,萬安里,彰化縣彰化市萬安里三福街252巷24號,24.088670147435018,120.5524102,1.0,27.0,,彰化縣彰化市萬安里三福街252巷24號
大樓,民宅,JMA06143,萬安里,彰化縣彰化市萬安里三福街252巷5號,24.089137401607875,120.5524644,1.0,27.0,,彰化縣彰化市萬安里三福街252巷5號
大樓,民宅,JMA06145,萬安里,彰化縣彰化市萬安里三福街252巷9號,24.089132235548536,120.5530805,1.0,27.0,,彰化縣彰化市萬安里三福街252巷9號
大樓,民宅,JMA06146,萬安里,彰化縣彰化市萬安里三福街252巷11號,24.08901156876144,120.5527347,1.0,27.0,,彰化縣彰化市萬安里三福街252巷11號
大樓,民宅,JMA06147,萬安里,彰化縣彰化市萬安里三福街252巷15號,24.088992008396243,120.5530125,1.0,27.0,,彰化縣彰化市萬安里三福街252巷15號
大樓,羅浮名廈,JMA06148,中正里,彰化縣彰化市中正里中正路1段257號,24.08342185385472,120.547225,1.0,208.0,,彰化縣彰化市中正里中正路1段257號
大樓,民宅,JMA06149,萬安里,彰化縣彰化市萬安里三福街252巷19號,24.08870190210741,120.5528277,1.0,27.0,,彰化縣彰化市萬安里三福街252巷19號
大樓,民宅,JMA06150,萬安里,彰化縣彰化市萬安里三福街252巷21號,24.08875873631948,120.5526902,1.0,27.0,,彰化縣彰化市萬安里三福街252巷21號
大樓,民宅,JMA06151,中正里,彰化縣彰化市中正里中正路1段125號,24.08418796112553,120.5500276,1.0,38.0,,彰化縣彰化市中正里中正路1段125號
大樓,水利冰屋,JMA06152,中正里,彰化縣彰化市中正里中山路2段663號,24.082147064869215,120.5462751,1.0,73.0,,彰化縣彰化市中正里中山路2段663號
大樓,民宅,JMA06153,中正里,彰化縣彰化市中正里長興街42號,24.081659046041924,120.5457418,1.0,236.0,,彰化縣彰化市中正里長興街42號
大樓,吳潮聰精神科診所,JMA06154,信義里,彰化縣彰化市信義里長發街3號,24.08334765760616,120.5439838,1.0,71.0,,彰化縣彰化市信義里長發街3號
大樓,暉長豪商行,JMA06155,陽明里,彰化縣彰化市陽明里長順街45號,24.085470858772094,120.5505739,1.0,34.0,,彰化縣彰化市陽明里長順街45號
大樓,恩友中醫,JMA06156,中正里,彰化縣彰化市中正里中山路2段805號,24.083397347384384,120.5490021,1.0,38.0,,彰化縣彰化市中正里中山路2段805號
