類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CNA00840,南美里,臺南市中西區南美里10鄰民生路一段144號,1.0,13人,"22.994181,120.200613"
一般住宅,CNA00841,南美里,臺南市中西區南美里9鄰民生路一段194號,1.0,20人,"22.994571,120.199428"
一般住宅,CNA00842,南美里,臺南市中西區南美里10鄰民生路一段126號,1.0,13人,"22.99407,120.200936"
一般住宅,CNA00843,南美里,臺南市中西區南美里10鄰永福路二段127號,1.0,13人,"22.994073,120.20117"
一般住宅,CNA00844,南美里,臺南市中西區南美里10鄰永福路二段125號,1.0,10人,"22.994022,120.201168"
一般住宅,CNA00845,南美里,臺南市中西區南美里10鄰民生路一段122號,1.0,14人,"22.994055,120.201008"
一般住宅,CNA00846,南美里,臺南市中西區南美里10鄰民生路一段132巷1號,1.0,26人,"22.994264,120.20079"
一般住宅,CNA00847,南美里,臺南市中西區南美里12鄰民生路一段203號,1.0,32人,"22.994191,120.199599"
一般住宅,CNA00848,南美里,臺南市中西區南美里14鄰西門路二段140號,1.0,18人,"22.993811,120.199085"
一般住宅,CNA00849,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段18號,1.0,101人,"22.993106,120.204249"
一般住宅,CNA00850,南美里,臺南市中西區南美里14鄰西門路二段138號,1.0,116人,"22.993779,120.19908"
一般住宅,CNA00851,南美里,臺南市中西區南美里14鄰中正路138巷21號,1.0,45人,"22.993428,120.199389"
公寓,CNA00852,南美里,臺南市中西區南美里14鄰西門路二段172號,1.0,32人,"22.994095,120.199195"
一般住宅,CNA00853,南美里,臺南市中西區南美里14鄰西門路二段168號,1.0,13人,"22.994026,120.199173"
一般住宅,CNA00854,南美里,臺南市中西區南美里12鄰民生路一段205巷1號,1.0,293人,"22.994128,120.199616"
一般住宅,CNA00855,南美里,臺南市中西區南美里12鄰民生路一段205巷5號,1.0,266人,"22.994012,120.199572"
公寓,CNA00856,南美里,臺南市中西區南美里14鄰西門路二段118號,1.0,90人,"22.993275,120.198944"
延平大樓,CNA00857,南美里,臺南市中西區南美里14鄰西門路二段120號,1.0,1480人,"22.993599,120.19905"
一般住宅,CNA00858,南美里,臺南市中西區南美里13鄰民生路一段157巷24號,1.0,60人,"22.99331,120.199929"
一般住宅,CNA00859,南美里,臺南市中西區南美里13鄰民生路一段157巷22號之1,1.0,90人,"22.993286,120.19999"
麥當勞台南西門店,CNA00860,南美里,臺南市中西區南美里14鄰西門路二段96號,1.0,86人,"22.992894,120.198814"
一般住宅,CNA00861,南美里,臺南市中西區南美里13鄰中正路136號,1.0,46人,"22.992705,120.199458"
一般住宅,CNA00862,南美里,臺南市中西區南美里12鄰民生路一段205巷7號,1.0,153人,"22.993884,120.199521"
一般住宅,CNA00864,南美里,臺南市中西區南美里12鄰民生路一段179號,1.0,73人,"22.994036,120.200087"
泊樂行旅中正館,CNA00865,南美里,臺南市中西區南美里13鄰中正路90號,1.0,120人,"22.992567,120.200522"
一般住宅,CNA00868,南美里,臺南市中西區南美里13鄰中正路100號,1.0,10人,"22.992552,120.200315"
一般住宅,CNA00869,南美里,臺南市中西區南美里13鄰中正路102號,1.0,13人,"22.992556,120.200281"
一般住宅,CNA00870,南美里,臺南市中西區南美里13鄰中正路108巷6號之3,1.0,22人,"22.992635,120.200197"
一般住宅,CNA00872,南美里,臺南市中西區南美里11鄰永福路二段81巷12號,1.0,13人,"22.993151,120.200579"
一般住宅,CNA00873,南美里,臺南市中西區南美里11鄰民生路一段157巷23號,1.0,30人,"22.993355,120.200297"
一般住宅,CNA00875,南美里,臺南市中西區南美里11鄰民生路一段147號,1.0,49人,"22.993797,120.20088"
一般住宅,CNA00876,南美里,臺南市中西區南美里11鄰民生路一段145號,1.0,57人,"22.993786,120.200918"
民生華廈,CNA00877,南美里,臺南市中西區南美里12鄰民生路一段167號,1.0,356人,"22.993928,120.200278"
一般住宅,CNA00878,南美里,臺南市中西區南美里11鄰民生路一段157巷16號,1.0,114人,"22.993454,120.200158"
一般住宅,CNA00879,南美里,臺南市中西區南美里12鄰民生路一段157巷12號之1,1.0,12人,"22.993593,120.200431"
新領袖通商大樓,CNA00880,南美里,臺南市中西區南美里11鄰永福路二段83號,1.0,533人,"22.993041,120.200819"
一般住宅,CNA00881,南美里,臺南市中西區南美里15鄰永福路二段63巷25號,1.0,26人,"22.991834,120.200107"
一般住宅,CNA00882,南美里,臺南市中西區南美里15鄰永福路二段47號,1.0,29人,"22.991354,120.200469"
一般住宅,CNA00883,南美里,臺南市中西區南美里15鄰中正路111巷6號,1.0,21人,"22.99212,120.200151"
一般住宅,CNA00884,南美里,臺南市中西區南美里15鄰永福路二段63巷3號之4,1.0,30人,"22.991499,120.200338"
一般住宅,CNA00885,南美里,臺南市中西區南美里15鄰友愛街70號,1.0,26人,"22.99143,120.200079"
一般住宅,CNA00886,南美里,臺南市中西區南美里15鄰友愛街72號,1.0,26人,"22.991437,120.200034"
一般住宅,CNA00887,南美里,臺南市中西區南美里15鄰中正路97號,1.0,74人,"22.992222,120.200531"
一般住宅,CNA00888,南美里,臺南市中西區南美里16鄰中正路137號,1.0,104人,"22.992422,120.19965"
一般住宅,CNA00889,南美里,臺南市中西區南美里16鄰中正路151號,1.0,89人,"22.99246,120.199434"
一般住宅,CNA00890,南美里,臺南市中西區南美里16鄰中正路157號,1.0,28人,"22.992486,120.199298"
一般住宅,CNA00894,南美里,臺南市中西區南美里16鄰中正路163號,1.0,26人,"22.992531,120.198978"
一般住宅,CNA00895,南美里,臺南市中西區南美里16鄰中正路165號,1.0,26人,"22.99254,120.198943"
一般住宅,CNA00896,南美里,臺南市中西區南美里16鄰中正路167號,1.0,29人,"22.992538,120.198905"
一般住宅,CNA00897,南美里,臺南市中西區南美里16鄰中正路169號,1.0,28人,"22.992564,120.198865"
臺南市商會,CNA00899,南美里,臺南市中西區南美里16鄰中正路171號,1.0,28人,"22.992602,120.198717"
一般住宅,CNA00900,南美里,臺南市中西區南美里16鄰中正路131巷12號,1.0,28人,"22.992204,120.199549"
一般住宅,CNA00901,南美里,臺南市中西區南美里16鄰西門路二段62號,1.0,26人,"22.991819,120.198421"
一般住宅,CNA00902,南美里,臺南市中西區南美里16鄰西門路二段64號,1.0,26人,"22.991862,120.198432"
一般住宅,CNA00903,南美里,臺南市中西區南美里16鄰西門路二段66號,1.0,26人,"22.99191,120.198446"
一般住宅,CNA00905,南美里,臺南市中西區南美里16鄰西門路二段70號,1.0,28人,"22.992031,120.198493"
一般住宅,CNA00906,南美里,臺南市中西區南美里16鄰西門路二段72號,1.0,28人,"22.992077,120.198508"
立多文旅,CNA00907,南美里,臺南市中西區南美里16鄰西門路二段76號,1.0,28人,"22.992163,120.198544"
一般住宅,CNA00909,南美里,臺南市中西區南美里16鄰西門路二段80號,1.0,28人,"22.992246,120.198576"
一般住宅,CNA00910,南美里,臺南市中西區南美里16鄰西門路二段82號,1.0,40人,"22.992279,120.198582"
一般住宅,CNA00911,南美里,臺南市中西區南美里16鄰西門路二段84號,1.0,153人,"22.992329,120.198599"
一般住宅,CNA00912,南美里,臺南市中西區南美里16鄰西門路二段88號,1.0,28人,"22.992429,120.198637"
一般住宅,CNA00913,南美里,臺南市中西區南美里16鄰西門路二段90號,1.0,29人,"22.992463,120.198645"
一般住宅,CNA00914,南美里,臺南市中西區南美里16鄰西門路二段92號,1.0,28人,"22.992495,120.198651"
一般住宅,CNA00915,南美里,臺南市中西區南美里16鄰西門路二段74巷3號,1.0,28人,"22.99203,120.198781"
一般住宅,CNA00916,南美里,臺南市中西區南美里16鄰西門路二段74巷5號,1.0,29人,"22.992027,120.198832"
一般住宅,CNA00917,南美里,臺南市中西區南美里16鄰西門路二段74巷11號,1.0,26人,"22.992289,120.199091"
一般住宅,CNA00918,南美里,臺南市中西區南美里16鄰西門路二段74巷19號,1.0,28人,"22.992082,120.199071"
一般住宅,CNA00919,南美里,臺南市中西區南美里16鄰西門路二段74巷2號,1.0,105人,"22.992056,120.198575"
一般住宅,CNA00920,南美里,臺南市中西區南美里16鄰西門路二段74巷8號,1.0,41人,"22.991948,120.19874"
一般住宅,CNA00921,南美里,臺南市中西區南美里16鄰西門路二段74巷12號,1.0,28人,"22.99192,120.198956"
一般住宅,CNA00922,南美里,臺南市中西區南美里16鄰西門路二段74巷18號,1.0,29人,"22.99199,120.199106"
一般住宅,CNA00923,南美里,臺南市中西區南美里16鄰友愛街92號,1.0,28人,"22.991599,120.199293"
一般住宅,CNA00924,南美里,臺南市中西區南美里16鄰友愛街94號,1.0,29人,"22.991607,120.199256"
一般住宅,CNA00925,南美里,臺南市中西區南美里16鄰友愛街96號,1.0,26人,"22.991615,120.19922"
一般住宅,CNA00926,南美里,臺南市中西區南美里16鄰友愛街98號,1.0,29人,"22.99162,120.199185"
一般住宅,CNA00927,南美里,臺南市中西區南美里16鄰友愛街106號,1.0,26人,"22.991648,120.199028"
一般住宅,CNA00928,南美里,臺南市中西區南美里16鄰友愛街108號,1.0,29人,"22.991658,120.198989"
一般住宅,CNA00929,南美里,臺南市中西區南美里16鄰友愛街112號,1.0,29人,"22.991669,120.198944"
一般住宅,CNA00930,南美里,臺南市中西區南美里16鄰友愛街118號,1.0,29人,"22.99169,120.198836"
一般住宅,CNA00931,南美里,臺南市中西區南美里16鄰友愛街120號,1.0,26人,"22.991703,120.198789"
一般住宅,CNA00932,南美里,臺南市中西區南美里16鄰友愛街122號,1.0,29人,"22.99171,120.198747"
一般住宅,CNA00933,南美里,臺南市中西區南美里16鄰友愛街124號,1.0,29人,"22.991717,120.198717"
一般住宅,CNA00934,南美里,臺南市中西區南美里16鄰友愛街128號,1.0,29人,"22.991738,120.198615"
一般住宅,CNA00935,南美里,臺南市中西區南美里16鄰友愛街130號,1.0,28人,"22.991745,120.198579"
一般住宅,CNA00936,南美里,臺南市中西區南美里16鄰友愛街132號,1.0,45人,"22.991757,120.198544"
一般住宅,CNA00937,南美里,臺南市中西區南美里15鄰永福路二段53號,1.0,45人,"22.991536,120.200515"
一般住宅,CNA00938,南美里,臺南市中西區南美里15鄰中正路107號,1.0,28人,"22.99228,120.200298"
一般住宅,CNA00939,南美里,臺南市中西區南美里15鄰永福路二段53號,1.0,29人,"22.991536,120.200515"
一般住宅,CNA00940,南美里,臺南市中西區南美里15鄰永福路二段63巷2號,1.0,29人,"22.991897,120.200393"
一般住宅,CNA00941,南美里,臺南市中西區南美里16鄰西門路二段74巷16號,1.0,29人,"22.991986,120.198977"
一般住宅,CNA00942,南美里,臺南市中西區南美里16鄰中正路131巷36號,1.0,29人,"22.991772,120.199306"
一般住宅,CNA00943,南美里,臺南市中西區南美里16鄰中正路131巷34號,1.0,29人,"22.991807,120.199331"
一般住宅,CNA00944,南美里,臺南市中西區南美里15鄰中正路131巷25號,1.0,29人,"22.991741,120.199419"
一般住宅,CNA00945,南美里,臺南市中西區南美里15鄰中正路131巷23號,1.0,29人,"22.991766,120.199428"
一般住宅,CNA00946,南美里,臺南市中西區南美里13鄰中正路106號,1.0,29人,"22.992553,120.200196"
一般住宅,CNA00947,南美里,臺南市中西區南美里16鄰西門路二段74巷2號,1.0,29人,"22.992056,120.198575"
一般住宅,CNA00948,南美里,臺南市中西區南美里16鄰中正路131巷32號,1.0,29人,"22.991847,120.199342"
一般住宅,CNA00949,南美里,臺南市中西區南美里15鄰中正路125號,1.0,102人,"22.992374,120.199852"
一般住宅,CNA00950,南美里,臺南市中西區南美里16鄰西門路二段74巷12號,1.0,29人,"22.99192,120.198956"
一般住宅,CNA00951,南美里,臺南市中西區南美里16鄰中正路137號,1.0,89人,"22.992422,120.19965"
一般住宅,CNA00952,南美里,臺南市中西區南美里16鄰中正路139號,1.0,74人,"22.992426,120.199592"
一般住宅,CNA00953,南美里,臺南市中西區南美里16鄰中正路135號,1.0,29人,"22.99241,120.199687"
一般住宅,CNA00954,南美里,臺南市中西區南美里16鄰西門路二段74巷10號,1.0,29人,"22.991937,120.198831"
大樓,CNA00955,南美里,臺南市中西區南美里15鄰中正路119號,1.0,266人,"22.992341,120.20001"
立多文旅,CNA00956,南美里,臺南市中西區南美里16鄰西門路二段76號,1.0,29人,"22.992163,120.198544"
一般住宅,CNA00957,南美里,臺南市中西區南美里20鄰府前路一段306號,1.0,53人,"22.990302,120.19895"
一般住宅,CNA00958,南美里,臺南市中西區南美里20鄰府前路一段320號,1.0,14人,"22.990342,120.198691"
一般住宅,CNA00959,南美里,臺南市中西區南美里20鄰府前路一段304巷11號,1.0,12人,"22.9908,120.198912"
一般住宅,CNA00960,南美里,臺南市中西區南美里20鄰府前路一段304巷15弄7號,1.0,160人,"22.990855,120.19862"
一般住宅,CNA00961,南美里,臺南市中西區南美里20鄰府前路一段342巷6號,1.0,80人,"22.990727,120.198454"
一般住宅,CNA00962,南美里,臺南市中西區南美里20鄰府前路一段342巷2號,1.0,205人,"22.990594,120.198393"
一般住宅,CNA00963,南美里,臺南市中西區南美里18鄰府前路一段342巷10號,1.0,29人,"22.991021,120.198514"
一般住宅,CNA00964,南美里,臺南市中西區南美里20鄰府前路一段304巷15弄3號,1.0,88人,"22.990843,120.198724"
一般住宅,CNA00965,南美里,臺南市中西區南美里20鄰府前路一段342巷5號,1.0,29人,"22.990794,120.198295"
一般住宅,CNA00966,南美里,臺南市中西區南美里18鄰府前路一段342巷15號,1.0,102人,"22.991014,120.198369"
一般住宅,CNA00967,南美里,臺南市中西區南美里18鄰府前路一段342巷26號,1.0,10人,"22.991388,120.198632"
一般住宅,CNA00968,南美里,臺南市中西區南美里20鄰西門路二段22號,1.0,6人,"22.990926,120.198106"
一般住宅,CNA00969,南美里,臺南市中西區南美里18鄰西門路二段32號,1.0,9人,"22.991174,120.198198"
一般住宅,CNA00970,南美里,臺南市中西區南美里18鄰西門路二段40號,1.0,9人,"22.991323,120.198258"
一般住宅,CNA00971,南美里,臺南市中西區南美里18鄰西門路二段42號,1.0,9人,"22.991354,120.198265"
一般住宅,CNA00972,南美里,臺南市中西區南美里18鄰西門路二段52號,1.0,29人,"22.991495,120.198314"
一般住宅,CNA00973,南美里,臺南市中西區南美里18鄰西門路二段54號,1.0,10人,"22.99154,120.198324"
一般住宅,CNA00974,南美里,臺南市中西區南美里18鄰西門路二段56號,1.0,29人,"22.991578,120.198335"
一般住宅,CNA00975,南美里,臺南市中西區南美里18鄰西門路二段56號之1,1.0,20人,"22.991605,120.198347"
一般住宅,CNA00976,南美里,臺南市中西區南美里18鄰西門路二段58號,1.0,29人,"22.991638,120.198357"
一般住宅,CNA00977,南美里,臺南市中西區南美里18鄰西門路二段50號,1.0,21人,"22.991457,120.198297"
一般住宅,CNA00978,南美里,臺南市中西區南美里20鄰西門路二段12號,1.0,21人,"22.990708,120.198151"
一般住宅,CNA00979,南美里,臺南市中西區南美里18鄰西門路二段34號,1.0,45人,"22.991208,120.198209"
一般住宅,CNA00980,南美里,臺南市中西區南美里20鄰西門路二段16號,1.0,234人,"22.990835,120.198097"
一般住宅,CNA00981,南美里,臺南市中西區南美里19鄰府前路一段298號,1.0,21人,"22.990283,120.199116"
一般住宅,CNA00982,南美里,臺南市中西區南美里19鄰府前路一段294號,1.0,16人,"22.990255,120.199215"
楠農林管處,CNA00983,南美里,臺南市中西區南美里17鄰友愛街115巷10號,1.0,61人,"22.991053,120.19952"
一般住宅,CNA00984,南美里,臺南市中西區南美里19鄰府前路一段280號,1.0,45人,"22.990183,120.1997"
一般住宅,CNA00985,南美里,臺南市中西區南美里17鄰府前路一段304巷32號,1.0,13人,"22.990931,120.199265"
一般住宅,CNA00986,南美里,臺南市中西區南美里17鄰府前路一段304巷22號,1.0,12人,"22.990814,120.199141"
一般住宅,CNA00987,南美里,臺南市中西區南美里19鄰府前路一段270號,1.0,13人,"22.990131,120.199971"
楠農林管處,CNA00988,南美里,臺南市中西區南美里17鄰永福路二段35巷30號,1.0,33人,"22.990863,120.199785"
楠農林管處,CNA00990,南美里,臺南市中西區南美里17鄰永福路二段35巷32號,1.0,60人,"22.990846,120.199922"
一般住宅,CNA00991,南美里,臺南市中西區南美里17鄰永福路二段43號,1.0,29人,"22.991145,120.20045"
一般住宅,CNA00992,南美里,臺南市中西區南美里19鄰府前路一段264號,1.0,53人,"22.990115,120.20009"
楠農林管處,CNA00993,南美里,臺南市中西區南美里17鄰永福路二段35巷28號,1.0,73人,"22.990776,120.199647"
一般住宅,CNA00994,南美里,臺南市中西區南美里19鄰永福路二段29號,1.0,72人,"22.990891,120.200401"
一般住宅,CNA00995,南美里,臺南市中西區南美里17鄰永福路二段35巷30號之9,1.0,60人,"22.99084,120.19985"
一般住宅,CNA00996,南美里,臺南市中西區南美里17鄰永福路二段35巷24號,1.0,60人,"22.990971,120.199744"
一般住宅,CNA00997,南美里,臺南市中西區南美里19鄰永福路二段11號,1.0,633人,"22.990431,120.200312"
