類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CMA00506,中西里,臺南市東區中西里17鄰東寧路178號,1,25人,"22.991167,120.223929"
一般住宅,CMA00507,中西里,臺南市東區中西里17鄰東寧路180號,1,25人,"22.991157,120.223979"
一般住宅,CMA00508,中西里,臺南市東區中西里17鄰東寧路180號之1,1,25人,"22.99114,120.224017"
一般住宅,CMA00509,中西里,臺南市東區中西里14鄰東寧路120巷5號,1,84人,"22.99151,120.221914"
東寧教會,CMA00510,中西里,臺南市東區中西里13鄰東寧路120巷12號,1,174人,"22.990798,120.221857"
一般住宅,CMA00511,中西里,臺南市東區中西里14鄰東寧路120巷21號,1,38人,"22.991344,120.222207"
一般住宅,CMA00512,中西里,臺南市東區中西里14鄰東寧路120巷23號,1,18人,"22.991346,120.222312"
一般住宅,CMA00513,中西里,臺南市東區中西里14鄰東寧路120巷33號,1,29人,"22.991298,120.222319"
一般住宅,CMA00514,中西里,臺南市東區中西里14鄰東寧路120巷61號,1,49人,"22.990991,120.222517"
一般住宅,CMA00516,中西里,臺南市東區中西里14鄰東寧路120巷81號,1,49人,"22.990756,120.222398"
一般住宅,CMA00517,中西里,臺南市東區中西里14鄰東寧路120巷73號,1,28人,"22.990708,120.222105"
公寓,CMA00518,中西里,臺南市東區中西里16鄰東寧路134巷2號,1,341人,"22.991015,120.222669"
一般住宅,CMA00519,中西里,臺南市東區中西里16鄰東寧路134巷6號,1,130人,"22.990722,120.222776"
"私立長榮女中-
綜合大樓",CMA00521,中西里,臺南市東區中西里9鄰長榮路二段135號,1,1301人,"22.991073,120.221011"
一般住宅,CMA00522,中西里,臺南市東區中西里6鄰勝利路56號,1,66人,"22.991665,120.217939"
一般住宅,CMA00523,中西里,臺南市東區中西里6鄰勝利路56號,1,57人,"22.991665,120.217939"
一般住宅,CMA00524,中西里,臺南市東區中西里6鄰勝利路54號,1,24人,"22.99152,120.21789"
一般住宅,CMA00525,中西里,臺南市東區中西里6鄰勝利路68號,1,96人,"22.991942,120.217946"
公寓,CMA00526,中西里,臺南市東區中西里4鄰勝利路38號,1,301人,"22.990835,120.217821"
一般住宅,CMA00527,中西里,臺南市東區中西里9鄰長榮路二段57號,1,121人,"22.98994,120.220184"
公寓,CMA00528,中西里,臺南市東區中西里4鄰勝利路20號之11,1,250人,"22.990265,120.218389"
公寓,CMA00529,中西里,臺南市東區中西里4鄰勝利路20號之9,1,208人,"22.990203,120.218248"
一般住宅,CMA00530,中西里,臺南市東區中西里4鄰勝利路38號之4,1,73人,"22.990925,120.217833"
"私立長榮女中-
資訊大樓",CMA00531,中西里,臺南市東區中西里9鄰長榮路二段135號,1,621人,"22.991073,120.221011"
一般住宅,CMA00532,中西里,臺南市東區中西里3鄰勝利路12巷1號之9,1,30人,"22.990092,120.218403"
一般住宅,CMA00533,中西里,臺南市東區中西里3鄰勝利路12巷1號之11,1,30人,"22.990091,120.218282"
一般住宅,CMA00534,中西里,臺南市東區中西里3鄰勝利路12巷1號之18,1,30人,"22.989839,120.218365"
一般住宅,CMA00535,中西里,臺南市東區中西里4鄰勝利路20號之4,1,57人,"22.99012,120.218055"
一般住宅,CMA00536,中西里,臺南市東區中西里4鄰勝利路20號之3,1,60人,"22.990105,120.218018"
一般住宅,CMA00537,中西里,臺南市東區中西里4鄰勝利路20號之2,1,60人,"22.990096,120.217968"
一般住宅,CMA00538,中西里,臺南市東區中西里4鄰勝利路20號之1,1,58人,"22.990082,120.217923"
一般住宅,CMA00539,中西里,臺南市東區中西里4鄰勝利路20號,1,80人,"22.990036,120.217749"
一般住宅,CMA00540,中西里,臺南市東區中西里4鄰勝利路46號,1,53人,"22.991257,120.21818"
一般住宅,CMA00541,中西里,臺南市東區中西里5鄰勝利路52巷6號,1,80人,"22.991523,120.218304"
一般住宅,CMA00542,中西里,臺南市東區中西里9鄰長榮路二段93號,1,149人,"22.990492,120.220648"
三寶殿(寺廟),CMA00543,中西里,臺南市東區中西里4鄰勝利路16號,1,916人,"22.98984,120.21802"
"私立長榮女中-
中正樓",CMA00544,中西里,臺南市東區中西里9鄰長榮路二段135號,1,9842人,"22.991073,120.221011"
學者佳境大樓,CMA00545,中西里,臺南市東區中西里9鄰長榮路二段75號,1,297人,"22.99029,120.220477"
大國學苑大樓,CMA00546,中西里,臺南市東區中西里4鄰勝利路50號,1,916人,"22.99133,120.218017"
一般住宅,CMA00547,成大里,臺南市東區成大里16鄰北門路一段308號,1,44人,"22.996068,120.212096"
一般住宅,CMA00548,成大里,臺南市東區成大里16鄰北門路一段306號,1,44人,"22.996034,120.212089"
一般住宅,CMA00549,成大里,臺南市東區成大里16鄰北門路一段304號,1,45人,"22.996002,120.212079"
一般住宅,CMA00550,成大里,臺南市東區成大里16鄰北門路一段302號,1,45人,"22.995961,120.212074"
一般住宅,CMA00551,東門里,臺南市東區東門里1鄰北門路一段42號,1,148人,"22.990406,120.211656"
一般住宅,CMA00552,東門里,臺南市東區東門里1鄰北門路一段82號,1,13人,"22.991354,120.211719"
仁愛醫院,CMA00553,東門里,臺南市東區東門里1鄰北門路一段10號,1,96人,"22.989768,120.211613"
一般住宅,CMA00554,東門里,臺南市東區東門里1鄰北門路一段80號,1,13人,"22.991311,120.211721"
新遠景升學中心大樓,CMA00555,圍下里,臺南市東區圍下里11鄰北門路一段184號,1,470人,"22.993938,120.211887"
一般住宅,CMA00556,東門里,臺南市東區東門里1鄰北門路一段66號,1,57人,"22.990843,120.211682"
一般住宅,CMA00558,東門里,臺南市東區東門里1鄰北門路一段62號,1,50人,"22.990796,120.211676"
一般住宅,CMA00560,東門里,臺南市東區東門里1鄰北門路一段74號,1,50人,"22.991081,120.211698"
一般住宅,CMA00562,東門里,臺南市東區東門里1鄰北門路一段68號,1,34人,"22.990902,120.211687"
一般住宅,CMA00563,東門里,臺南市東區東門里1鄰北門路一段72號,1,60人,"22.991011,120.211699"
一般住宅,CMA00564,東門里,臺南市東區東門里1鄰北門路一段70號,1,50人,"22.99095,120.211693"
一般住宅,CMA00566,成大里,臺南市東區成大里16鄰北門路一段308號之5,1,53人,"22.996264,120.212112"
一般住宅,CMA00567,成大里,臺南市東區成大里16鄰北門路一段308號之4,1,49人,"22.996226,120.212112"
一般住宅,CMA00568,成大里,臺南市東區成大里16鄰北門路一段300號,1,40人,"22.995919,120.21207"
仁愛醫院,CMA00569,東門里,臺南市東區東門里1鄰北門路一段30巷16號,1,72人,"22.989923,120.211915"
公寓,CMA00570,東安里,臺南市東區東安里4鄰長榮路二段24巷47號,1,749人,"22.986926,120.220439"
一般住宅,CMA00571,東安里,臺南市東區東安里2鄰東門路二段57號,1,86人,"22.986229,120.220546"
大樓,CMA00572,東安里,臺南市東區東安里3鄰東門路二段43巷11號,1,721人,"22.986656,120.220326"
一般住宅,CMA00573,東門里,臺南市東區東門里10鄰慶東街93號,1,128人,"22.988633,120.2161"
翰盧大樓,CMA00574,東門里,臺南市東區東門里11鄰慶東街96號,1,2786人,"22.988211,120.216306"
新樓儲蓄互助社大樓,CMA00575,東門里,臺南市東區東門里7鄰東門路一段145號之1,1、2,341人,"22.988327,120.214797"
南神神學院,CMA00576,東門里,臺南市東區東門里6鄰東門路一段117號,1,13人,"22.988295,120.213961"
新樓醫院,CMA00577,東門里,臺南市東區東門里6鄰東門路一段57號,1、2,1732人,"22.989158,120.212807"
南神神學院,CMA00578,東門里,臺南市東區東門里6鄰東門路一段117號,1,910人,"22.988295,120.213961"
一般住宅,CMA00579,中西里,臺南市東區中西里2鄰懷恩街30號,1,18人,"22.989481,120.218625"
一般住宅,CMA00580,中西里,臺南市東區中西里2鄰懷恩街32號,1,18人,"22.989481,120.218585"
公寓,CMA00581,中西里,臺南市東區中西里2鄰懷恩街46號,1,272人,"22.989504,120.218214"
公寓,CMA00582,中西里,臺南市東區中西里2鄰懷恩街2號之4,1,253人,"22.989412,120.219361"
一般住宅,CMA00583,中西里,臺南市東區中西里2鄰懷恩街6號,1,14人,"22.989433,120.219168"
一般住宅,CMA00584,中西里,臺南市東區中西里2鄰懷恩街8號,1,13人,"22.989436,120.219111"
一般住宅,CMA00585,中西里,臺南市東區中西里2鄰懷恩街10號,1,14人,"22.989442,120.219072"
一般住宅,CMA00586,中西里,臺南市東區中西里2鄰懷恩街12號,1,14人,"22.989445,120.21903"
一般住宅,CMA00587,中西里,臺南市東區中西里2鄰懷恩街14號,1,16人,"22.989457,120.218948"
一般住宅,CMA00588,中西里,臺南市東區中西里2鄰懷恩街16號,1,16人,"22.98946,120.218908"
一般住宅,CMA00589,中西里,臺南市東區中西里2鄰懷恩街18號,1,30人,"22.989464,120.218866"
一般住宅,CMA00590,中西里,臺南市東區中西里2鄰懷恩街20號,1,17人,"22.989467,120.21883"
一般住宅,CMA00591,中西里,臺南市東區中西里2鄰懷恩街22號,1,17人,"22.989467,120.218791"
一般住宅,CMA00592,中西里,臺南市東區中西里2鄰懷恩街24號,1,17人,"22.989467,120.218748"
一般住宅,CMA00593,中西里,臺南市東區中西里12鄰長榮路二段142號,1,146人,"22.989204,120.219907"
一般住宅,CMA00594,中西里,臺南市東區中西里12鄰長榮路二段100號,1,142人,"22.988885,120.219793"
市立勝利國小,CMA00598,中西里,臺南市東區中西里1鄰勝利路10號,1,13人,"22.988617,120.217732"
市立勝利國小,CMA00599,中西里,臺南市東區中西里1鄰勝利路10號,1,17人,"22.988617,120.217732"
市立勝利國小,CMA00600,中西里,臺南市東區中西里1鄰勝利路10號,1,17人,"22.988617,120.217732"
市立勝利國小,CMA00601,中西里,臺南市東區中西里1鄰勝利路10號,1,293人,"22.988617,120.217732"
市立勝利國小,CMA00602,中西里,臺南市東區中西里1鄰勝利路10號,1,185人,"22.988617,120.217732"
市立勝利國小,CMA00603,中西里,臺南市東區中西里1鄰勝利路10號,1,177人,"22.988617,120.217732"
一般住宅,CMA00605,中西里,臺南市東區中西里4鄰勝利路18號,1,38人,"22.989877,120.217789"
一般住宅,CMA00606,中西里,臺南市東區中西里2鄰勝利路12巷26號,1,45人,"22.989763,120.218521"
一般住宅,CMA00607,中西里,臺南市東區中西里2鄰勝利路12巷28號,1,46人,"22.989764,120.218644"
一般住宅,CMA00608,中西里,臺南市東區中西里2鄰勝利路12巷30號,1,52人,"22.989763,120.218716"
一般住宅,CMA00609,東安里,臺南市東區東安里6鄰衛國街35號,1,50人,"22.987048,120.222147"
一般住宅,CMA00610,東安里,臺南市東區東安里2鄰衛國街13巷27號,1,54人,"22.9865,120.221481"
巴黎花都大樓,CMA00611,東安里,臺南市東區東安里7鄰長榮路二段32巷158號,1,940人,"22.987437,120.22132"
凱撒東大地大樓,CMA00612,東安里,臺南市東區東安里10鄰長榮路二段32巷162號,1,70人,"22.9872,120.221502"
一般住宅,CMA00613,東安里,臺南市東區東安里8鄰長榮路二段32巷74號,1,81人,"22.988235,120.220631"
一般住宅,CMA00614,東安里,臺南市東區東安里9鄰長榮路二段32巷227號,1,134人,"22.987513,120.221782"
一般住宅,CMA00615,東安里,臺南市東區東安里8鄰長榮路二段32巷92號,1,62人,"22.988229,120.221204"
一般住宅,CMA00616,東安里,臺南市東區東安里6鄰衛國街23號,1,72人,"22.98665,120.222052"
一般住宅,CMA00617,小東里,臺南市東區小東里11鄰東安路251巷140號,1,72人,"22.997437,120.225908"
一般住宅,CMA00618,小東里,臺南市東區小東里8鄰東安路251巷27號,1,21人,"22.996507,120.22647"
一般住宅,CMA00619,小東里,臺南市東區小東里8鄰東安路251巷29號,1,21人,"22.99652,120.226428"
一般住宅,CMA00620,小東里,臺南市東區小東里8鄰東安路251巷31號,1,21人,"22.996509,120.226391"
"市立後甲國中-
樂育樓",CMA00621,大學里,臺南市東區大學里5鄰林森路二段260號,1,340人,"22.995954,120.224804"
"市立後甲國中-
進德堂",CMA00622,大學里,臺南市東區大學里5鄰林森路二段260號,1,369人,"22.995954,120.224804"
一般住宅,CMA00623,小東里,臺南市東區小東里15鄰光明街78號之1,1,14人,"22.997098,120.228399"
一般住宅,CMA00624,小東里,臺南市東區小東里15鄰光明街98號,1,33人,"22.996454,120.228442"
一般住宅,CMA00625,小東里,臺南市東區小東里15鄰光明街66巷4號,1,22人,"22.997581,120.228241"
一般住宅,CMA00626,小東里,臺南市東區小東里11鄰東安路261號,1,50人,"22.99715,120.226989"
一般住宅,CMA00627,小東里,臺南市東區小東里15鄰光明街74號,1,63人,"22.997347,120.228365"
一般住宅,CMA00628,小東里,臺南市東區小東里15鄰光明街76號,1,62人,"22.997226,120.228379"
一般住宅,CMA00629,小東里,臺南市東區小東里12鄰光明街60巷25號,1,74人,"22.997845,120.227571"
一般住宅,CMA00630,小東里,臺南市東區小東里12鄰光明街60巷1號,1,22人,"22.997824,120.228163"
一般住宅,CMA00632,小東里,臺南市東區小東里12鄰光明街60巷3號,1,20人,"22.997817,120.228059"
一般住宅,CMA00633,小東里,臺南市東區小東里12鄰光明街60巷5號,1,22人,"22.997817,120.228009"
一般住宅,CMA00634,小東里,臺南市東區小東里12鄰光明街60巷7號,1,22人,"22.997814,120.22797"
"市立後甲國中-
藝能大樓",CMA00635,大學里,臺南市東區大學里5鄰林森路二段260號,1,108人,"22.995954,120.224804"
"市立後甲國中-
圖書館",CMA00636,大學里,臺南市東區大學里5鄰林森路二段260號,1,133人,"22.995954,120.224804"
"市立後甲國中-
行政大樓",CMA00637,大學里,臺南市東區大學里5鄰林森路二段260號,1,165人,"22.995954,120.224804"
"市立後甲國中-
德育樓",CMA00638,大學里,臺南市東區大學里5鄰林森路二段260號,1,105人,"22.995954,120.224804"
"市立後甲國中-
美育樓",CMA00639,大學里,臺南市東區大學里5鄰林森路二段260號,1,501人,"22.995954,120.224804"
一般住宅,CMA00640,小東里,臺南市東區小東里15鄰光明街179號,1,82人,"22.996889,120.228705"
一般住宅,CMA00641,小東里,臺南市東區小東里15鄰光明街177號,1,81人,"22.996932,120.228697"
一般住宅,CMA00642,小東里,臺南市東區小東里4鄰東平路122號,1,52人,"22.995376,120.230256"
一般住宅,CMA00643,小東里,臺南市東區小東里4鄰東平路114號,1,53人,"22.995343,120.230429"
一般住宅,CMA00644,小東里,臺南市東區小東里23鄰光明街201巷9弄7號,1,93人,"22.996359,120.229066"
一般住宅,CMA00645,小東里,臺南市東區小東里23鄰東興路289號,1,49人,"22.996389,120.229906"
一般住宅,CMA00646,小東里,臺南市東區小東里4鄰東平路112號,1,53人,"22.995342,120.230469"
一般住宅,CMA00647,小東里,臺南市東區小東里4鄰東平路120號,1,53人,"22.995365,120.230305"
一般住宅,CMA00648,東門里,臺南市東區東門里4鄰新樓街5號,1,173人,"22.989954,120.212965"
公寓,CMA00649,東門里,臺南市東區東門里4鄰前鋒路24巷3號,1,241人,"22.990373,120.213129"
一般住宅,CMA00650,東門里,臺南市東區東門里2鄰前鋒路47號,1,118人,"22.99034,120.212678"
子和大樓,CMA00651,東門里,臺南市東區東門里3鄰前鋒路26號,1,378人,"22.990414,120.212869"
一般住宅,CMA00652,東門里,臺南市東區東門里5鄰東榮街58號,1,160人,"22.989775,120.215188"
公寓,CMA00653,東門里,臺南市東區東門里2鄰前鋒路49號,1,398人,"22.990434,120.212571"
公寓,CMA00654,東門里,臺南市東區東門里3鄰前鋒路44號,1,102人,"22.99079,120.21292"
私立新樓幼兒園,CMA00655,東門里,臺南市東區東門里5鄰青年路360號,1,722人,"22.991023,120.214947"
一般住宅,CMA00656,成大里,臺南市東區成大里10鄰育樂街53號之2,1,33人,"22.995486,120.216649"
一般住宅,CMA00657,成大里,臺南市東區成大里10鄰育樂街53號之1,1,37人,"22.995484,120.216683"
一般住宅,CMA00658,成大里,臺南市東區成大里11鄰育樂街57巷2弄17號之3,1,41人,"22.995241,120.215875"
一般住宅,CMA00659,成大里,臺南市東區成大里11鄰育樂街57巷2弄17號之4,1,40人,"22.995121,120.215861"
一般住宅,CMA00660,成大里,臺南市東區成大里11鄰育樂街57巷2弄17號之1,1,50人,"22.995232,120.216003"
一般住宅,CMA00661,成大里,臺南市東區成大里15鄰大學路西段41號,1,34人,"22.996282,120.217288"
一般住宅,CMA00662,成大里,臺南市東區成大里15鄰大學路西段33號,1,40人,"22.996262,120.21746"
一般住宅,CMA00663,成大里,臺南市東區成大里15鄰大學路西段25號,1,34人,"22.996255,120.217504"
一般住宅,CMA00664,成大里,臺南市東區成大里15鄰大學路西段21號,1,46人,"22.996245,120.217598"
一般住宅,CMA00665,成大里,臺南市東區成大里15鄰大學路西段17號,1,46人,"22.996227,120.217679"
一般住宅,CMA00666,成大里,臺南市東區成大里15鄰勝利路177巷13號,1,41人,"22.996091,120.21699"
一般住宅,CMA00667,成大里,臺南市東區成大里14鄰勝利路157號,1,46人,"22.995466,120.217989"
一般住宅,CMA00668,成大里,臺南市東區成大里10鄰勝利路117號,1,48人,"22.994589,120.217913"
