電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
XG2360,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路507號,"22.568458,120.362133",1,52,小港分局
XG2361,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路505號,"22.568422,120.36215",1,52,小港分局
XG2362,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路503號,"22.568386,120.362166",1,52,小港分局
XG2363,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路501號,"22.568349,120.362183",1,49,小港分局
XG2642,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路540號,"22.569191,120.362376",1,103,小港分局
XG2643,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路524號,"22.568919,120.362502",1,103,小港分局
XG2745,小港區,宏亮里,高雄市小港區宏亮里1鄰大鵬路162號,"22.569447,120.358591",1,243,小港分局
XG2753,小港區,宏亮里,高雄市小港區宏亮里9鄰漢民路702號,"22.567453,120.3619",1,176,小港分局
XG2780,小港區,宏亮里,高雄市小港區宏亮里7鄰安和街51號,"22.569255,120.360534",1,3538,小港分局
XG2783,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路529號,"22.568854,120.361937",1,80,小港分局
XG2812,小港區,宏亮里,高雄市小港區宏亮里13鄰山明路403之1號,"22.566537,120.362804",1,2333,小港分局
XG2846,小港區,宏亮里,高雄市小港區宏亮里11鄰宏信街58號,"22.569465,120.362444",1,426,小港分局
XG0700,小港區,山東里,高雄市小港區山東里26鄰廠西路44號,"22.570328,120.350776",1,28,小港分局
XG0705,小港區,山東里,高雄市小港區山東里26鄰廠西路38號,"22.570436,120.350739",1,38,小港分局
XG0706,小港區,山東里,高雄市小港區山東里25鄰廠西路46巷2號,"22.570291,120.350618",1,14,小港分局
XG0707,小港區,山東里,高雄市小港區山東里26鄰民治路2號,"22.570671,120.350765",1,31,小港分局
XG0708,小港區,山東里,高雄市小港區山東里23鄰廠西路46巷17號,"22.57015,120.350361",1,51,小港分局
XG0709,小港區,山東里,高雄市小港區山東里24鄰民義街38號,"22.570425,120.350251",1,38,小港分局
XG0729,小港區,山東里,高雄市小港區山東里13鄰廠西路79號,"22.570491,120.350962",1,25,小港分局
XG0771,小港區,山東里,高雄市小港區山東里13鄰廠西路81號,"22.570399,120.350955",1,32,小港分局
XG0838,小港區,山東里,高雄市小港區山東里23鄰廠西路46巷9號,"22.57015,120.350534",1,33,小港分局
XG1173,小港區,山東里,高雄市小港區山東里24鄰民義街53號,"22.570036,120.350098",1,96,小港分局
XG1257,小港區,山東里,高雄市小港區山東里24鄰民義街39巷3號,"22.570315,120.349886",1,23,小港分局
XG1258,小港區,山東里,高雄市小港區山東里24鄰民義街39巷1號,"22.570315,120.349932",1,23,小港分局
XG1259,小港區,山東里,高雄市小港區山東里24鄰民義街47號,"22.570188,120.350095",1,20,小港分局
XG1260,小港區,山東里,高雄市小港區山東里24鄰民義街45號,"22.570243,120.35007",1,19,小港分局
XG1261,小港區,山東里,高雄市小港區山東里24鄰民義街43號,"22.570278,120.35007",1,19,小港分局
XG1262,小港區,山東里,高雄市小港區山東里24鄰民義街41號,"22.570315,120.35007",1,21,小港分局
XG1263,小港區,山東里,高雄市小港區山東里24鄰民義街37號,"22.570388,120.350072",1,17,小港分局
XG2575,小港區,山東里,高雄市小港區山東里16鄰中山四路2號,"22.569794,120.346789",1,172,小港分局
XG2635,小港區,山東里,高雄市小港區山東里17鄰民治路54巷8號,"22.570539,120.349474",1,31,小港分局
XG2636,小港區,山東里,高雄市小港區山東里17鄰民治路54巷6號,"22.570575,120.349473",1,30,小港分局
XG2637,小港區,山東里,高雄市小港區山東里17鄰民治路54巷20號,"22.570122,120.349478",1,31,小港分局
XG2638,小港區,山東里,高雄市小港區山東里17鄰民治路54巷18號,"22.57016,120.349478",1,30,小港分局
XG2653,小港區,山東里,高雄市小港區山東里13鄰宏平路662號,"22.570139,120.352009",1,326,小港分局
XG2666,小港區,山東里,高雄市小港區山東里26鄰廠西路30之1號,"22.570886,120.350661",1,560,小港分局
XG2667,小港區,山東里,高雄市小港區山東里26鄰廠西路14之1號,"22.571446,120.350667",1,111,小港分局
XG2684,小港區,山東里,高雄市小港區山東里15鄰民治路32號,"22.570694,120.349924",1,383,小港分局
XG2702,小港區,山東里,高雄市小港區山東里10鄰廠前路63號,"22.572102,120.349721",1,159,小港分局
XG2800,小港區,山東里,高雄市小港區山東里15鄰民治路42號,"22.570712,120.349839",1,703,小港分局
XG2807,小港區,山東里,高雄市小港區山東里16鄰山東里中山四路2號,"22.569794,120.346789",1,610,小港分局
XG2811,小港區,山東里,高雄市小港區山東里27鄰宏平路636號,"22.570073,120.352557",1,241,小港分局
XG2906,小港區,山東里,高雄市小港區山東里11鄰飛機路459號,"22.572054,120.349112",1,203,小港分局
XG0824,小港區,青島里,高雄市小港區青島里19鄰宏平路516號,"22.570101,120.355296",1,130,小港分局
XG0825,小港區,青島里,高雄市小港區青島里19鄰宏平路510號,"22.570084,120.355468",1,130,小港分局
XG1047,小港區,青島里,高雄市小港區青島里20鄰宏泰街80巷3號,"22.570492,120.356123",1,104,小港分局
XG1146,小港區,青島里,高雄市小港區青島里19鄰宏平路518號,"22.570101,120.355227",1,88,小港分局
XG1147,小港區,青島里,高雄市小港區青島里19鄰宏泰街116號,"22.570219,120.355221",1,47,小港分局
XG1872,小港區,青島里,高雄市小港區青島里13鄰廠橫路39號,"22.571142,120.35595",1,25,小港分局
XG2677,小港區,青島里,高雄市小港區青島里19鄰宏平路530號,"22.570091,120.354938",1,619,小港分局
XG2722,小港區,青島里,高雄市小港區青島里19鄰宏平路502號,"22.570103,120.355622",1,111,小港分局
XG2723,小港區,青島里,高雄市小港區青島里18鄰中光街2號,"22.570401,120.355538",1,118,小港分局
XG2728,小港區,青島里,高雄市小港區青島里19鄰宏平路500號,"22.570094,120.355718",1,278,小港分局
XG2731,小港區,青島里,高雄市小港區青島里19鄰中光街3號,"22.570435,120.355788",1,230,小港分局
XG2766,小港區,青島里,高雄市小港區青島里13鄰中光街57號,"22.572489,120.356008",1,499,小港分局
XG2770,小港區,青島里,高雄市小港區青島里13鄰中光街21號,"22.571369,120.355945",1,329,小港分局
XG2793,小港區,青島里,高雄市小港區青島里13鄰廠橫路28號,"22.570919,120.356331",1,39,小港分局
XG2801,小港區,青島里,高雄市小港區青島里13鄰廠橫路28之8號,"22.570936,120.356037",1,355,小港分局
XG2806,小港區,青島里,高雄市小港區青島里13鄰宏平路460巷17號,"22.570558,120.356747",1,519,小港分局
XG2808,小港區,青島里,高雄市小港區青島里15鄰中光街22巷6之1號,"22.571629,120.355483",1,199,小港分局
XG2814,小港區,青島里,高雄市小港區青島里20鄰宏泰街80巷20號,"22.5708,120.356363",1,688,小港分局
XG2815,小港區,青島里,高雄市小港區青島里18鄰中光街18號,"22.571249,120.355636",1,133,小港分局
XG2842,小港區,青島里,高雄市小港區青島里3鄰飛機路343號,"22.573146,120.355003",1,2534,小港分局
XG2843,小港區,青島里,高雄市小港區青島里7鄰廠邊一路39號,"22.5709602,120.354620725017",1、2,1773,小港分局
XG2844,小港區,青島里,高雄市小港區青島里16鄰光盛街22號,"22.572236,120.355053",1、2,3025,小港分局
XG0819,小港區,濟南里,高雄市小港區濟南里3鄰飛機路296號,"22.573322,120.359613",1,85,小港分局
XG0959,小港區,濟南里,高雄市小港區濟南里10鄰廠邊二路55號,"22.571797,120.356836",1,16,小港分局
XG1039,小港區,濟南里,高雄市小港區濟南里2鄰飛機路276號,"22.573291,120.360119",1,55,小港分局
XG2275,小港區,濟南里,高雄市小港區濟南里23鄰青山街67號,"22.571508,120.361421",1,55,小港分局
XG2276,小港區,濟南里,高雄市小港區濟南里21鄰青山街73號,"22.571317,120.361151",1,93,小港分局
XG2277,小港區,濟南里,高雄市小港區濟南里23鄰青山街49號,"22.571807,120.361729",1,15,小港分局
XG2278,小港區,濟南里,高雄市小港區濟南里23鄰青山街53號,"22.571688,120.361624",1,22,小港分局
XG2279,小港區,濟南里,高雄市小港區濟南里23鄰青山街55號,"22.571662,120.361591",1,34,小港分局
XG2280,小港區,濟南里,高雄市小港區濟南里23鄰青山街57號,"22.571635,120.361562",1,34,小港分局
XG2281,小港區,濟南里,高雄市小港區濟南里23鄰青山街59號,"22.571608,120.361534",1,33,小港分局
XG2282,小港區,濟南里,高雄市小港區濟南里23鄰青山街61號,"22.57159,120.361507",1,33,小港分局
XG2283,小港區,濟南里,高雄市小港區濟南里23鄰青山街63號,"22.571562,120.361476",1,32,小港分局
XG2284,小港區,濟南里,高雄市小港區濟南里23鄰青山街65號,"22.571535,120.361452",1,32,小港分局
XG2287,小港區,濟南里,高雄市小港區濟南里23鄰青山街60號,"22.571887,120.361394",1,24,小港分局
XG2288,小港區,濟南里,高雄市小港區濟南里23鄰青山街62號,"22.571833,120.361399",1,24,小港分局
XG2289,小港區,濟南里,高雄市小港區濟南里23鄰青山街64號,"22.571833,120.361338",1,24,小港分局
XG2290,小港區,濟南里,高雄市小港區濟南里23鄰青山街66號,"22.571805,120.361299",1,25,小港分局
XG2291,小港區,濟南里,高雄市小港區濟南里23鄰青山街58號,"22.571995,120.361529",1,21,小港分局
XG2292,小港區,濟南里,高雄市小港區濟南里23鄰青山街56號,"22.572032,120.361562",1,21,小港分局
XG2293,小港區,濟南里,高雄市小港區濟南里23鄰青山街54號,"22.57205,120.361589",1,21,小港分局
XG2294,小港區,濟南里,高雄市小港區濟南里23鄰青山街52號,"22.572078,120.361615",1,21,小港分局
XG2295,小港區,濟南里,高雄市小港區濟南里23鄰青山街50號,"22.572105,120.361648",1,24,小港分局
XG2296,小港區,濟南里,高雄市小港區濟南里23鄰青山街48號,"22.572123,120.361677",1,24,小港分局
XG2297,小港區,濟南里,高雄市小港區濟南里23鄰青山街46號,"22.57215,120.361699",1,24,小港分局
XG2298,小港區,濟南里,高雄市小港區濟南里26鄰青山街22巷33號,"22.572085,120.361446",1,43,小港分局
XG2720,小港區,濟南里,高雄市小港區濟南里9鄰青山街122號,"22.571028,120.359139",1,871,小港分局
XG2729,小港區,濟南里,高雄市小港區濟南里11鄰青山街123巷45號,"22.570419,120.360276",1,1101,小港分局
XG2734,小港區,濟南里,高雄市小港區濟南里21鄰山明路618號,"22.571172,120.361061",1,562,小港分局
XG2762,小港區,濟南里,高雄市小港區濟南里12鄰宏平路360號,"22.57008,120.35923",1、2,1570,小港分局
XG2785,小港區,濟南里,高雄市小港區濟南里12鄰宏平路362號,"22.57008,120.359087",1,236,小港分局
XG2792,小港區,濟南里,高雄市小港區濟南里鄰青山街71巷24號,"22.570841,120.361721",1,501,小港分局
XG2834,小港區,濟南里,高雄市小港區濟南里12鄰宏平路322號,"22.569779,120.360421",1、2,895,小港分局
XG2854,小港區,濟南里,高雄市小港區濟南里12鄰青山街93巷31號,"22.570492,120.360699",1、2,693,小港分局
XG2883,小港區,濟南里,高雄市小港區濟南里11鄰山明路605號,"22.570744,120.36086",1、2,590,小港分局
XG2884,小港區,濟南里,高雄市小港區濟南里11鄰山明路605號,"22.570793533367443, 120.36089476851431",1、2,613,小港分局
XG0977,小港區,泰山里,高雄市小港區泰山里19鄰飛機路153號,"22.57301859,120.365200767345",1,56,小港分局
XG1288,小港區,泰山里,高雄市小港區泰山里3鄰飛機路186號,"22.573335,120.362109",1,26,小港分局
XG1332,小港區,泰山里,高雄市小港區泰山里12鄰宏平路24號,"22.572521,120.364904",1,11,小港分局
XG1333,小港區,泰山里,高雄市小港區泰山里12鄰宏平路26號,"22.5725,120.36487",1,11,小港分局
XG1334,小港區,泰山里,高雄市小港區泰山里12鄰宏平路28號,"22.572485,120.364836",1,11,小港分局
XG1335,小港區,泰山里,高雄市小港區泰山里12鄰宏平路30號,"22.572461,120.364807",1,11,小港分局
XG1336,小港區,泰山里,高雄市小港區泰山里12鄰宏平路32號,"22.572434,120.364776",1,11,小港分局
XG1337,小港區,泰山里,高雄市小港區泰山里12鄰宏平路34號,"22.57241,120.36475",1,11,小港分局
XG1338,小港區,泰山里,高雄市小港區泰山里12鄰宏平路36號,"22.572389,120.364715",1,11,小港分局
XG1339,小港區,泰山里,高雄市小港區泰山里12鄰宏平路38號,"22.572372,120.364681",1,11,小港分局
XG1340,小港區,泰山里,高雄市小港區泰山里12鄰宏平路40號,"22.572351,120.36465",1,11,小港分局
XG1541,小港區,泰山里,高雄市小港區泰山里19鄰飛機路153號,"22.57345285360787, 120.36188952981345",1,560,小港分局
XG1841,小港區,泰山里,高雄市小港區泰山里12鄰宏平路41號,"22.571836,120.364739",1,22,小港分局
XG1842,小港區,泰山里,高雄市小港區泰山里12鄰宏平路43號,"22.571809,120.364709",1,22,小港分局
XG1843,小港區,泰山里,高雄市小港區泰山里12鄰宏平路45號,"22.571791,120.364679",1,22,小港分局
XG1850,小港區,泰山里,高雄市小港區泰山里12鄰宏平路74號,"22.571978,120.364047",1,18,小港分局
XG1851,小港區,泰山里,高雄市小港區泰山里12鄰宏平路76號,"22.571943,120.364014",1,18,小港分局
XG1852,小港區,泰山里,高雄市小港區泰山里12鄰宏平路68號,"22.572037,120.364178",1,15,小港分局
XG2321,小港區,泰山里,高雄市小港區泰山里12鄰宏平路8號,"22.572687,120.365151",1,57,小港分局
XG2322,小港區,泰山里,高雄市小港區泰山里12鄰宏平路6號,"22.572706,120.365182",1,57,小港分局
XG2323,小港區,泰山里,高雄市小港區泰山里12鄰宏平路4號,"22.572733,120.365212",1,46,小港分局
XG2364,小港區,泰山里,高雄市小港區泰山里2鄰飛機路156號,"22.573309,120.362769",1,65,小港分局
XG2414,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷30號,"22.571601,120.362397",1,35,小港分局
XG2415,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷28號,"22.571629,120.362367",1,35,小港分局
XG2416,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷26號,"22.571646,120.362337",1,35,小港分局
XG2417,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷24號,"22.571674,120.362313",1,35,小港分局
XG2418,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷19號,"22.571836,120.362381",1,15,小港分局
XG2419,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷21號,"22.571819,120.362408",1,15,小港分局
XG2420,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷23號,"22.571801,120.362438",1,16,小港分局
XG2421,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷25號,"22.571774,120.362458",1,15,小港分局
XG2422,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷27號,"22.571746,120.362485",1,15,小港分局
XG2423,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷29號,"22.571719,120.362512",1,15,小港分局
XG2424,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷31號,"22.571693,120.362542",1,15,小港分局
XG2457,小港區,泰山里,高雄市小港區泰山里5鄰青山街45巷22弄2號,"22.571673,120.36218",1,70,小港分局
XG2647,小港區,泰山里,高雄市小港區泰山里19鄰飛機路153號,"22.573434043429327, 120.3620342698788",1,363,小港分局
XG2655,小港區,泰山里,高雄市小港區泰山里16鄰宏裕街110號,"22.571076,120.364369",1,1254,小港分局
XG2665,小港區,泰山里,高雄市小港區泰山里16鄰宏文路202號,"22.570865,120.363946",1,1391,小港分局
XG2764,小港區,泰山里,高雄市小港區泰山里6鄰松柏街112號,"22.571332,120.362531",1,458,小港分局
XG2765,小港區,泰山里,高雄市小港區泰山里17鄰宏信街21號,"22.570114,120.362969",1,358,小港分局
XG2788,小港區,泰山里,高雄市小港區泰山里13鄰宏裕街98號,"22.570429,120.36494",1、2,872,小港分局
XG0710,小港區,小港里,高雄市小港區小港里1鄰台機路12號,"22.560375,120.346228",1,155,小港分局
XG0861,小港區,小港里,高雄市小港區小港里1鄰台機路16號,"22.559313,120.344834",1,205,小港分局
XG0866,小港區,小港里,高雄市小港區小港里1鄰台機路26號,"22.557133,120.341994",1,147,小港分局
XG1011,小港區,小港里,高雄市小港區小港里8鄰小港二街10號,"22.563229,120.336823",1,133,小港分局
XG1038,小港區,小港里,高雄市小港區小港里1鄰台機路12號,"22.560486214978944, 120.34642028457294",1,183,小港分局
