類別,編號,行政區,里別,地址,Location,地下層數位址,可容納人數,備註
一般建築,E0667,小港區,正苓里,高雄市小港區正苓里金府路99號,"22.567903,120.354449",1,41.0,
一般建築,E0668,小港區,正苓里,高雄市小港區正苓里崇文路122巷10號,"22.569331,120.352228",1,16.0,
一般建築,E0669,小港區,正苓里,高雄市小港區正苓里崇文路122巷12號,"22.56933,120.352271",1,16.0,
一般建築,E0670,小港區,正苓里,高雄市小港區正苓里崇文路122巷2號,"22.56933,120.352075",1,17.0,
一般建築,E0671,小港區,正苓里,高雄市小港區正苓里崇文路122巷4號,"22.56933,120.352112",1,16.0,
一般建築,E0672,小港區,正苓里,高雄市小港區正苓里崇文路122巷6號,"22.569331,120.352152",1,16.0,
一般建築,E0673,小港區,正苓里,高雄市小港區正苓里崇文路122巷8號,"22.569331,120.352192",1,16.0,
一般建築,E0674,小港區,正苓里,高雄市小港區正苓里崇文路16號,"22.567274,120.35311",1,53.0,
一般建築,E0675,小港區,正苓里,高雄市小港區正苓里崇文路18號,"22.567311,120.353083",1,46.0,
一般建築,E0676,小港區,正苓里,高雄市小港區正苓里崇文路20號,"22.567337,120.353047",1,46.0,
一般建築,E0677,小港區,正苓里,高雄市小港區正苓里崇文路22號,"22.567356,120.353014",1,42.0,
一般建築,E0678,小港區,正苓里,高雄市小港區正苓里崇文路23號,"22.567326,120.352582",1,129.0,
一般建築,E0679,小港區,正苓里,高雄市小港區正苓里崇文路29號,"22.567489,120.352538",1,125.0,
一般建築,E0680,小港區,正苓里,高雄市小港區正苓里崇文路3號,"22.567003,120.352862",1,386.0,
一般建築,E0681,小港區,正苓里,高雄市小港區正苓里崇文路40號,"22.567748,120.352625",1,169.0,
一般建築,E0682,小港區,正苓里,高雄市小港區正苓里崇文路43號,"22.567544,120.352481",1,137.0,
一般建築,E0683,小港區,正苓里,高雄市小港區正苓里崇文路46之2號,"22.567886,120.35269",1,141.0,
一般建築,E0684,小港區,正苓里,高雄市小港區正苓里崇文路50之1號,"22.567927,120.352493",1,27.0,
一般建築,E0685,小港區,正苓里,高雄市小港區正苓里崇文路51號,"22.567733,120.352307",1,342.0,
一般建築,E0686,小港區,正苓里,高雄市小港區正苓里崇文路52號,"22.567958,120.352461",1,34.0,
一般建築,E0687,小港區,正苓里,高雄市小港區正苓里崇文路54號,"22.567992,120.35243",1,30.0,
一般建築,E0688,小港區,正苓里,高雄市小港區正苓里崇文路56號,"22.568024,120.352397",1,29.0,
一般建築,E0689,小港區,正苓里,高雄市小港區正苓里崇文路61巷1號,"22.567952,120.351865",1,136.0,
一般建築,E0690,小港區,正苓里,高雄市小港區正苓里崇文路63號,"22.567993,120.352042",1,67.0,
一般建築,E0691,小港區,正苓里,高雄市小港區正苓里崇文路65號,"22.56803,120.352022",1,65.0,
一般建築,E0692,小港區,正苓里,高雄市小港區正苓里崇文路67號,"22.568057,120.352",1,17.0,
一般建築,E0693,小港區,正苓里,高雄市小港區正苓里崇文路69號,"22.568083,120.351975",1,17.0,
一般建築,E0694,小港區,正苓里,高雄市小港區正苓里崇文路6號,"22.567139,120.353269",1,137.0,
一般建築,E0695,小港區,正苓里,高雄市小港區正苓里崇文路71號,"22.56812,120.351956",1,17.0,
一般建築,E0696,小港區,正苓里,高雄市小港區正苓里崇文路73號,"22.568615,120.351748",1,56.0,
一般建築,E0697,小港區,正苓里,高雄市小港區正苓里崇文路75號,"22.568652,120.351737",1,56.0,
一般建築,E0698,小港區,正苓里,高雄市小港區正苓里崇文路77號,"22.568688,120.351736",1,56.0,
一般建築,E0699,小港區,正苓里,高雄市小港區正苓里崇文路79號,"22.568724,120.351729",1,56.0,
一般建築,E0700,小港區,正苓里,高雄市小港區正苓里崇文路7號,"22.567084,120.352819",1,174.0,
一般建築,E0701,小港區,正苓里,高雄市小港區正苓里崇文路81號,"22.56876,120.351726",1,56.0,
一般建築,E0702,小港區,正苓里,高雄市小港區正苓里崇文路83號,"22.568795,120.351723",1,23.0,
一般建築,E0703,小港區,正苓里,高雄市小港區正苓里崇文路85號,"22.568832,120.351719",1,56.0,
一般建築,E0704,小港區,正苓里,高雄市小港區正苓里崇文路87號,"22.568867,120.351719",1,23.0,
一般建築,E0705,小港區,正苓里,高雄市小港區正苓里崇文路89號,"22.568895,120.351729",1,22.0,
一般建築,E0706,小港區,正苓里,高雄市小港區正苓里崇文路8號,"22.567176,120.353245",1,71.0,
一般建築,E0707,小港區,正苓里,高雄市小港區正苓里崇文路91號,"22.56893,120.351727",1,21.0,
一般建築,E0708,小港區,正苓里,高雄市小港區正苓里康莊路102號,"22.568258,120.354245",1,260.0,
一般建築,E0709,小港區,正苓里,高雄市小港區正苓里康莊路133號,"22.568569,120.353665",1,224.0,
一般建築,E0710,小港區,正苓里,高雄市小港區正苓里康莊路142號,"22.568166,120.353404",1,132.0,
一般建築,E0711,小港區,正苓里,高雄市小港區正苓里康莊路144號,"22.568279,120.353331",1,201.0,
一般建築,E0712,小港區,正苓里,高雄市小港區正苓里康莊路163號,"22.56857,120.352735",1,154.0,
一般建築,E0713,小港區,正苓里,高雄市小港區正苓里康莊路164號,"22.568259,120.352655",1,42.0,
一般建築,E0714,小港區,正苓里,高雄市小港區正苓里康莊路166號,"22.568263,120.352604",1,42.0,
一般建築,E0715,小港區,正苓里,高雄市小港區正苓里康莊路168號,"22.568263,120.352541",1,103.0,
一般建築,E0716,小港區,正苓里,高雄市小港區正苓里康莊路169號,"22.56857,120.352554",1,80.0,
一般建築,E0717,小港區,正苓里,高雄市小港區正苓里康莊路178號,"22.568265,120.352318",1,294.0,
一般建築,E0718,小港區,正苓里,高雄市小港區正苓里康莊路180號,"22.568192,120.351885",1,114.0,
一般建築,E0719,小港區,正苓里,高雄市小港區正苓里康莊路182號,"22.568173,120.351849",1,66.0,
一般建築,E0720,小港區,正苓里,高雄市小港區正苓里康莊路184號,"22.568145,120.351822",1,66.0,
一般建築,E0721,小港區,正苓里,高雄市小港區正苓里康莊路186號,"22.568128,120.351789",1,66.0,
一般建築,E0722,小港區,正苓里,高雄市小港區正苓里康莊路187號,"22.568515,120.351774",1,203.0,
一般建築,E0723,小港區,正苓里,高雄市小港區正苓里康莊路188號,"22.5681,120.351759",1,66.0,
一般建築,E0724,小港區,正苓里,高雄市小港區正苓里康莊路194號,"22.568028,120.35166",1,52.0,
一般建築,E0725,小港區,正苓里,高雄市小港區正苓里康莊路195號,"22.56857,120.351573",1,71.0,
一般建築,E0726,小港區,正苓里,高雄市小港區正苓里康莊路196巷6號,"22.567837,120.351681",1,295.0,
一般建築,E0727,小港區,正苓里,高雄市小港區正苓里康莊路199號,"22.568342,120.351493",1,111.0,
一般建築,E0728,小港區,正苓里,高雄市小港區正苓里康莊路201號,"22.568307,120.351438",1,62.0,
一般建築,E0729,小港區,正苓里,高雄市小港區正苓里康莊路203巷1號,"22.568479,120.351394",1,102.0,
一般建築,E0730,小港區,正苓里,高雄市小港區正苓里康莊路209號,"22.568107,120.351159",1,75.0,
一般建築,E0731,小港區,正苓里,高雄市小港區正苓里漢民路248號,"22.566444,120.352968",1,85.0,
一般建築,E0732,小港區,正苓里,高雄市小港區正苓里漢民路250號,"22.566471,120.35301",1,89.0,
一般建築,E0733,小港區,正苓里,高雄市小港區正苓里漢民路252號,"22.566489,120.353047",1,90.0,
一般建築,E0734,小港區,正苓里,高雄市小港區正苓里漢民路254號,"22.566526,120.353066",1,357.0,
一般建築,E0735,小港區,正苓里,高雄市小港區正苓里漢民路256巷3號,"22.56639,120.353371",1,36.0,
一般建築,E0736,小港區,正苓里,高雄市小港區正苓里漢民路258號,"22.566526,120.353212",1,499.0,
一般建築,E0737,小港區,正苓里,高雄市小港區正苓里漢民路269號,"22.566932,120.353049",1,97.0,
一般建築,E0738,小港區,正苓里,高雄市小港區正苓里漢民路275號,"22.567007,120.353423",1,131.0,
一般建築,E0739,小港區,正苓里,高雄市小港區正苓里漢民路287之1號,"22.567024,120.353817",1,163.0,
一般建築,E0740,小港區,正苓里,高雄市小港區正苓里漢民路292號,"22.566673,120.353931",1,771.0,
一般建築,E0741,小港區,正苓里,高雄市小港區正苓里漢民路301號,"22.567025,120.354153",1,237.0,
一般建築,E0742,小港區,正苓里,高雄市小港區正苓里漢民路315號,"22.567024,120.354472",1,42.0,
一般建築,E0743,小港區,正苓里,高雄市小港區正苓里漢民路318號,"22.566666,120.354361",1,23.0,
一般建築,E0744,小港區,正苓里,高雄市小港區正苓里漢民路320號,"22.566666,120.354394",1,63.0,
一般建築,E0745,小港區,正苓里,高雄市小港區正苓里漢民路322號,"22.566666,120.354433",1,23.0,
一般建築,E0746,小港區,正苓里,高雄市小港區正苓里漢民路324號,"22.566666,120.354476",1,23.0,
一般建築,E0747,小港區,合作里,高雄市小港區合作里1鄰孔祥街133號,"22.581665,120.365527",1,47.0,
一般建築,E0748,小港區,合作里,高雄市小港區合作里1鄰孔鳳路206號,"22.581385,120.365596",1,28.0,
一般建築,E0749,小港區,合作里,高雄市小港區合作里1鄰孔鳳路208號,"22.581395,120.36556",1,28.0,
一般建築,E0750,小港區,合作里,高雄市小港區合作里1鄰孔鳳路210號,"22.581385,120.365516",1,28.0,
一般建築,E0751,小港區,合作里,高雄市小港區合作里1鄰孔鳳路212號,"22.581385,120.365482",1,28.0,
一般建築,E0752,小港區,合作里,高雄市小港區合作里1鄰孔鳳路214號,"22.581385,120.365438",1,28.0,
一般建築,E0753,小港區,合作里,高雄市小港區合作里1鄰孔鳳路216號,"22.581385,120.365399",1,28.0,
一般建築,E0754,小港區,合作里,高雄市小港區合作里1鄰孔鳳路218號,"22.581394,120.365368",1,28.0,
一般建築,E0755,小港區,合作里,高雄市小港區合作里1鄰孔鳳路220號,"22.581394,120.365316",1,28.0,
一般建築,E0756,小港區,合作里,高雄市小港區合作里1鄰孔鳳路222號,"22.581394,120.365281",1,28.0,
一般建築,E0757,小港區,合作里,高雄市小港區合作里1鄰孔鳳路224號,"22.581394,120.365238",1,28.0,
一般建築,E0758,小港區,合作里,高雄市小港區合作里1鄰孔鳳路226號,"22.581394,120.365202",1,28.0,
一般建築,E0759,小港區,合作里,高雄市小港區合作里1鄰孔鳳路228號,"22.581443,120.365161",1,28.0,
一般建築,E0760,小港區,合作里,高雄市小港區合作里1鄰孔鳳路230號,"22.581403,120.365118",1,28.0,
一般建築,E0761,小港區,合作里,高雄市小港區合作里1鄰孔鳳路232號,"22.581402,120.365082",1,28.0,
一般建築,E0762,小港區,合作里,高雄市小港區合作里1鄰孔鳳路234號,"22.581402,120.365039",1,28.0,
一般建築,E0763,小港區,合作里,高雄市小港區合作里1鄰孔鳳路236號,"22.581402,120.364998",1,28.0,
一般建築,E0764,小港區,合作里,高雄市小港區合作里1鄰孔鳳路238號,"22.581402,120.364956",1,28.0,
一般建築,E0765,小港區,合作里,高雄市小港區合作里1鄰孔鳳路240號,"22.581402,120.364917",1,28.0,
一般建築,E0766,小港區,合作里,高雄市小港區合作里1鄰金城路1之1號,"22.581575,120.36566",1,27.0,
一般建築,E0767,小港區,合作里,高雄市小港區合作里1鄰金城路1之2號,"22.58162,120.365661",1,27.0,
一般建築,E0768,小港區,合作里,高雄市小港區合作里1鄰金城路1號,"22.581541,120.365605",1,27.0,
一般建築,E0769,小港區,合作里,高雄市小港區合作里4鄰復華路38巷1號,"22.582148,120.364056",1,1238.0,
一般建築,E0770,小港區,合作里,高雄市小港區合作里8鄰復華路160號,"22.585115,120.36335",1,20.0,
一般建築,E0771,小港區,合作里,高雄市小港區合作里8鄰復華路162號,"22.58516,120.363356",1,20.0,
一般建築,E0772,小港區,合作里,高雄市小港區合作里8鄰復華路164號,"22.585189,120.363354",1,20.0,
一般建築,E0773,小港區,合作里,高雄市小港區合作里8鄰復華路166號,"22.585225,120.363354",1,20.0,
一般建築,E0774,小港區,合作里,高雄市小港區合作里8鄰復華路168號,"22.58527,120.363356",1,20.0,
一般建築,E0775,小港區,合作里,高雄市小港區合作里8鄰復華路170號,"22.585305,120.36336",1,20.0,
一般建築,E0776,小港區,合作里,高雄市小港區合作里8鄰復華路172號,"22.58536,120.36336",1,20.0,
一般建築,E0777,小港區,合作里,高雄市小港區合作里8鄰復華路176號,"22.58554,120.363406",1,20.0,
一般建築,E0778,小港區,合作里,高雄市小港區合作里8鄰復華路178號,"22.585567,120.36341",1,20.0,
一般建築,E0779,小港區,合作里,高雄市小港區合作里8鄰復華路180號,"22.585604,120.36341",1,20.0,
一般建築,E0780,小港區,合作里,高雄市小港區合作里8鄰復華路182號,"22.58564,120.363414",1,21.0,
一般建築,E0781,小港區,合作里,高雄市小港區合作里8鄰復華路184號,"22.585677,120.363418",1,20.0,
一般建築,E0782,小港區,合作里,高雄市小港區合作里8鄰復華路186號,"22.585712,120.363417",1,20.0,
一般建築,E0783,小港區,合作里,高雄市小港區合作里8鄰復華路188號,"22.58574,120.363418",1,20.0,
一般建築,E0784,小港區,合作里,高雄市小港區合作里8鄰復華路190號,"22.585785,120.363422",1,20.0,
一般建築,E0785,小港區,合作里,高雄市小港區合作里8鄰復華路192號,"22.58582,120.363415",1,20.0,
一般建築,E0786,小港區,合作里,高雄市小港區合作里8鄰復華路194號,"22.585857,120.363418",1,20.0,
一般建築,E0787,小港區,合作里,高雄市小港區合作里8鄰復華路196號,"22.585892,120.363418",1,20.0,
一般建築,E0788,小港區,合作里,高雄市小港區合作里8鄰復華路198號,"22.585929,120.363421",1,20.0,
一般建築,E0789,小港區,合作里,高雄市小港區合作里8鄰復華路200號,"22.585965,120.363426",1,20.0,
一般建築,E0790,小港區,合作里,高雄市小港區合作里8鄰復華路202號,"22.586002,120.363426",1,20.0,
一般建築,E0791,小港區,合作里,高雄市小港區合作里8鄰復華路204號,"22.586037,120.363427",1,20.0,
一般建築,E0792,小港區,合作里,高雄市小港區合作里8鄰復華路206號,"22.586074,120.363426",1,20.0,
一般建築,E0793,小港區,合作里,高雄市小港區合作里8鄰復華路208號,"22.58611,120.363432",1,20.0,
一般建築,E0794,小港區,宏亮里,高雄市小港區宏亮里大鵬路140號,"22.56895,120.358559",1,53.0,
一般建築,E0795,小港區,宏亮里,高雄市小港區宏亮里大鵬路142號,"22.569057,120.358592",1,25.0,
一般建築,E0796,小港區,宏亮里,高雄市小港區宏亮里大鵬路144號,"22.569102,120.358591",1,25.0,
一般建築,E0797,小港區,宏亮里,高雄市小港區宏亮里大鵬路146號,"22.56914,120.358588",1,25.0,
一般建築,E0798,小港區,宏亮里,高雄市小港區宏亮里大鵬路148號,"22.569175,120.358588",1,65.0,
一般建築,E0799,小港區,宏亮里,高雄市小港區宏亮里大鵬路150號,"22.56923,120.358588",1,68.0,
一般建築,E0800,小港區,宏亮里,高雄市小港區宏亮里大鵬路152號,"22.569275,120.358588",1,21.0,
一般建築,E0801,小港區,宏亮里,高雄市小港區宏亮里大鵬路162號,"22.569447,120.358591",1,467.0,
一般建築,E0802,小港區,宏亮里,高雄市小港區宏亮里山明路371號,"22.565892,120.363367",1,146.0,
一般建築,E0803,小港區,宏亮里,高雄市小港區宏亮里山明路403之1號,"22.566537,120.362804",1,4481.0,
一般建築,E0804,小港區,宏亮里,高雄市小港區宏亮里山明路429號,"22.56716,120.362728",1,135.0,
一般建築,E0805,小港區,宏亮里,高雄市小港區宏亮里山明路489號,"22.568152,120.362271",1,17.0,
一般建築,E0806,小港區,宏亮里,高雄市小港區宏亮里山明路491號,"22.568187,120.362253",1,17.0,
